category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-109,,mass,391.0,La+3,1.0,Cr+3,1.0,,,,,BF4-,1.0,O4P-3,1.0,C3H7O-,2.0,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-110,,mass,211.6375,H3O+,1.0,Lu+3,1.0,Tb+3,1.0,OV+2,1.0,BF4-,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,,,C3H8O,3.0,C4H11NO,3.0,C6H15NO2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-110,,mass,387.7625000000001,H3O+,1.0,Lu+3,1.0,Tb+3,1.0,OV+2,1.0,BF4-,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,,,C3H8O,3.0,C4H11NO,3.0,C6H15NO2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-110,,mass,211.6375,H3O+,1.0,Lu+3,1.0,Tb+3,1.0,OV+2,1.0,BF4-,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,,,C3H8O,3.0,C4H11NO,3.0,C6H15NO2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-110,,mass,387.7625000000001,H3O+,1.0,Lu+3,1.0,Tb+3,1.0,OV+2,1.0,BF4-,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,,,C3H8O,3.0,C4H11NO,3.0,C6H15NO2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-111,,mass,260.1,Lu+3,1.0,V+3,1.0,Ca+2,1.0,Na+,1.0,AsF6-,1.0,F2O2P-,1.0,C2F6NO4S2-,1.0,BF4-,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-111,,mass,470.3,Lu+3,1.0,V+3,1.0,Ca+2,1.0,Na+,1.0,AsF6-,1.0,F2O2P-,1.0,C2F6NO4S2-,1.0,BF4-,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-111,,mass,260.1,Lu+3,1.0,V+3,1.0,Ca+2,1.0,Na+,1.0,AsF6-,1.0,F2O2P-,1.0,C2F6NO4S2-,1.0,BF4-,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-111,,mass,470.3,Lu+3,1.0,V+3,1.0,Ca+2,1.0,Na+,1.0,AsF6-,1.0,F2O2P-,1.0,C2F6NO4S2-,1.0,BF4-,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-112,,mass,244.5,Pb+2,1.0,K+,1.0,Fe+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,1.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-112,,mass,423.0,Pb+2,1.0,K+,1.0,Fe+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,1.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-112,,mass,244.5,Pb+2,1.0,K+,1.0,Fe+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,1.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-112,,mass,423.0,Pb+2,1.0,K+,1.0,Fe+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,1.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-113,,mass,162.0,Dy+3,1.0,Ce+4,1.0,Pd+2,1.0,Tb+3,1.0,I-,1.0,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-113,,mass,391.0,Dy+3,1.0,Ce+4,1.0,Pd+2,1.0,Tb+3,1.0,I-,1.0,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-113,,mass,162.0,Dy+3,1.0,Ce+4,1.0,Pd+2,1.0,Tb+3,1.0,I-,1.0,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-113,,mass,391.0,Dy+3,1.0,Ce+4,1.0,Pd+2,1.0,Tb+3,1.0,I-,1.0,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-114,,mass,190.8,Na+,1.0,Yb+2,1.0,Sm+2,1.0,In+3,1.0,CH3O-,1.0,BF4-,1.0,F2NO4S2-,1.0,,,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-114,,mass,406.2000000000001,Na+,1.0,Yb+2,1.0,Sm+2,1.0,In+3,1.0,CH3O-,1.0,BF4-,1.0,F2NO4S2-,1.0,,,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-114,,mass,190.8,Na+,1.0,Yb+2,1.0,Sm+2,1.0,In+3,1.0,CH3O-,1.0,BF4-,1.0,F2NO4S2-,1.0,,,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-114,,mass,406.2000000000001,Na+,1.0,Yb+2,1.0,Sm+2,1.0,In+3,1.0,CH3O-,1.0,BF4-,1.0,F2NO4S2-,1.0,,,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-115,,mass,215.66666666666663,Na+,1.0,Fe+3,1.0,Hf+4,1.0,,,C4BO8-,1.0,BH4-,1.0,,,,,C6H15NO2,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-115,,mass,420.0,Na+,1.0,Fe+3,1.0,Hf+4,1.0,,,C4BO8-,1.0,BH4-,1.0,,,,,C6H15NO2,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-115,,mass,215.66666666666663,Na+,1.0,Fe+3,1.0,Hf+4,1.0,,,C4BO8-,1.0,BH4-,1.0,,,,,C6H15NO2,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-115,,mass,420.0,Na+,1.0,Fe+3,1.0,Hf+4,1.0,,,C4BO8-,1.0,BH4-,1.0,,,,,C6H15NO2,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-116,,mass,296.71428571428567,Ba+2,1.0,Ce+3,1.0,Tm+3,1.0,Tl+3,1.0,CO3-2,1.0,CHO3-,1.0,,,,,CH4N2O,3.0,C6H15NO2,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-116,,mass,417.2857142857143,Ba+2,1.0,Ce+3,1.0,Tm+3,1.0,Tl+3,1.0,CO3-2,1.0,CHO3-,1.0,,,,,CH4N2O,3.0,C6H15NO2,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-116,,mass,296.71428571428567,Ba+2,1.0,Ce+3,1.0,Tm+3,1.0,Tl+3,1.0,CO3-2,1.0,CHO3-,1.0,,,,,CH4N2O,3.0,C6H15NO2,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-116,,mass,417.2857142857143,Ba+2,1.0,Ce+3,1.0,Tm+3,1.0,Tl+3,1.0,CO3-2,1.0,CHO3-,1.0,,,,,CH4N2O,3.0,C6H15NO2,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-117,,mass,309.0,La+3,1.0,,,,,,,CF3O3S-,1.0,AsF6-,2.0,,,,,C6H15NO2,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-117,,mass,424.5,La+3,1.0,,,,,,,CF3O3S-,1.0,AsF6-,2.0,,,,,C6H15NO2,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-117,,mass,309.0,La+3,1.0,,,,,,,CF3O3S-,1.0,AsF6-,2.0,,,,,C6H15NO2,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-117,,mass,424.5,La+3,1.0,,,,,,,CF3O3S-,1.0,AsF6-,2.0,,,,,C6H15NO2,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,206.87142857142857,Ti+,4.0,Sr+2,1.0,In+3,1.0,,,O4S-2,4.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C3H8O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,409.4428571428572,Ti+,4.0,Sr+2,1.0,In+3,1.0,,,O4S-2,4.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C3H8O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,206.87142857142857,Ti+,4.0,Sr+2,1.0,In+3,1.0,,,O4S-2,4.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C3H8O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,409.4428571428572,Ti+,4.0,Sr+2,1.0,In+3,1.0,,,O4S-2,4.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C3H8O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-119,,number,1000.0,Pd+2,0.2,,,,,,,F-,0.2,O4S-2,0.2,I-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-119,,number,1300.0,Pd+2,0.2,,,,,,,F-,0.2,O4S-2,0.2,I-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-119,,number,1000.0,Pd+2,4.0,,,,,,,F-,4.0,O4S-2,4.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-119,,number,1300.0,Pd+2,4.0,,,,,,,F-,4.0,O4S-2,4.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-120,,number,1000.0,Hg+2,0.1,Pd+2,0.05,,,,,O4P-3,0.1,Br-,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-120,,number,1300.0,Hg+2,0.1,Pd+2,0.05,,,,,O4P-3,0.1,Br-,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-120,,number,1000.0,Hg+2,2.0,Pd+2,1.0,,,,,O4P-3,2.0,Br-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-120,,number,1300.0,Hg+2,2.0,Pd+2,1.0,,,,,O4P-3,2.0,Br-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,288.3666666666667,Sm+3,1.0,Zr+4,1.0,Zn+2,1.0,,,C6H2O4-2,1.0,NO3-,1.0,F2O2P-,1.0,C2H3O2-,3.0,CH4N2O,2.0,H2O,3.0,C3H8O,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,410.8333333333333,Sm+3,1.0,Zr+4,1.0,Zn+2,1.0,,,C6H2O4-2,1.0,NO3-,1.0,F2O2P-,1.0,C2H3O2-,3.0,CH4N2O,2.0,H2O,3.0,C3H8O,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,288.3666666666667,Sm+3,1.0,Zr+4,1.0,Zn+2,1.0,,,C6H2O4-2,1.0,NO3-,1.0,F2O2P-,1.0,C2H3O2-,3.0,CH4N2O,2.0,H2O,3.0,C3H8O,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,410.8333333333333,Sm+3,1.0,Zr+4,1.0,Zn+2,1.0,,,C6H2O4-2,1.0,NO3-,1.0,F2O2P-,1.0,C2H3O2-,3.0,CH4N2O,2.0,H2O,3.0,C3H8O,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,243.46666666666667,Sr+2,1.0,Zn+2,1.0,,,,,C9H18NO-,1.0,C4BO8-,1.0,CHO3-,1.0,,,C4H8O2,2.0,C3H7NO,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,410.0333333333333,Sr+2,1.0,Zn+2,1.0,,,,,C9H18NO-,1.0,C4BO8-,1.0,CHO3-,1.0,,,C4H8O2,2.0,C3H7NO,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,243.46666666666667,Sr+2,1.0,Zn+2,1.0,,,,,C9H18NO-,1.0,C4BO8-,1.0,CHO3-,1.0,,,C4H8O2,2.0,C3H7NO,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,410.0333333333333,Sr+2,1.0,Zn+2,1.0,,,,,C9H18NO-,1.0,C4BO8-,1.0,CHO3-,1.0,,,C4H8O2,2.0,C3H7NO,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,335.375,Ce+3,1.0,Yb+2,1.0,,,,,C3H7O-,1.0,,,,,,,C2H4O4S,3.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,481.5,Ce+3,1.0,Yb+2,1.0,,,,,C3H7O-,1.0,,,,,,,C2H4O4S,3.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,335.375,Ce+3,1.0,Yb+2,1.0,,,,,C3H7O-,1.0,,,,,,,C2H4O4S,3.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,481.5,Ce+3,1.0,Yb+2,1.0,,,,,C3H7O-,1.0,,,,,,,C2H4O4S,3.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-124,,mass,233.0,Ra+2,1.0,Rb+,1.0,Fe+2,1.0,Sr+2,1.0,NO3-,1.0,C2H3O2-,1.0,CO3-2,1.0,CHO3-,1.0,H2O,1.0,C4H11NO,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-124,,mass,379.5,Ra+2,1.0,Rb+,1.0,Fe+2,1.0,Sr+2,1.0,NO3-,1.0,C2H3O2-,1.0,CO3-2,1.0,CHO3-,1.0,H2O,1.0,C4H11NO,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-124,,mass,233.0,Ra+2,1.0,Rb+,1.0,Fe+2,1.0,Sr+2,1.0,NO3-,1.0,C2H3O2-,1.0,CO3-2,1.0,CHO3-,1.0,H2O,1.0,C4H11NO,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-124,,mass,379.5,Ra+2,1.0,Rb+,1.0,Fe+2,1.0,Sr+2,1.0,NO3-,1.0,C2H3O2-,1.0,CO3-2,1.0,CHO3-,1.0,H2O,1.0,C4H11NO,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-125,,mass,218.4,OV+2,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C3H9O4P,2.0,C3H6O,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-125,,mass,444.6,OV+2,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C3H9O4P,2.0,C3H6O,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-125,,mass,218.4,OV+2,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C3H9O4P,2.0,C3H6O,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-125,,mass,444.6,OV+2,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C3H9O4P,2.0,C3H6O,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,209.2,Ce+4,1.0,Sm+3,1.0,,,,,BH4-,1.0,,,,,,,C3H6O,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,417.8,Ce+4,1.0,Sm+3,1.0,,,,,BH4-,1.0,,,,,,,C3H6O,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,209.2,Ce+4,1.0,Sm+3,1.0,,,,,BH4-,1.0,,,,,,,C3H6O,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,417.8,Ce+4,1.0,Sm+3,1.0,,,,,BH4-,1.0,,,,,,,C3H6O,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-127,,mass,223.0,V+2,4.0,O2V+,1.0,,,,,CO3-2,4.0,F-,1.0,C2H3O2-,1.0,O4P-3,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-127,,mass,374.0,V+2,4.0,O2V+,1.0,,,,,CO3-2,4.0,F-,1.0,C2H3O2-,1.0,O4P-3,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-127,,mass,223.0,V+2,4.0,O2V+,1.0,,,,,CO3-2,4.0,F-,1.0,C2H3O2-,1.0,O4P-3,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-127,,mass,374.0,V+2,4.0,O2V+,1.0,,,,,CO3-2,4.0,F-,1.0,C2H3O2-,1.0,O4P-3,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-128,,mass,300.0,Be+2,1.0,,,,,,,I-,1.0,C2H3O2-,1.0,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C5H14NO+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-128,,mass,400.0,Be+2,1.0,,,,,,,I-,1.0,C2H3O2-,1.0,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C5H14NO+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-128,,mass,300.0,Be+2,1.0,,,,,,,I-,1.0,C2H3O2-,1.0,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C5H14NO+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-128,,mass,400.0,Be+2,1.0,,,,,,,I-,1.0,C2H3O2-,1.0,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C5H14NO+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-129,,mass,223.0,Ra+2,1.0,Pr+3,1.0,,,,,F6P-,1.0,C4H6F3O2-,1.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-129,,mass,374.0,Ra+2,1.0,Pr+3,1.0,,,,,F6P-,1.0,C4H6F3O2-,1.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-129,,mass,223.0,Ra+2,1.0,Pr+3,1.0,,,,,F6P-,1.0,C4H6F3O2-,1.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-129,,mass,374.0,Ra+2,1.0,Pr+3,1.0,,,,,F6P-,1.0,C4H6F3O2-,1.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,193.01666666666665,La+3,1.0,,,,,,,Cl-,1.0,F2NO4S2-,1.0,F6P-,1.0,,,C6H15NO2,1.0,C3H8O,2.0,C2H6O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,387.75,La+3,1.0,,,,,,,Cl-,1.0,F2NO4S2-,1.0,F6P-,1.0,,,C6H15NO2,1.0,C3H8O,2.0,C2H6O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,193.01666666666665,La+3,1.0,,,,,,,Cl-,1.0,F2NO4S2-,1.0,F6P-,1.0,,,C6H15NO2,1.0,C3H8O,2.0,C2H6O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,387.75,La+3,1.0,,,,,,,Cl-,1.0,F2NO4S2-,1.0,F6P-,1.0,,,C6H15NO2,1.0,C3H8O,2.0,C2H6O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-131,,mass,254.2,Cr+3,1.0,Be+2,1.0,Tm+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H4O3,3.0,C4H10O2,2.0,C4H8O2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-131,,mass,442.7285714285714,Cr+3,1.0,Be+2,1.0,Tm+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H4O3,3.0,C4H10O2,2.0,C4H8O2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-131,,mass,254.2,Cr+3,1.0,Be+2,1.0,Tm+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H4O3,3.0,C4H10O2,2.0,C4H8O2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-131,,mass,442.7285714285714,Cr+3,1.0,Be+2,1.0,Tm+3,1.0,,,BF4-,1.0,CF3O3S-,1.0,,,,,C3H4O3,3.0,C4H10O2,2.0,C4H8O2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-132,,mass,216.0,Fe+2,1.0,,,,,,,CHO3-,1.0,ClO4-,1.0,,,,,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-132,,mass,430.0,Fe+2,1.0,,,,,,,CHO3-,1.0,ClO4-,1.0,,,,,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-132,,mass,216.0,Fe+2,1.0,,,,,,,CHO3-,1.0,ClO4-,1.0,,,,,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-132,,mass,430.0,Fe+2,1.0,,,,,,,CHO3-,1.0,ClO4-,1.0,,,,,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-133,,mass,244.6875,Ni+2,1.0,Cu+2,1.0,Gd+3,1.0,V+2,1.0,C4H6F3O2-,1.0,,,,,,,C4H8O3,2.0,C6H14O3,1.0,C3H6O,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-133,,mass,404.875,Ni+2,1.0,Cu+2,1.0,Gd+3,1.0,V+2,1.0,C4H6F3O2-,1.0,,,,,,,C4H8O3,2.0,C6H14O3,1.0,C3H6O,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-133,,mass,244.6875,Ni+2,1.0,Cu+2,1.0,Gd+3,1.0,V+2,1.0,C4H6F3O2-,1.0,,,,,,,C4H8O3,2.0,C6H14O3,1.0,C3H6O,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
