category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,solvent6,solvent6_ratio,cation7,cation7_conc,anion7,anion7_conc,solvent7,solvent7_ratio,cation8,cation8_conc,anion8,anion8_conc,solvent8,solvent8_ratio
random-aprotic,aprotic-111,,mass,252.0,Ti+,0.8571428571428571,,,,,,,AsF6-,0.1428571428571428,C4BO8-,0.1428571428571428,OH-,0.1428571428571428,BF4-,0.1428571428571428,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-111,,mass,421.3422727272727,Ti+,0.8571428571428571,,,,,,,AsF6-,0.1428571428571428,C4BO8-,0.1428571428571428,OH-,0.1428571428571428,BF4-,0.1428571428571428,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-111,,mass,252.0,Ti+,8.571428571428571,,,,,,,AsF6-,1.4285714285714286,C4BO8-,1.4285714285714286,OH-,1.4285714285714286,BF4-,1.4285714285714286,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-111,,mass,421.3422727272727,Ti+,8.571428571428571,,,,,,,AsF6-,1.4285714285714286,C4BO8-,1.4285714285714286,OH-,1.4285714285714286,BF4-,1.4285714285714286,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-112,,mass,308.84000000000003,Mn+2,0.1111111111111111,V+2,0.1111111111111111,Ag+2,0.1111111111111111,Hf+4,0.1111111111111111,C2F6NO4S2-,0.5555555555555556,OH-,0.4444444444444444,BF4-,0.1111111111111111,C2H3O2-,0.1111111111111111,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-112,,mass,422.3911111111111,Mn+2,0.1111111111111111,V+2,0.1111111111111111,Ag+2,0.1111111111111111,Hf+4,0.1111111111111111,C2F6NO4S2-,0.5555555555555556,OH-,0.4444444444444444,BF4-,0.1111111111111111,C2H3O2-,0.1111111111111111,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-112,,mass,308.84000000000003,Mn+2,1.1111111111111112,V+2,1.1111111111111112,Ag+2,1.1111111111111112,Hf+4,1.1111111111111112,C2F6NO4S2-,5.555555555555555,OH-,4.444444444444445,BF4-,1.1111111111111112,C2H3O2-,1.1111111111111112,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-112,,mass,422.3911111111111,Mn+2,1.1111111111111112,V+2,1.1111111111111112,Ag+2,1.1111111111111112,Hf+4,1.1111111111111112,C2F6NO4S2-,5.555555555555555,OH-,4.444444444444445,BF4-,1.1111111111111112,C2H3O2-,1.1111111111111112,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-113,,mass,298.2,Fe+2,0.25,Y+3,0.25,,,,,F2O2P-,1.0,C2H3O2-,0.25,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-113,,mass,369.2175,Fe+2,0.25,Y+3,0.25,,,,,F2O2P-,1.0,C2H3O2-,0.25,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-113,,mass,298.2,Fe+2,2.5,Y+3,2.5,,,,,F2O2P-,10.0,C2H3O2-,2.5,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-113,,mass,369.2175,Fe+2,2.5,Y+3,2.5,,,,,F2O2P-,10.0,C2H3O2-,2.5,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,215.082,Ti+,0.2,Cu+,0.2,Mn+2,0.2,Be+2,0.2,Cl-,1.2,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,334.457,Ti+,0.2,Cu+,0.2,Mn+2,0.2,Be+2,0.2,Cl-,1.2,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,215.082,Ti+,2.0,Cu+,2.0,Mn+2,2.0,Be+2,2.0,Cl-,12.0,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,334.457,Ti+,2.0,Cu+,2.0,Mn+2,2.0,Be+2,2.0,Cl-,12.0,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-115,,mass,256.95,V+2,0.125,Ag+2,0.125,,,,,F6P-,0.125,Cl-,0.125,C4H6F3O2-,0.125,F-,0.125,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-115,,mass,411.8928571428571,V+2,0.125,Ag+2,0.125,,,,,F6P-,0.125,Cl-,0.125,C4H6F3O2-,0.125,F-,0.125,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-115,,mass,256.95,V+2,1.25,Ag+2,1.25,,,,,F6P-,1.25,Cl-,1.25,C4H6F3O2-,1.25,F-,1.25,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-115,,mass,411.8928571428571,V+2,1.25,Ag+2,1.25,,,,,F6P-,1.25,Cl-,1.25,C4H6F3O2-,1.25,F-,1.25,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,197.925,Ca+2,0.5555555555555556,Cr+3,0.5555555555555556,,,,,C2H5O-,0.5555555555555556,BH4-,0.5555555555555556,C6H2O4-2,0.1111111111111111,CHO3-,0.5555555555555556,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,355.775,Ca+2,0.5555555555555556,Cr+3,0.5555555555555556,,,,,C2H5O-,0.5555555555555556,BH4-,0.5555555555555556,C6H2O4-2,0.1111111111111111,CHO3-,0.5555555555555556,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,197.925,Ca+2,5.555555555555555,Cr+3,5.555555555555555,,,,,C2H5O-,5.555555555555555,BH4-,5.555555555555555,C6H2O4-2,1.1111111111111112,CHO3-,5.555555555555555,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,355.775,Ca+2,5.555555555555555,Cr+3,5.555555555555555,,,,,C2H5O-,5.555555555555555,BH4-,5.555555555555555,C6H2O4-2,1.1111111111111112,CHO3-,5.555555555555555,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,292.635,Cu+2,0.0769230769230769,Co+2,0.0769230769230769,Y+3,0.0769230769230769,Zr+4,0.0769230769230769,C2H4O2-2,0.0769230769230769,C4BO8-,0.0769230769230769,NO3-,0.2307692307692307,Cl-,0.3846153846153846,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,459.705,Cu+2,0.0769230769230769,Co+2,0.0769230769230769,Y+3,0.0769230769230769,Zr+4,0.0769230769230769,C2H4O2-2,0.0769230769230769,C4BO8-,0.0769230769230769,NO3-,0.2307692307692307,Cl-,0.3846153846153846,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,292.635,Cu+2,0.7692307692307693,Co+2,0.7692307692307693,Y+3,0.7692307692307693,Zr+4,0.7692307692307693,C2H4O2-2,0.7692307692307693,C4BO8-,0.7692307692307693,NO3-,2.3076923076923075,Cl-,3.8461538461538463,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,459.705,Cu+2,0.7692307692307693,Co+2,0.7692307692307693,Y+3,0.7692307692307693,Zr+4,0.7692307692307693,C2H4O2-2,0.7692307692307693,C4BO8-,0.7692307692307693,NO3-,2.3076923076923075,Cl-,3.8461538461538463,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,332.85,Zr+4,0.3333333333333333,,,,,,,F6P-,0.6666666666666666,C2F6NO4S2-,0.1666666666666666,F2O2P-,0.1666666666666666,BF4-,0.1666666666666666,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,400.9,Zr+4,0.3333333333333333,,,,,,,F6P-,0.6666666666666666,C2F6NO4S2-,0.1666666666666666,F2O2P-,0.1666666666666666,BF4-,0.1666666666666666,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,332.85,Zr+4,3.333333333333333,,,,,,,F6P-,6.666666666666667,C2F6NO4S2-,1.6666666666666667,F2O2P-,1.6666666666666667,BF4-,1.6666666666666667,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-118,,mass,400.9,Zr+4,3.333333333333333,,,,,,,F6P-,6.666666666666667,C2F6NO4S2-,1.6666666666666667,F2O2P-,1.6666666666666667,BF4-,1.6666666666666667,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-119,,mass,210.915,O2V+,0.0769230769230769,Y+3,0.0769230769230769,Sr+2,0.3846153846153846,V+3,0.2307692307692307,CH3O-,0.0769230769230769,C2F6NO4S2-,0.0769230769230769,OH-,0.0769230769230769,BF4-,0.0769230769230769,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-119,,mass,359.00499999999994,O2V+,0.0769230769230769,Y+3,0.0769230769230769,Sr+2,0.3846153846153846,V+3,0.2307692307692307,CH3O-,0.0769230769230769,C2F6NO4S2-,0.0769230769230769,OH-,0.0769230769230769,BF4-,0.0769230769230769,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-119,,mass,210.915,O2V+,0.7692307692307693,Y+3,0.7692307692307693,Sr+2,3.8461538461538463,V+3,2.3076923076923075,CH3O-,0.7692307692307693,C2F6NO4S2-,0.7692307692307693,OH-,0.7692307692307693,BF4-,0.7692307692307693,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-119,,mass,359.00499999999994,O2V+,0.7692307692307693,Y+3,0.7692307692307693,Sr+2,3.8461538461538463,V+3,2.3076923076923075,CH3O-,0.7692307692307693,C2F6NO4S2-,0.7692307692307693,OH-,0.7692307692307693,BF4-,0.7692307692307693,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-120,,mass,300.0,Fe+2,0.1428571428571428,Cu+,0.1428571428571428,Co+2,0.1428571428571428,Cd+2,0.1428571428571428,F6P-,0.7142857142857143,BH4-,0.4285714285714285,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-120,,mass,400.0,Fe+2,0.1428571428571428,Cu+,0.1428571428571428,Co+2,0.1428571428571428,Cd+2,0.1428571428571428,F6P-,0.7142857142857143,BH4-,0.4285714285714285,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-120,,mass,300.0,Fe+2,1.4285714285714286,Cu+,1.4285714285714286,Co+2,1.4285714285714286,Cd+2,1.4285714285714286,F6P-,7.142857142857143,BH4-,4.285714285714286,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-120,,mass,400.0,Fe+2,1.4285714285714286,Cu+,1.4285714285714286,Co+2,1.4285714285714286,Cd+2,1.4285714285714286,F6P-,7.142857142857143,BH4-,4.285714285714286,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,211.5,V+3,0.25,,,,,,,C4H6F3O2-,0.25,C3H7O-,0.25,C4BO8-,0.25,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,381.7642857142857,V+3,0.25,,,,,,,C4H6F3O2-,0.25,C3H7O-,0.25,C4BO8-,0.25,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,211.5,V+3,2.5,,,,,,,C4H6F3O2-,2.5,C3H7O-,2.5,C4BO8-,2.5,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-121,,mass,381.7642857142857,V+3,2.5,,,,,,,C4H6F3O2-,2.5,C3H7O-,2.5,C4BO8-,2.5,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,228.99,Ag+,1.0,,,,,,,C2H4O2-2,0.25,NO3-,0.25,C4H6F3O2-,0.25,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,414.4714285714285,Ag+,1.0,,,,,,,C2H4O2-2,0.25,NO3-,0.25,C4H6F3O2-,0.25,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,228.99,Ag+,10.0,,,,,,,C2H4O2-2,2.5,NO3-,2.5,C4H6F3O2-,2.5,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-122,,mass,414.4714285714285,Ag+,10.0,,,,,,,C2H4O2-2,2.5,NO3-,2.5,C4H6F3O2-,2.5,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,264.24999999999994,Pd+2,0.2,Sn+2,0.2,,,,,ClO4-,0.4,F6P-,0.2,C2H5O-,0.2,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,474.3666666666666,Pd+2,0.2,Sn+2,0.2,,,,,ClO4-,0.4,F6P-,0.2,C2H5O-,0.2,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,264.24999999999994,Pd+2,2.0,Sn+2,2.0,,,,,ClO4-,4.0,F6P-,2.0,C2H5O-,2.0,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,474.3666666666666,Pd+2,2.0,Sn+2,2.0,,,,,ClO4-,4.0,F6P-,2.0,C2H5O-,2.0,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-124,,mass,269.39769230769235,Cd+2,1.0,,,,,,,O4P-3,0.2,C6H2O4-2,0.2,CO3-2,0.2,C3H7O-,0.6,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-124,,mass,433.0392307692308,Cd+2,1.0,,,,,,,O4P-3,0.2,C6H2O4-2,0.2,CO3-2,0.2,C3H7O-,0.6,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-124,,mass,269.39769230769235,Cd+2,10.0,,,,,,,O4P-3,2.0,C6H2O4-2,2.0,CO3-2,2.0,C3H7O-,6.0,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-124,,mass,433.0392307692308,Cd+2,10.0,,,,,,,O4P-3,2.0,C6H2O4-2,2.0,CO3-2,2.0,C3H7O-,6.0,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-125,,mass,193.2,Li+,0.6666666666666666,,,,,,,C2H5O-,0.1666666666666666,C9H18NO-,0.1666666666666666,C4BO8-,0.1666666666666666,CO3-2,0.1666666666666666,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-125,,mass,337.82,Li+,0.6666666666666666,,,,,,,C2H5O-,0.1666666666666666,C9H18NO-,0.1666666666666666,C4BO8-,0.1666666666666666,CO3-2,0.1666666666666666,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-125,,mass,193.2,Li+,6.666666666666667,,,,,,,C2H5O-,1.6666666666666667,C9H18NO-,1.6666666666666667,C4BO8-,1.6666666666666667,CO3-2,1.6666666666666667,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-125,,mass,337.82,Li+,6.666666666666667,,,,,,,C2H5O-,1.6666666666666667,C9H18NO-,1.6666666666666667,C4BO8-,1.6666666666666667,CO3-2,1.6666666666666667,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,226.8807692307693,Fe+3,0.125,Cu+2,0.125,O2V+,0.125,Ba+2,0.125,F2O2P-,0.625,C2H5O-,0.625,BH4-,0.125,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,379.1961538461538,Fe+3,0.125,Cu+2,0.125,O2V+,0.125,Ba+2,0.125,F2O2P-,0.625,C2H5O-,0.625,BH4-,0.125,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,226.8807692307693,Fe+3,1.25,Cu+2,1.25,O2V+,1.25,Ba+2,1.25,F2O2P-,6.25,C2H5O-,6.25,BH4-,1.25,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,379.1961538461538,Fe+3,1.25,Cu+2,1.25,O2V+,1.25,Ba+2,1.25,F2O2P-,6.25,C2H5O-,6.25,BH4-,1.25,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-127,,mass,314.8016666666667,Pt+2,0.5714285714285714,,,,,,,C2H5O-,0.2857142857142857,C2F6NO4S2-,0.1428571428571428,I-,0.1428571428571428,C2H3O2-,0.1428571428571428,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-127,,mass,417.1555555555555,Pt+2,0.5714285714285714,,,,,,,C2H5O-,0.2857142857142857,C2F6NO4S2-,0.1428571428571428,I-,0.1428571428571428,C2H3O2-,0.1428571428571428,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-127,,mass,314.8016666666667,Pt+2,5.714285714285714,,,,,,,C2H5O-,2.857142857142857,C2F6NO4S2-,1.4285714285714286,I-,1.4285714285714286,C2H3O2-,1.4285714285714286,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-127,,mass,417.1555555555555,Pt+2,5.714285714285714,,,,,,,C2H5O-,2.857142857142857,C2F6NO4S2-,1.4285714285714286,I-,1.4285714285714286,C2H3O2-,1.4285714285714286,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-128,,mass,269.61000000000007,V+2,0.1428571428571428,Li+,0.7142857142857143,Cu+2,0.1428571428571428,,,O4P-3,0.5714285714285714,OH-,0.1428571428571428,NO3-,0.1428571428571428,C9H18NO-,0.7142857142857143,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-128,,mass,417.1992857142857,V+2,0.1428571428571428,Li+,0.7142857142857143,Cu+2,0.1428571428571428,,,O4P-3,0.5714285714285714,OH-,0.1428571428571428,NO3-,0.1428571428571428,C9H18NO-,0.7142857142857143,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-128,,mass,269.61000000000007,V+2,1.4285714285714286,Li+,7.142857142857143,Cu+2,1.4285714285714286,,,O4P-3,5.714285714285714,OH-,1.4285714285714286,NO3-,1.4285714285714286,C9H18NO-,7.142857142857143,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-128,,mass,417.1992857142857,V+2,1.4285714285714286,Li+,7.142857142857143,Cu+2,1.4285714285714286,,,O4P-3,5.714285714285714,OH-,1.4285714285714286,NO3-,1.4285714285714286,C9H18NO-,7.142857142857143,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1000.0,O2V+,9.0,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1300.0,O2V+,9.0,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1000.0,O2V+,9.0,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1300.0,O2V+,9.0,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,247.46166666666667,OV+2,0.1428571428571428,Na+,0.1428571428571428,Tl+3,0.1428571428571428,Li+,0.1428571428571428,C4BO8-,0.7142857142857143,CF3O3S-,0.1428571428571428,AsF6-,0.1428571428571428,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,393.56388888888887,OV+2,0.1428571428571428,Na+,0.1428571428571428,Tl+3,0.1428571428571428,Li+,0.1428571428571428,C4BO8-,0.7142857142857143,CF3O3S-,0.1428571428571428,AsF6-,0.1428571428571428,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,247.46166666666667,OV+2,1.4285714285714286,Na+,1.4285714285714286,Tl+3,1.4285714285714286,Li+,1.4285714285714286,C4BO8-,7.142857142857143,CF3O3S-,1.4285714285714286,AsF6-,1.4285714285714286,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,393.56388888888887,OV+2,1.4285714285714286,Na+,1.4285714285714286,Tl+3,1.4285714285714286,Li+,1.4285714285714286,C4BO8-,7.142857142857143,CF3O3S-,1.4285714285714286,AsF6-,1.4285714285714286,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-131,,mass,261.73636363636365,Mn+2,0.5714285714285714,,,,,,,O4S-2,0.1428571428571428,F-,0.2857142857142857,BF4-,0.1428571428571428,F6P-,0.1428571428571428,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-131,,mass,368.0990909090909,Mn+2,0.5714285714285714,,,,,,,O4S-2,0.1428571428571428,F-,0.2857142857142857,BF4-,0.1428571428571428,F6P-,0.1428571428571428,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-131,,mass,261.73636363636365,Mn+2,5.714285714285714,,,,,,,O4S-2,1.4285714285714286,F-,2.857142857142857,BF4-,1.4285714285714286,F6P-,1.4285714285714286,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-131,,mass,368.0990909090909,Mn+2,5.714285714285714,,,,,,,O4S-2,1.4285714285714286,F-,2.857142857142857,BF4-,1.4285714285714286,F6P-,1.4285714285714286,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-132,,mass,256.94625,Fe+2,0.25,Rb+,0.25,Pt+2,0.25,,,C3H7O-,0.25,,,,,,,C3H4O3,2.0,C2H3N,2.0,C4H10O2,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-132,,mass,375.0464285714285,Fe+2,0.25,Rb+,0.25,Pt+2,0.25,,,C3H7O-,0.25,,,,,,,C3H4O3,2.0,C2H3N,2.0,C4H10O2,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,
