category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-65,,mass,355.0,Be+2,0.5,Ag+2,0.5,Sr+2,0.5,Ag+,2.0,I-,0.5,C6H2O4-2,0.5,BH4-,0.5,,,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-66,,mass,231.7,Ba+2,0.05,Cs+,0.05,Y+3,0.05,,,F6P-,0.05,F2O2P-,0.05,,,,,C4H8O3,3.0,C4H7N,2.0,C3H8O3S,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-66,,mass,420.7000000000001,Ba+2,0.05,Cs+,0.05,Y+3,0.05,,,F6P-,0.05,F2O2P-,0.05,,,,,C4H8O3,3.0,C4H7N,2.0,C3H8O3S,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-66,,mass,231.7,Ba+2,0.5,Cs+,0.5,Y+3,0.5,,,F6P-,0.5,F2O2P-,0.5,,,,,C4H8O3,3.0,C4H7N,2.0,C3H8O3S,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-66,,mass,420.7000000000001,Ba+2,0.5,Cs+,0.5,Y+3,0.5,,,F6P-,0.5,F2O2P-,0.5,,,,,C4H8O3,3.0,C4H7N,2.0,C3H8O3S,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-67,,mass,309.0,Be+2,0.1,Sm+3,0.05,,,,,AsF6-,0.1,BH4-,0.05,C2F6NO4S2-,0.1,O4P-3,0.05,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-67,,mass,473.0,Be+2,0.1,Sm+3,0.05,,,,,AsF6-,0.1,BH4-,0.05,C2F6NO4S2-,0.1,O4P-3,0.05,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-67,,mass,309.0,Be+2,1.0,Sm+3,0.5,,,,,AsF6-,1.0,BH4-,0.5,C2F6NO4S2-,1.0,O4P-3,0.5,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-67,,mass,473.0,Be+2,1.0,Sm+3,0.5,,,,,AsF6-,1.0,BH4-,0.5,C2F6NO4S2-,1.0,O4P-3,0.5,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-68,,mass,230.0,Fe+3,0.05,Ca+2,0.05,Na+,0.05,,,NO3-,0.05,C2H4O2-,0.05,BF4-,0.05,F6P-,0.1,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-68,,mass,477.0,Fe+3,0.05,Ca+2,0.05,Na+,0.05,,,NO3-,0.05,C2H4O2-,0.05,BF4-,0.05,F6P-,0.1,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-68,,mass,230.0,Fe+3,0.5,Ca+2,0.5,Na+,0.5,,,NO3-,0.5,C2H4O2-,0.5,BF4-,0.5,F6P-,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-68,,mass,477.0,Fe+3,0.5,Ca+2,0.5,Na+,0.5,,,NO3-,0.5,C2H4O2-,0.5,BF4-,0.5,F6P-,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-69,,mass,225.75,Li+,0.05,Cr+2,0.05,H3O+,0.05,OV+2,0.05,C3H7O-,0.05,,,,,,,C4H11NO,3.0,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-69,,mass,367.875,Li+,0.05,Cr+2,0.05,H3O+,0.05,OV+2,0.05,C3H7O-,0.05,,,,,,,C4H11NO,3.0,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-69,,mass,225.75,Li+,0.5,Cr+2,0.5,H3O+,0.5,OV+2,0.5,C3H7O-,0.5,,,,,,,C4H11NO,3.0,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-69,,mass,367.875,Li+,0.5,Cr+2,0.5,H3O+,0.5,OV+2,0.5,C3H7O-,0.5,,,,,,,C4H11NO,3.0,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-70,,mass,273.0,Na+,0.05,H3O+,0.05,,,,,C6H2O4-2,0.05,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-70,,mass,373.0,Na+,0.05,H3O+,0.05,,,,,C6H2O4-2,0.05,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-70,,mass,273.0,Na+,0.5,H3O+,0.5,,,,,C6H2O4-2,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-70,,mass,373.0,Na+,0.5,H3O+,0.5,,,,,C6H2O4-2,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-71,,mass,165.0,Hg+2,0.05,Ce+3,0.1,,,,,C6H2O4-2,0.05,CO3-2,0.1,,,,,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-71,,mass,339.0,Hg+2,0.05,Ce+3,0.1,,,,,C6H2O4-2,0.05,CO3-2,0.1,,,,,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-71,,mass,165.0,Hg+2,0.5,Ce+3,1.0,,,,,C6H2O4-2,0.5,CO3-2,1.0,,,,,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-71,,mass,339.0,Hg+2,0.5,Ce+3,1.0,,,,,C6H2O4-2,0.5,CO3-2,1.0,,,,,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-72,,mass,256.0,Yb+2,0.05,Tl+3,0.05,Ca+2,0.05,,,CH3O-,0.05,C2H4O2-,0.05,BH4-,0.05,ClO4-,0.15,C3H4O3,3.0,C3H6O,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-72,,mass,471.71428571428567,Yb+2,0.05,Tl+3,0.05,Ca+2,0.05,,,CH3O-,0.05,C2H4O2-,0.05,BH4-,0.05,ClO4-,0.15,C3H4O3,3.0,C3H6O,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-72,,mass,256.0,Yb+2,0.5,Tl+3,0.5,Ca+2,0.5,,,CH3O-,0.5,C2H4O2-,0.5,BH4-,0.5,ClO4-,1.5,C3H4O3,3.0,C3H6O,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-72,,mass,471.71428571428567,Yb+2,0.5,Tl+3,0.5,Ca+2,0.5,,,CH3O-,0.5,C2H4O2-,0.5,BH4-,0.5,ClO4-,1.5,C3H4O3,3.0,C3H6O,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-73,,mass,300.0,Hf+4,0.05,In+3,0.05,Sm+2,0.05,,,Br-,0.05,C2F6NO4S2-,0.05,CO3-2,0.05,C2H4O2-,0.2,C9H20N+pyro,2.0,F2NO4S2-,1.0,AsF6-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-73,,mass,400.0,Hf+4,0.05,In+3,0.05,Sm+2,0.05,,,Br-,0.05,C2F6NO4S2-,0.05,CO3-2,0.05,C2H4O2-,0.2,C9H20N+pyro,2.0,F2NO4S2-,1.0,AsF6-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-73,,mass,300.0,Hf+4,0.5,In+3,0.5,Sm+2,0.5,,,Br-,0.5,C2F6NO4S2-,0.5,CO3-2,0.5,C2H4O2-,2.0,C9H20N+pyro,2.0,F2NO4S2-,1.0,AsF6-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-73,,mass,400.0,Hf+4,0.5,In+3,0.5,Sm+2,0.5,,,Br-,0.5,C2F6NO4S2-,0.5,CO3-2,0.5,C2H4O2-,2.0,C9H20N+pyro,2.0,F2NO4S2-,1.0,AsF6-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-74,,mass,300.0,Yb+2,0.05,,,,,,,NO3-,0.05,,,,,,,C16H36P+,1.0,C9H20N+piper,1.0,C9H18NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-74,,mass,400.0,Yb+2,0.05,,,,,,,NO3-,0.05,,,,,,,C16H36P+,1.0,C9H20N+piper,1.0,C9H18NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-74,,mass,300.0,Yb+2,0.5,,,,,,,NO3-,0.5,,,,,,,C16H36P+,1.0,C9H20N+piper,1.0,C9H18NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-74,,mass,400.0,Yb+2,0.5,,,,,,,NO3-,0.5,,,,,,,C16H36P+,1.0,C9H20N+piper,1.0,C9H18NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-75,,mass,300.0,Co+2,0.05,Li+,0.05,Er+3,0.05,OV+2,0.05,CH3O-,0.05,C2H5O-,0.05,ClO4-,0.05,,,C8H20NO+,1.0,C6H15NO2+,1.0,CF3O3S-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-75,,mass,400.0,Co+2,0.05,Li+,0.05,Er+3,0.05,OV+2,0.05,CH3O-,0.05,C2H5O-,0.05,ClO4-,0.05,,,C8H20NO+,1.0,C6H15NO2+,1.0,CF3O3S-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-75,,mass,300.0,Co+2,0.5,Li+,0.5,Er+3,0.5,OV+2,0.5,CH3O-,0.5,C2H5O-,0.5,ClO4-,0.5,,,C8H20NO+,1.0,C6H15NO2+,1.0,CF3O3S-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-75,,mass,400.0,Co+2,0.5,Li+,0.5,Er+3,0.5,OV+2,0.5,CH3O-,0.5,C2H5O-,0.5,ClO4-,0.5,,,C8H20NO+,1.0,C6H15NO2+,1.0,CF3O3S-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-76,,mass,300.0,Co+2,0.05,La+3,0.05,,,,,F6P-,0.05,,,,,,,C3H8NO+,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-76,,mass,400.0,Co+2,0.05,La+3,0.05,,,,,F6P-,0.05,,,,,,,C3H8NO+,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-76,,mass,300.0,Co+2,0.5,La+3,0.5,,,,,F6P-,0.5,,,,,,,C3H8NO+,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-76,,mass,400.0,Co+2,0.5,La+3,0.5,,,,,F6P-,0.5,,,,,,,C3H8NO+,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-77,,mass,263.0,Gd+3,0.05,Tl+3,0.05,,,,,C3H7O-,0.05,C9H18NO-,0.05,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-77,,mass,427.0,Gd+3,0.05,Tl+3,0.05,,,,,C3H7O-,0.05,C9H18NO-,0.05,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-77,,mass,263.0,Gd+3,0.5,Tl+3,0.5,,,,,C3H7O-,0.5,C9H18NO-,0.5,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-77,,mass,427.0,Gd+3,0.5,Tl+3,0.5,,,,,C3H7O-,0.5,C9H18NO-,0.5,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-78,,mass,309.0,Mn+2,0.1,,,,,,,F6P-,0.1,NO3-,0.05,C2F6NO4S2-,0.05,I-,0.05,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-78,,mass,473.0,Mn+2,0.1,,,,,,,F6P-,0.1,NO3-,0.05,C2F6NO4S2-,0.05,I-,0.05,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-78,,mass,309.0,Mn+2,1.0,,,,,,,F6P-,1.0,NO3-,0.5,C2F6NO4S2-,0.5,I-,0.5,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-78,,mass,473.0,Mn+2,1.0,,,,,,,F6P-,1.0,NO3-,0.5,C2F6NO4S2-,0.5,I-,0.5,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-79,,mass,300.0,OV+2,0.05,Fe+2,0.05,,,,,CO3-2,0.05,CHO3-,0.05,NO3-,0.05,,,C9H20N+pyro,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-79,,mass,400.0,OV+2,0.05,Fe+2,0.05,,,,,CO3-2,0.05,CHO3-,0.05,NO3-,0.05,,,C9H20N+pyro,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-79,,mass,300.0,OV+2,0.5,Fe+2,0.5,,,,,CO3-2,0.5,CHO3-,0.5,NO3-,0.5,,,C9H20N+pyro,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-79,,mass,400.0,OV+2,0.5,Fe+2,0.5,,,,,CO3-2,0.5,CHO3-,0.5,NO3-,0.5,,,C9H20N+pyro,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-80,,mass,227.0,Cs+,0.25,,,,,,,C4BO8-,0.25,Cl-,0.05,C6H2O4-2,0.05,F2O2P-,0.05,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-80,,mass,470.0,Cs+,0.25,,,,,,,C4BO8-,0.25,Cl-,0.05,C6H2O4-2,0.05,F2O2P-,0.05,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-80,,mass,227.0,Cs+,2.5,,,,,,,C4BO8-,2.5,Cl-,0.5,C6H2O4-2,0.5,F2O2P-,0.5,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-80,,mass,470.0,Cs+,2.5,,,,,,,C4BO8-,2.5,Cl-,0.5,C6H2O4-2,0.5,F2O2P-,0.5,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-81,,mass,300.0,Fe+3,0.05,Mn+2,0.05,Sm+3,0.05,Al+3,0.05,F2NO4S2-,0.05,,,,,,,C6H15NO2+,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-81,,mass,400.0,Fe+3,0.05,Mn+2,0.05,Sm+3,0.05,Al+3,0.05,F2NO4S2-,0.05,,,,,,,C6H15NO2+,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-81,,mass,300.0,Fe+3,0.5,Mn+2,0.5,Sm+3,0.5,Al+3,0.5,F2NO4S2-,0.5,,,,,,,C6H15NO2+,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-81,,mass,400.0,Fe+3,0.5,Mn+2,0.5,Sm+3,0.5,Al+3,0.5,F2NO4S2-,0.5,,,,,,,C6H15NO2+,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-82,,mass,243.0,Hf+4,0.05,Ra+2,0.05,Be+2,0.05,,,CHO3-,0.05,C2H3O2-,0.05,,,,,H2O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-82,,mass,385.0,Hf+4,0.05,Ra+2,0.05,Be+2,0.05,,,CHO3-,0.05,C2H3O2-,0.05,,,,,H2O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-82,,mass,243.0,Hf+4,0.5,Ra+2,0.5,Be+2,0.5,,,CHO3-,0.5,C2H3O2-,0.5,,,,,H2O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-82,,mass,385.0,Hf+4,0.5,Ra+2,0.5,Be+2,0.5,,,CHO3-,0.5,C2H3O2-,0.5,,,,,H2O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-83,,number,1000.0,Y+3,1.0,Pt+2,1.0,Eu+3,1.0,Hf+4,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-83,,number,1300.0,Y+3,1.0,Pt+2,1.0,Eu+3,1.0,Hf+4,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-83,,number,1000.0,Y+3,1.0,Pt+2,1.0,Eu+3,1.0,Hf+4,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-83,,number,1300.0,Y+3,1.0,Pt+2,1.0,Eu+3,1.0,Hf+4,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-84,,mass,300.0,Sm+2,0.1,,,,,,,F2O2P-,0.1,F2NO4S2-,0.1,Cl-,0.05,,,C8H18N+,2.0,C3H8NO+,1.0,C9H20N+pyro,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-84,,mass,400.0,Sm+2,0.1,,,,,,,F2O2P-,0.1,F2NO4S2-,0.1,Cl-,0.05,,,C8H18N+,2.0,C3H8NO+,1.0,C9H20N+pyro,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-84,,mass,300.0,Sm+2,1.0,,,,,,,F2O2P-,1.0,F2NO4S2-,1.0,Cl-,0.5,,,C8H18N+,2.0,C3H8NO+,1.0,C9H20N+pyro,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-84,,mass,400.0,Sm+2,1.0,,,,,,,F2O2P-,1.0,F2NO4S2-,1.0,Cl-,0.5,,,C8H18N+,2.0,C3H8NO+,1.0,C9H20N+pyro,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-85,,mass,287.1428571428571,V+3,0.1,,,,,,,NO3-,0.1,C2H4O2-,0.15,CH3O-,0.05,,,C6H15NO2,2.0,CH4N2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-85,,mass,402.1714285714286,V+3,0.1,,,,,,,NO3-,0.1,C2H4O2-,0.15,CH3O-,0.05,,,C6H15NO2,2.0,CH4N2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-85,,mass,287.1428571428571,V+3,1.0,,,,,,,NO3-,1.0,C2H4O2-,1.5,CH3O-,0.5,,,C6H15NO2,2.0,CH4N2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-85,,mass,402.1714285714286,V+3,1.0,,,,,,,NO3-,1.0,C2H4O2-,1.5,CH3O-,0.5,,,C6H15NO2,2.0,CH4N2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-86,,mass,225.525,Pd+2,0.05,Ba+2,0.05,In+3,0.05,,,CF3O3S-,0.05,I-,0.05,C3H7O-,0.05,F6P-,0.2,C2H6O2,2.0,C4H11NO,3.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-86,,mass,399.45,Pd+2,0.05,Ba+2,0.05,In+3,0.05,,,CF3O3S-,0.05,I-,0.05,C3H7O-,0.05,F6P-,0.2,C2H6O2,2.0,C4H11NO,3.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-86,,mass,225.525,Pd+2,0.5,Ba+2,0.5,In+3,0.5,,,CF3O3S-,0.5,I-,0.5,C3H7O-,0.5,F6P-,2.0,C2H6O2,2.0,C4H11NO,3.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-86,,mass,399.45,Pd+2,0.5,Ba+2,0.5,In+3,0.5,,,CF3O3S-,0.5,I-,0.5,C3H7O-,0.5,F6P-,2.0,C2H6O2,2.0,C4H11NO,3.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,296.8333333333333,La+3,0.05,Tm+3,0.05,Hf+4,0.05,Co+2,0.1,C6H2O4-2,0.05,O4P-3,0.05,AsF6-,0.05,CF3O3S-,0.1,C2H3N,2.0,C2H4O4S,3.0,C3H7NO,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,430.77777777777777,La+3,0.05,Tm+3,0.05,Hf+4,0.05,Co+2,0.1,C6H2O4-2,0.05,O4P-3,0.05,AsF6-,0.05,CF3O3S-,0.1,C2H3N,2.0,C2H4O4S,3.0,C3H7NO,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,296.8333333333333,La+3,0.5,Tm+3,0.5,Hf+4,0.5,Co+2,1.0,C6H2O4-2,0.5,O4P-3,0.5,AsF6-,0.5,CF3O3S-,1.0,C2H3N,2.0,C2H4O4S,3.0,C3H7NO,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,430.77777777777777,La+3,0.5,Tm+3,0.5,Hf+4,0.5,Co+2,1.0,C6H2O4-2,0.5,O4P-3,0.5,AsF6-,0.5,CF3O3S-,1.0,C2H3N,2.0,C2H4O4S,3.0,C3H7NO,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-88,,mass,300.0,Tl+3,0.05,Na+,0.05,,,,,F-,0.05,Cl-,0.05,BF4-,0.1,,,C5H14NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,C9H20N+pyro,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-88,,mass,400.0,Tl+3,0.05,Na+,0.05,,,,,F-,0.05,Cl-,0.05,BF4-,0.1,,,C5H14NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,C9H20N+pyro,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-88,,mass,300.0,Tl+3,0.5,Na+,0.5,,,,,F-,0.5,Cl-,0.5,BF4-,1.0,,,C5H14NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,C9H20N+pyro,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-88,,mass,400.0,Tl+3,0.5,Na+,0.5,,,,,F-,0.5,Cl-,0.5,BF4-,1.0,,,C5H14NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,C9H20N+pyro,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-89,,mass,228.7142857142857,OV+2,0.05,Tm+3,0.05,Lu+3,0.05,,,NO3-,0.05,,,,,,,C6H14O3,3.0,C3H3FO3,2.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-89,,mass,415.57142857142856,OV+2,0.05,Tm+3,0.05,Lu+3,0.05,,,NO3-,0.05,,,,,,,C6H14O3,3.0,C3H3FO3,2.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
