category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-216,,mass,425.125,Ni+2,2.0,,,,,,,Cl-,2.0,ClO4-,1.0,BH4-,1.0,F6P-,1.0,C4H5F3O2,3.0,C4H6O2,1.0,C6H15O4P,1.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-216,,mass,253.3125,Ni+2,2.0,,,,,,,Cl-,2.0,ClO4-,1.0,BH4-,1.0,F6P-,1.0,C4H5F3O2,3.0,C4H6O2,1.0,C6H15O4P,1.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-216,,mass,425.125,Ni+2,2.0,,,,,,,Cl-,2.0,ClO4-,1.0,BH4-,1.0,F6P-,1.0,C4H5F3O2,3.0,C4H6O2,1.0,C6H15O4P,1.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-217,,mass,300.0,Hg+2,4.0,Rb+,1.0,,,,,CHO3-,4.0,O4P-3,1.0,C6H2O4-2,4.0,,,C3H8NO+,3.0,F2NO4S2-,1.0,CF3O3S-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-217,,mass,400.0,Hg+2,4.0,Rb+,1.0,,,,,CHO3-,4.0,O4P-3,1.0,C6H2O4-2,4.0,,,C3H8NO+,3.0,F2NO4S2-,1.0,CF3O3S-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-217,,mass,300.0,Hg+2,4.0,Rb+,1.0,,,,,CHO3-,4.0,O4P-3,1.0,C6H2O4-2,4.0,,,C3H8NO+,3.0,F2NO4S2-,1.0,CF3O3S-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-217,,mass,400.0,Hg+2,4.0,Rb+,1.0,,,,,CHO3-,4.0,O4P-3,1.0,C6H2O4-2,4.0,,,C3H8NO+,3.0,F2NO4S2-,1.0,CF3O3S-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-218,,mass,260.1,Tl+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-218,,mass,470.3,Tl+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-218,,mass,260.1,Tl+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-218,,mass,470.3,Tl+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-219,,mass,193.3333333333333,Ra+2,1.0,Nd+3,1.0,Co+2,1.0,,,C3H7O-,1.0,BF4-,1.0,,,,,C3H8O,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-219,,mass,384.73333333333335,Ra+2,1.0,Nd+3,1.0,Co+2,1.0,,,C3H7O-,1.0,BF4-,1.0,,,,,C3H8O,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-219,,mass,193.3333333333333,Ra+2,1.0,Nd+3,1.0,Co+2,1.0,,,C3H7O-,1.0,BF4-,1.0,,,,,C3H8O,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-219,,mass,384.73333333333335,Ra+2,1.0,Nd+3,1.0,Co+2,1.0,,,C3H7O-,1.0,BF4-,1.0,,,,,C3H8O,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-220,,mass,273.0,Cs+,3.0,,,,,,,OH-,3.0,C6H2O4-2,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-220,,mass,373.0,Cs+,3.0,,,,,,,OH-,3.0,C6H2O4-2,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-220,,mass,273.0,Cs+,3.0,,,,,,,OH-,3.0,C6H2O4-2,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-220,,mass,373.0,Cs+,3.0,,,,,,,OH-,3.0,C6H2O4-2,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-221,,mass,165.0,V+2,1.0,Ra+2,1.0,V+3,1.0,Eu+3,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,CO3-2,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-221,,mass,339.0,V+2,1.0,Ra+2,1.0,V+3,1.0,Eu+3,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,CO3-2,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-221,,mass,165.0,V+2,1.0,Ra+2,1.0,V+3,1.0,Eu+3,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,CO3-2,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-221,,mass,339.0,V+2,1.0,Ra+2,1.0,V+3,1.0,Eu+3,1.0,C4H6F3O2-,1.0,F2O2P-,1.0,CO3-2,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-222,,mass,252.2142857142857,Mn+2,1.0,Co+2,1.0,Na+,1.0,O2V+,1.0,CHO3-,1.0,BH4-,1.0,O4P-3,1.0,C2H5O-,1.0,C3H4O3,2.0,C2H6OS,1.0,C4H7N,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-222,,mass,475.1428571428571,Mn+2,1.0,Co+2,1.0,Na+,1.0,O2V+,1.0,CHO3-,1.0,BH4-,1.0,O4P-3,1.0,C2H5O-,1.0,C3H4O3,2.0,C2H6OS,1.0,C4H7N,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-222,,mass,252.2142857142857,Mn+2,1.0,Co+2,1.0,Na+,1.0,O2V+,1.0,CHO3-,1.0,BH4-,1.0,O4P-3,1.0,C2H5O-,1.0,C3H4O3,2.0,C2H6OS,1.0,C4H7N,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-222,,mass,475.1428571428571,Mn+2,1.0,Co+2,1.0,Na+,1.0,O2V+,1.0,CHO3-,1.0,BH4-,1.0,O4P-3,1.0,C2H5O-,1.0,C3H4O3,2.0,C2H6OS,1.0,C4H7N,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-223,,mass,300.0,Tl+3,1.0,Al+3,1.0,Gd+3,1.0,Cr+3,1.0,Cl-,1.0,,,,,,,C9H18NO+,1.0,C4H12NO+,1.0,C6H11N2+,1.0,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-223,,mass,400.0,Tl+3,1.0,Al+3,1.0,Gd+3,1.0,Cr+3,1.0,Cl-,1.0,,,,,,,C9H18NO+,1.0,C4H12NO+,1.0,C6H11N2+,1.0,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-223,,mass,300.0,Tl+3,1.0,Al+3,1.0,Gd+3,1.0,Cr+3,1.0,Cl-,1.0,,,,,,,C9H18NO+,1.0,C4H12NO+,1.0,C6H11N2+,1.0,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-223,,mass,400.0,Tl+3,1.0,Al+3,1.0,Gd+3,1.0,Cr+3,1.0,Cl-,1.0,,,,,,,C9H18NO+,1.0,C4H12NO+,1.0,C6H11N2+,1.0,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-224,,mass,159.0,V+3,1.0,OV+2,1.0,Pr+3,1.0,Tb+3,1.0,C2H5O-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-224,,mass,351.0,V+3,1.0,OV+2,1.0,Pr+3,1.0,Tb+3,1.0,C2H5O-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-224,,mass,159.0,V+3,1.0,OV+2,1.0,Pr+3,1.0,Tb+3,1.0,C2H5O-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-224,,mass,351.0,V+3,1.0,OV+2,1.0,Pr+3,1.0,Tb+3,1.0,C2H5O-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-225,,mass,235.0,Ra+2,1.0,Ni+2,1.0,Rb+,1.0,Cr+2,1.0,ClO4-,1.0,C2H4O2-,1.0,CO3-2,1.0,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-225,,mass,350.0,Ra+2,1.0,Ni+2,1.0,Rb+,1.0,Cr+2,1.0,ClO4-,1.0,C2H4O2-,1.0,CO3-2,1.0,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-225,,mass,235.0,Ra+2,1.0,Ni+2,1.0,Rb+,1.0,Cr+2,1.0,ClO4-,1.0,C2H4O2-,1.0,CO3-2,1.0,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-225,,mass,350.0,Ra+2,1.0,Ni+2,1.0,Rb+,1.0,Cr+2,1.0,ClO4-,1.0,C2H4O2-,1.0,CO3-2,1.0,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-226,,number,1000.0,Rb+,0.2,Hg+2,0.05,Al+3,0.05,,,O4P-3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-226,,number,1300.0,Rb+,0.2,Hg+2,0.05,Al+3,0.05,,,O4P-3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-226,,number,1000.0,Rb+,4.0,Hg+2,1.0,Al+3,1.0,,,O4P-3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-226,,number,1300.0,Rb+,4.0,Hg+2,1.0,Al+3,1.0,,,O4P-3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-227,,mass,273.0,Ca+2,1.0,Sm+3,1.0,,,,,Br-,1.0,C2H5O-,1.0,F-,2.0,F6P-,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-227,,mass,373.0,Ca+2,1.0,Sm+3,1.0,,,,,Br-,1.0,C2H5O-,1.0,F-,2.0,F6P-,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-227,,mass,273.0,Ca+2,1.0,Sm+3,1.0,,,,,Br-,1.0,C2H5O-,1.0,F-,2.0,F6P-,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-227,,mass,373.0,Ca+2,1.0,Sm+3,1.0,,,,,Br-,1.0,C2H5O-,1.0,F-,2.0,F6P-,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-228,,mass,339.5,Mg+2,1.0,Ag+2,1.0,,,,,OH-,1.0,F6P-,1.0,BH4-,1.0,C2H3O2-,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-228,,mass,389.5,Mg+2,1.0,Ag+2,1.0,,,,,OH-,1.0,F6P-,1.0,BH4-,1.0,C2H3O2-,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-228,,mass,339.5,Mg+2,1.0,Ag+2,1.0,,,,,OH-,1.0,F6P-,1.0,BH4-,1.0,C2H3O2-,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-228,,mass,389.5,Mg+2,1.0,Ag+2,1.0,,,,,OH-,1.0,F6P-,1.0,BH4-,1.0,C2H3O2-,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-229,,mass,230.0,Fe+2,4.0,,,,,,,Cl-,4.0,C2H4O2-,3.0,O4S-2,1.0,CH3O-,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-229,,mass,477.0,Fe+2,4.0,,,,,,,Cl-,4.0,C2H4O2-,3.0,O4S-2,1.0,CH3O-,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-229,,mass,230.0,Fe+2,4.0,,,,,,,Cl-,4.0,C2H4O2-,3.0,O4S-2,1.0,CH3O-,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-229,,mass,477.0,Fe+2,4.0,,,,,,,Cl-,4.0,C2H4O2-,3.0,O4S-2,1.0,CH3O-,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-230,,mass,222.2,O2V+,1.0,Mg+2,1.0,,,,,NO3-,1.0,Br-,1.0,,,,,C3H9O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-230,,mass,425.2000000000001,O2V+,1.0,Mg+2,1.0,,,,,NO3-,1.0,Br-,1.0,,,,,C3H9O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-230,,mass,222.2,O2V+,1.0,Mg+2,1.0,,,,,NO3-,1.0,Br-,1.0,,,,,C3H9O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-230,,mass,425.2000000000001,O2V+,1.0,Mg+2,1.0,,,,,NO3-,1.0,Br-,1.0,,,,,C3H9O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-231,,mass,275.15,Cs+,1.0,Ce+4,1.0,Hf+4,1.0,,,C2H4O2-,1.0,BF4-,1.0,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-231,,mass,363.0,Cs+,1.0,Ce+4,1.0,Hf+4,1.0,,,C2H4O2-,1.0,BF4-,1.0,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-231,,mass,275.15,Cs+,1.0,Ce+4,1.0,Hf+4,1.0,,,C2H4O2-,1.0,BF4-,1.0,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-231,,mass,363.0,Cs+,1.0,Ce+4,1.0,Hf+4,1.0,,,C2H4O2-,1.0,BF4-,1.0,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-232,,mass,229.88,Lu+3,2.0,,,,,,,Br-,2.0,F2O2P-,3.0,CO3-2,1.0,,,C3H3FO3,1.0,C4H8O2,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-232,,mass,457.42,Lu+3,2.0,,,,,,,Br-,2.0,F2O2P-,3.0,CO3-2,1.0,,,C3H3FO3,1.0,C4H8O2,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-232,,mass,229.88,Lu+3,2.0,,,,,,,Br-,2.0,F2O2P-,3.0,CO3-2,1.0,,,C3H3FO3,1.0,C4H8O2,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-232,,mass,457.42,Lu+3,2.0,,,,,,,Br-,2.0,F2O2P-,3.0,CO3-2,1.0,,,C3H3FO3,1.0,C4H8O2,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-233,,mass,300.0,Co+2,1.0,K+,1.0,Ca+2,1.0,Hg+2,1.0,AsF6-,1.0,C2H4O2-,1.0,O4S-2,1.0,,,C8H20NO+,1.0,C16H36P+,1.0,AsF6-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-233,,mass,400.0,Co+2,1.0,K+,1.0,Ca+2,1.0,Hg+2,1.0,AsF6-,1.0,C2H4O2-,1.0,O4S-2,1.0,,,C8H20NO+,1.0,C16H36P+,1.0,AsF6-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-233,,mass,300.0,Co+2,1.0,K+,1.0,Ca+2,1.0,Hg+2,1.0,AsF6-,1.0,C2H4O2-,1.0,O4S-2,1.0,,,C8H20NO+,1.0,C16H36P+,1.0,AsF6-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-233,,mass,400.0,Co+2,1.0,K+,1.0,Ca+2,1.0,Hg+2,1.0,AsF6-,1.0,C2H4O2-,1.0,O4S-2,1.0,,,C8H20NO+,1.0,C16H36P+,1.0,AsF6-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-234,,mass,251.5,Pb+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O2S,1.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-234,,mass,402.0,Pb+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O2S,1.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-234,,mass,251.5,Pb+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O2S,1.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-234,,mass,402.0,Pb+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O2S,1.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-235,,mass,241.2,In+3,1.0,Gd+3,1.0,,,,,CHO3-,1.0,,,,,,,H2O,3.0,C2H6O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-235,,mass,372.2,In+3,1.0,Gd+3,1.0,,,,,CHO3-,1.0,,,,,,,H2O,3.0,C2H6O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-235,,mass,241.2,In+3,1.0,Gd+3,1.0,,,,,CHO3-,1.0,,,,,,,H2O,3.0,C2H6O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-235,,mass,372.2,In+3,1.0,Gd+3,1.0,,,,,CHO3-,1.0,,,,,,,H2O,3.0,C2H6O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-236,,mass,222.72222222222223,Zn+2,4.0,,,,,,,C6H2O4-2,4.0,CHO3-,1.0,F-,4.0,,,C6H15O4P,1.0,C6H14O3,2.0,C2H6OS,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-236,,mass,417.8888888888889,Zn+2,4.0,,,,,,,C6H2O4-2,4.0,CHO3-,1.0,F-,4.0,,,C6H15O4P,1.0,C6H14O3,2.0,C2H6OS,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-236,,mass,222.72222222222223,Zn+2,4.0,,,,,,,C6H2O4-2,4.0,CHO3-,1.0,F-,4.0,,,C6H15O4P,1.0,C6H14O3,2.0,C2H6OS,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-236,,mass,417.8888888888889,Zn+2,4.0,,,,,,,C6H2O4-2,4.0,CHO3-,1.0,F-,4.0,,,C6H15O4P,1.0,C6H14O3,2.0,C2H6OS,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-237,,mass,212.0,Al+3,1.0,Ca+2,1.0,Pd+2,1.0,Sm+2,1.0,CO3-2,1.0,O4P-3,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-237,,mass,443.0,Al+3,1.0,Ca+2,1.0,Pd+2,1.0,Sm+2,1.0,CO3-2,1.0,O4P-3,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-237,,mass,212.0,Al+3,1.0,Ca+2,1.0,Pd+2,1.0,Sm+2,1.0,CO3-2,1.0,O4P-3,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-237,,mass,443.0,Al+3,1.0,Ca+2,1.0,Pd+2,1.0,Sm+2,1.0,CO3-2,1.0,O4P-3,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-238,,mass,300.0,Yb+2,1.0,La+3,1.0,Ce+4,1.0,Tm+3,1.0,C2F6NO4S2-,1.0,BH4-,1.0,,,,,C16H36P+,1.0,C9H20N+piper,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-238,,mass,400.0,Yb+2,1.0,La+3,1.0,Ce+4,1.0,Tm+3,1.0,C2F6NO4S2-,1.0,BH4-,1.0,,,,,C16H36P+,1.0,C9H20N+piper,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-238,,mass,300.0,Yb+2,1.0,La+3,1.0,Ce+4,1.0,Tm+3,1.0,C2F6NO4S2-,1.0,BH4-,1.0,,,,,C16H36P+,1.0,C9H20N+piper,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-238,,mass,400.0,Yb+2,1.0,La+3,1.0,Ce+4,1.0,Tm+3,1.0,C2F6NO4S2-,1.0,BH4-,1.0,,,,,C16H36P+,1.0,C9H20N+piper,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-239,,mass,190.0,Hg+2,1.0,,,,,,,Br-,1.0,,,,,,,C4H8O,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-239,,mass,348.5,Hg+2,1.0,,,,,,,Br-,1.0,,,,,,,C4H8O,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-239,,mass,190.0,Hg+2,1.0,,,,,,,Br-,1.0,,,,,,,C4H8O,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-239,,mass,348.5,Hg+2,1.0,,,,,,,Br-,1.0,,,,,,,C4H8O,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-240,,mass,207.66666666666663,Tl+3,1.0,Sm+2,1.0,Cd+2,1.0,,,NO3-,1.0,F-,1.0,CH3O-,1.0,,,C4H10O2,1.0,C3H6O,1.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-240,,mass,388.0,Tl+3,1.0,Sm+2,1.0,Cd+2,1.0,,,NO3-,1.0,F-,1.0,CH3O-,1.0,,,C4H10O2,1.0,C3H6O,1.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-240,,mass,207.66666666666663,Tl+3,1.0,Sm+2,1.0,Cd+2,1.0,,,NO3-,1.0,F-,1.0,CH3O-,1.0,,,C4H10O2,1.0,C3H6O,1.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
