category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
random-protic,protic-193,,mass,208.57142857142856,Cd+2,0.0035714285714285,V+2,0.0035714285714285,Y+3,0.0035714285714285,,,C2H4O2-,0.0071428571428571,CHO3-,0.0035714285714285,Br-,0.0035714285714285,CF3O3S-,0.0035714285714285,C3H8O,2.0,C4H11NO,2.0,C6H15NO2,3.0,,,,,,,,
random-protic,protic-193,,mass,403.1714285714285,Cd+2,0.0035714285714285,V+2,0.0035714285714285,Y+3,0.0035714285714285,,,C2H4O2-,0.0071428571428571,CHO3-,0.0035714285714285,Br-,0.0035714285714285,CF3O3S-,0.0035714285714285,C3H8O,2.0,C4H11NO,2.0,C6H15NO2,3.0,,,,,,,,
random-protic,protic-193,,mass,208.57142857142856,Cd+2,0.0357142857142857,V+2,0.0357142857142857,Y+3,0.0357142857142857,,,C2H4O2-,0.0714285714285714,CHO3-,0.0357142857142857,Br-,0.0357142857142857,CF3O3S-,0.0357142857142857,C3H8O,2.0,C4H11NO,2.0,C6H15NO2,3.0,,,,,,,,
random-protic,protic-193,,mass,403.1714285714285,Cd+2,0.0357142857142857,V+2,0.0357142857142857,Y+3,0.0357142857142857,,,C2H4O2-,0.0714285714285714,CHO3-,0.0357142857142857,Br-,0.0357142857142857,CF3O3S-,0.0357142857142857,C3H8O,2.0,C4H11NO,2.0,C6H15NO2,3.0,,,,,,,,
random-protic,protic-194,,mass,247.8857142857143,Li+,0.025,,,,,,,C4BO8-,0.00625,C2H4O2-,0.00625,CF3O3S-,0.00625,,,C2H6O2,2.0,C4H11NO,3.0,H2O,2.0,,,,,,,,
random-protic,protic-194,,mass,401.2285714285714,Li+,0.025,,,,,,,C4BO8-,0.00625,C2H4O2-,0.00625,CF3O3S-,0.00625,,,C2H6O2,2.0,C4H11NO,3.0,H2O,2.0,,,,,,,,
random-protic,protic-194,,mass,247.8857142857143,Li+,0.25,,,,,,,C4BO8-,0.0625,C2H4O2-,0.0625,CF3O3S-,0.0625,,,C2H6O2,2.0,C4H11NO,3.0,H2O,2.0,,,,,,,,
random-protic,protic-194,,mass,401.2285714285714,Li+,0.25,,,,,,,C4BO8-,0.0625,C2H4O2-,0.0625,CF3O3S-,0.0625,,,C2H6O2,2.0,C4H11NO,3.0,H2O,2.0,,,,,,,,
random-aprotic,aprotic-195,,mass,254.0,Cd+2,0.0125,,,,,,,OH-,0.025,,,,,,,C3H7NO,1.0,C4H10O2,1.0,,,,,,,,,,
random-aprotic,aprotic-195,,mass,418.5,Cd+2,0.0125,,,,,,,OH-,0.025,,,,,,,C3H7NO,1.0,C4H10O2,1.0,,,,,,,,,,
random-aprotic,aprotic-195,,mass,254.0,Cd+2,0.125,,,,,,,OH-,0.25,,,,,,,C3H7NO,1.0,C4H10O2,1.0,,,,,,,,,,
random-aprotic,aprotic-195,,mass,418.5,Cd+2,0.125,,,,,,,OH-,0.25,,,,,,,C3H7NO,1.0,C4H10O2,1.0,,,,,,,,,,
random-protic,protic-196,,mass,256.3333333333333,Mg+2,0.0125,,,,,,,C2H5O-,0.0125,C4H6F3O2-,0.00625,CHO3-,0.00625,,,H2O,2.0,C4H11NO,1.0,,,,,,,,,,
random-protic,protic-196,,mass,373.3333333333333,Mg+2,0.0125,,,,,,,C2H5O-,0.0125,C4H6F3O2-,0.00625,CHO3-,0.00625,,,H2O,2.0,C4H11NO,1.0,,,,,,,,,,
random-protic,protic-196,,mass,256.3333333333333,Mg+2,0.125,,,,,,,C2H5O-,0.125,C4H6F3O2-,0.0625,CHO3-,0.0625,,,H2O,2.0,C4H11NO,1.0,,,,,,,,,,
random-protic,protic-196,,mass,373.3333333333333,Mg+2,0.125,,,,,,,C2H5O-,0.125,C4H6F3O2-,0.0625,CHO3-,0.0625,,,H2O,2.0,C4H11NO,1.0,,,,,,,,,,
random-protic,protic-197,,mass,221.57142857142856,Li+,0.0166666666666666,Ra+2,0.0041666666666666,Pd+2,0.0041666666666666,,,CO3-2,0.0125,F-,0.0041666666666666,BH4-,0.0041666666666666,,,C6H15NO2,1.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-197,,mass,383.4285714285714,Li+,0.0166666666666666,Ra+2,0.0041666666666666,Pd+2,0.0041666666666666,,,CO3-2,0.0125,F-,0.0041666666666666,BH4-,0.0041666666666666,,,C6H15NO2,1.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-197,,mass,221.57142857142856,Li+,0.1666666666666666,Ra+2,0.0416666666666666,Pd+2,0.0416666666666666,,,CO3-2,0.125,F-,0.0416666666666666,BH4-,0.0416666666666666,,,C6H15NO2,1.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-197,,mass,383.4285714285714,Li+,0.1666666666666666,Ra+2,0.0416666666666666,Pd+2,0.0416666666666666,,,CO3-2,0.125,F-,0.0416666666666666,BH4-,0.0416666666666666,,,C6H15NO2,1.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,
random-IL,IL-198,,mass,300.0,Pd+2,0.00625,Cs+,0.00625,Zr+4,0.00625,,,CH3O-,0.04375,,,,,,,C16H36P+,4.0,C2F6NO4S2-,1.0,CHO3-,1.0,AsF6-,1.0,,,,,,
random-IL,IL-198,,mass,400.0,Pd+2,0.00625,Cs+,0.00625,Zr+4,0.00625,,,CH3O-,0.04375,,,,,,,C16H36P+,4.0,C2F6NO4S2-,1.0,CHO3-,1.0,AsF6-,1.0,,,,,,
random-IL,IL-198,,mass,300.0,Pd+2,0.0625,Cs+,0.0625,Zr+4,0.0625,,,CH3O-,0.4375,,,,,,,C16H36P+,4.0,C2F6NO4S2-,1.0,CHO3-,1.0,AsF6-,1.0,,,,,,
random-IL,IL-198,,mass,400.0,Pd+2,0.0625,Cs+,0.0625,Zr+4,0.0625,,,CH3O-,0.4375,,,,,,,C16H36P+,4.0,C2F6NO4S2-,1.0,CHO3-,1.0,AsF6-,1.0,,,,,,
random-protic,protic-199,,mass,186.6,In+3,0.0041666666666666,V+3,0.0041666666666666,Pb+2,0.0041666666666666,,,F2O2P-,0.0166666666666666,C2F6NO4S2-,0.0125,NO3-,0.0041666666666666,,,C4H11NO,2.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-199,,mass,367.0,In+3,0.0041666666666666,V+3,0.0041666666666666,Pb+2,0.0041666666666666,,,F2O2P-,0.0166666666666666,C2F6NO4S2-,0.0125,NO3-,0.0041666666666666,,,C4H11NO,2.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-199,,mass,186.6,In+3,0.0416666666666666,V+3,0.0416666666666666,Pb+2,0.0416666666666666,,,F2O2P-,0.1666666666666666,C2F6NO4S2-,0.125,NO3-,0.0416666666666666,,,C4H11NO,2.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-199,,mass,367.0,In+3,0.0416666666666666,V+3,0.0416666666666666,Pb+2,0.0416666666666666,,,F2O2P-,0.1666666666666666,C2F6NO4S2-,0.125,NO3-,0.0416666666666666,,,C4H11NO,2.0,C2H6O,3.0,,,,,,,,,,
random-IL,IL-200,,mass,300.0,Cu+2,0.0083333333333333,Ba+2,0.0083333333333333,,,,,C4H6F3O2-,0.0333333333333333,,,,,,,C9H20N+pyro,2.0,CHO3-,1.0,Br-,1.0,,,,,,,,
random-IL,IL-200,,mass,400.0,Cu+2,0.0083333333333333,Ba+2,0.0083333333333333,,,,,C4H6F3O2-,0.0333333333333333,,,,,,,C9H20N+pyro,2.0,CHO3-,1.0,Br-,1.0,,,,,,,,
random-IL,IL-200,,mass,300.0,Cu+2,0.0833333333333333,Ba+2,0.0833333333333333,,,,,C4H6F3O2-,0.3333333333333333,,,,,,,C9H20N+pyro,2.0,CHO3-,1.0,Br-,1.0,,,,,,,,
random-IL,IL-200,,mass,400.0,Cu+2,0.0833333333333333,Ba+2,0.0833333333333333,,,,,C4H6F3O2-,0.3333333333333333,,,,,,,C9H20N+pyro,2.0,CHO3-,1.0,Br-,1.0,,,,,,,,
random-protic,protic-201,,mass,185.5,Fe+2,0.0041666666666666,Zr+4,0.0041666666666666,,,,,CO3-2,0.0041666666666666,C2H5O-,0.0083333333333333,NO3-,0.0041666666666666,ClO4-,0.0041666666666666,C2H6O,3.0,C6H15NO2,3.0,,,,,,,,,,
random-protic,protic-201,,mass,397.0,Fe+2,0.0041666666666666,Zr+4,0.0041666666666666,,,,,CO3-2,0.0041666666666666,C2H5O-,0.0083333333333333,NO3-,0.0041666666666666,ClO4-,0.0041666666666666,C2H6O,3.0,C6H15NO2,3.0,,,,,,,,,,
random-protic,protic-201,,mass,185.5,Fe+2,0.0416666666666666,Zr+4,0.0416666666666666,,,,,CO3-2,0.0416666666666666,C2H5O-,0.0833333333333333,NO3-,0.0416666666666666,ClO4-,0.0416666666666666,C2H6O,3.0,C6H15NO2,3.0,,,,,,,,,,
random-protic,protic-201,,mass,397.0,Fe+2,0.0416666666666666,Zr+4,0.0416666666666666,,,,,CO3-2,0.0416666666666666,C2H5O-,0.0833333333333333,NO3-,0.0416666666666666,ClO4-,0.0416666666666666,C2H6O,3.0,C6H15NO2,3.0,,,,,,,,,,
random-protic,protic-202,,mass,291.8,OV+2,0.003125,Ra+2,0.003125,Mn+2,0.003125,K+,0.003125,F2NO4S2-,0.00625,O4P-3,0.003125,F6P-,0.003125,Br-,0.003125,C4H11NO,1.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-202,,mass,414.4,OV+2,0.003125,Ra+2,0.003125,Mn+2,0.003125,K+,0.003125,F2NO4S2-,0.00625,O4P-3,0.003125,F6P-,0.003125,Br-,0.003125,C4H11NO,1.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-202,,mass,291.8,OV+2,0.03125,Ra+2,0.03125,Mn+2,0.03125,K+,0.03125,F2NO4S2-,0.0625,O4P-3,0.03125,F6P-,0.03125,Br-,0.03125,C4H11NO,1.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-202,,mass,414.4,OV+2,0.03125,Ra+2,0.03125,Mn+2,0.03125,K+,0.03125,F2NO4S2-,0.0625,O4P-3,0.03125,F6P-,0.03125,Br-,0.03125,C4H11NO,1.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,
random-IL,IL-203,,mass,300.0,Hf+4,0.003125,Ni+2,0.003125,Tl+3,0.003125,Sr+2,0.003125,C9H18NO-,0.009375,O4P-3,0.0125,I-,0.003125,F2NO4S2-,0.003125,C8H18N+,1.0,C16H36P+,1.0,C9H20N+piper,1.0,C12H14N2+2,1.0,,,,,,
random-IL,IL-203,,mass,400.0,Hf+4,0.003125,Ni+2,0.003125,Tl+3,0.003125,Sr+2,0.003125,C9H18NO-,0.009375,O4P-3,0.0125,I-,0.003125,F2NO4S2-,0.003125,C8H18N+,1.0,C16H36P+,1.0,C9H20N+piper,1.0,C12H14N2+2,1.0,,,,,,
random-IL,IL-203,,mass,300.0,Hf+4,0.03125,Ni+2,0.03125,Tl+3,0.03125,Sr+2,0.03125,C9H18NO-,0.09375,O4P-3,0.125,I-,0.03125,F2NO4S2-,0.03125,C8H18N+,1.0,C16H36P+,1.0,C9H20N+piper,1.0,C12H14N2+2,1.0,,,,,,
random-IL,IL-203,,mass,400.0,Hf+4,0.03125,Ni+2,0.03125,Tl+3,0.03125,Sr+2,0.03125,C9H18NO-,0.09375,O4P-3,0.125,I-,0.03125,F2NO4S2-,0.03125,C8H18N+,1.0,C16H36P+,1.0,C9H20N+piper,1.0,C12H14N2+2,1.0,,,,,,
random-MS,MS-204,,number,1000.0,Zn+2,3.0,,,,,,,O4S-2,1.0,Br-,2.0,I-,1.0,F-,1.0,,,,,,,,,,,,,,
random-MS,MS-204,,number,1300.0,Zn+2,3.0,,,,,,,O4S-2,1.0,Br-,2.0,I-,1.0,F-,1.0,,,,,,,,,,,,,,
random-MS,MS-204,,number,1000.0,Zn+2,3.0,,,,,,,O4S-2,1.0,Br-,2.0,I-,1.0,F-,1.0,,,,,,,,,,,,,,
random-MS,MS-204,,number,1300.0,Zn+2,3.0,,,,,,,O4S-2,1.0,Br-,2.0,I-,1.0,F-,1.0,,,,,,,,,,,,,,
random-MS,MS-205,,number,1000.0,Hf+4,1.0,Ba+2,1.0,,,,,CO3-2,1.0,NO3-,2.0,Br-,1.0,I-,1.0,,,,,,,,,,,,,,
random-MS,MS-205,,number,1300.0,Hf+4,1.0,Ba+2,1.0,,,,,CO3-2,1.0,NO3-,2.0,Br-,1.0,I-,1.0,,,,,,,,,,,,,,
random-MS,MS-205,,number,1000.0,Hf+4,1.0,Ba+2,1.0,,,,,CO3-2,1.0,NO3-,2.0,Br-,1.0,I-,1.0,,,,,,,,,,,,,,
random-MS,MS-205,,number,1300.0,Hf+4,1.0,Ba+2,1.0,,,,,CO3-2,1.0,NO3-,2.0,Br-,1.0,I-,1.0,,,,,,,,,,,,,,
random-protic,protic-206,,mass,214.44,Li+,0.005,Ti+,0.005,K+,0.005,,,F6P-,0.01,C2F6NO4S2-,0.005,,,,,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,
random-protic,protic-206,,mass,401.48,Li+,0.005,Ti+,0.005,K+,0.005,,,F6P-,0.01,C2F6NO4S2-,0.005,,,,,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,
random-protic,protic-206,,mass,214.44,Li+,0.05,Ti+,0.05,K+,0.05,,,F6P-,0.1,C2F6NO4S2-,0.05,,,,,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,
random-protic,protic-206,,mass,401.48,Li+,0.05,Ti+,0.05,K+,0.05,,,F6P-,0.1,C2F6NO4S2-,0.05,,,,,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,
random-IL,IL-207,,mass,300.0,Be+2,0.0041666666666666,Sn+2,0.0041666666666666,,,,,AsF6-,0.0041666666666666,CF3O3S-,0.0041666666666666,C3H7O-,0.0041666666666666,CH3O-,0.0041666666666666,C4H12NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,C5H14NO+,1.0,,,,,,
random-IL,IL-207,,mass,400.0,Be+2,0.0041666666666666,Sn+2,0.0041666666666666,,,,,AsF6-,0.0041666666666666,CF3O3S-,0.0041666666666666,C3H7O-,0.0041666666666666,CH3O-,0.0041666666666666,C4H12NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,C5H14NO+,1.0,,,,,,
random-IL,IL-207,,mass,300.0,Be+2,0.0416666666666666,Sn+2,0.0416666666666666,,,,,AsF6-,0.0416666666666666,CF3O3S-,0.0416666666666666,C3H7O-,0.0416666666666666,CH3O-,0.0416666666666666,C4H12NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,C5H14NO+,1.0,,,,,,
random-IL,IL-207,,mass,400.0,Be+2,0.0416666666666666,Sn+2,0.0416666666666666,,,,,AsF6-,0.0416666666666666,CF3O3S-,0.0416666666666666,C3H7O-,0.0416666666666666,CH3O-,0.0416666666666666,C4H12NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,C5H14NO+,1.0,,,,,,
random-protic,protic-208,,mass,268.58888888888885,Fe+2,0.005,Cs+,0.005,,,,,F-,0.005,CF3O3S-,0.005,CHO3-,0.005,,,H2O,1.0,CH4N2O,2.0,C2H6O2,3.0,C3H8O,3.0,,,,,,
random-protic,protic-208,,mass,406.9666666666666,Fe+2,0.005,Cs+,0.005,,,,,F-,0.005,CF3O3S-,0.005,CHO3-,0.005,,,H2O,1.0,CH4N2O,2.0,C2H6O2,3.0,C3H8O,3.0,,,,,,
random-protic,protic-208,,mass,268.58888888888885,Fe+2,0.05,Cs+,0.05,,,,,F-,0.05,CF3O3S-,0.05,CHO3-,0.05,,,H2O,1.0,CH4N2O,2.0,C2H6O2,3.0,C3H8O,3.0,,,,,,
random-protic,protic-208,,mass,406.9666666666666,Fe+2,0.05,Cs+,0.05,,,,,F-,0.05,CF3O3S-,0.05,CHO3-,0.05,,,H2O,1.0,CH4N2O,2.0,C2H6O2,3.0,C3H8O,3.0,,,,,,
random-aprotic,aprotic-209,,mass,301.0,Be+2,0.005,Cs+,0.015,Cd+2,0.005,,,O4P-3,0.01,OH-,0.005,,,,,C4H8O2S,1.0,,,,,,,,,,,,
random-aprotic,aprotic-209,,mass,558.0,Be+2,0.005,Cs+,0.015,Cd+2,0.005,,,O4P-3,0.01,OH-,0.005,,,,,C4H8O2S,1.0,,,,,,,,,,,,
random-aprotic,aprotic-209,,mass,301.0,Be+2,0.05,Cs+,0.15,Cd+2,0.05,,,O4P-3,0.1,OH-,0.05,,,,,C4H8O2S,1.0,,,,,,,,,,,,
random-aprotic,aprotic-209,,mass,558.0,Be+2,0.05,Cs+,0.15,Cd+2,0.05,,,O4P-3,0.1,OH-,0.05,,,,,C4H8O2S,1.0,,,,,,,,,,,,
random-aprotic,aprotic-210,,mass,275.15,Al+3,0.0125,,,,,,,C9H18NO-,0.0125,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-210,,mass,363.0,Al+3,0.0125,,,,,,,C9H18NO-,0.0125,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-210,,mass,275.15,Al+3,0.125,,,,,,,C9H18NO-,0.125,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-210,,mass,363.0,Al+3,0.125,,,,,,,C9H18NO-,0.125,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-211,,mass,238.92,Y+3,0.0041666666666666,Hf+4,0.0083333333333333,Hg+2,0.0041666666666666,,,O4P-3,0.0125,C2H4O2-,0.0041666666666666,C6H2O4-2,0.0041666666666666,,,C4H6O3,3.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,
random-aprotic,aprotic-211,,mass,470.4,Y+3,0.0041666666666666,Hf+4,0.0083333333333333,Hg+2,0.0041666666666666,,,O4P-3,0.0125,C2H4O2-,0.0041666666666666,C6H2O4-2,0.0041666666666666,,,C4H6O3,3.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,
random-aprotic,aprotic-211,,mass,238.92,Y+3,0.0416666666666666,Hf+4,0.0833333333333333,Hg+2,0.0416666666666666,,,O4P-3,0.125,C2H4O2-,0.0416666666666666,C6H2O4-2,0.0416666666666666,,,C4H6O3,3.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,
random-aprotic,aprotic-211,,mass,470.4,Y+3,0.0416666666666666,Hf+4,0.0833333333333333,Hg+2,0.0416666666666666,,,O4P-3,0.125,C2H4O2-,0.0416666666666666,C6H2O4-2,0.0416666666666666,,,C4H6O3,3.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,
random-IL,IL-212,,mass,300.0,Zn+2,0.0083333333333333,,,,,,,I-,0.0083333333333333,BF4-,0.0083333333333333,,,,,C5H14NO+,1.0,C3H8NO+,1.0,F6P-,1.0,NO3-,1.0,,,,,,
random-IL,IL-212,,mass,400.0,Zn+2,0.0083333333333333,,,,,,,I-,0.0083333333333333,BF4-,0.0083333333333333,,,,,C5H14NO+,1.0,C3H8NO+,1.0,F6P-,1.0,NO3-,1.0,,,,,,
random-IL,IL-212,,mass,300.0,Zn+2,0.0833333333333333,,,,,,,I-,0.0833333333333333,BF4-,0.0833333333333333,,,,,C5H14NO+,1.0,C3H8NO+,1.0,F6P-,1.0,NO3-,1.0,,,,,,
random-IL,IL-212,,mass,400.0,Zn+2,0.0833333333333333,,,,,,,I-,0.0833333333333333,BF4-,0.0833333333333333,,,,,C5H14NO+,1.0,C3H8NO+,1.0,F6P-,1.0,NO3-,1.0,,,,,,
random-aprotic,aprotic-213,,mass,270.46666666666664,Na+,0.01875,,,,,,,CF3O3S-,0.00625,O4P-3,0.00625,C9H18NO-,0.00625,,,C4H8O2,1.0,C3H4O3,2.0,,,,,,,,,,
random-aprotic,aprotic-213,,mass,464.0333333333333,Na+,0.01875,,,,,,,CF3O3S-,0.00625,O4P-3,0.00625,C9H18NO-,0.00625,,,C4H8O2,1.0,C3H4O3,2.0,,,,,,,,,,
random-aprotic,aprotic-213,,mass,270.46666666666664,Na+,0.1875,,,,,,,CF3O3S-,0.0625,O4P-3,0.0625,C9H18NO-,0.0625,,,C4H8O2,1.0,C3H4O3,2.0,,,,,,,,,,
random-aprotic,aprotic-213,,mass,464.0333333333333,Na+,0.1875,,,,,,,CF3O3S-,0.0625,O4P-3,0.0625,C9H18NO-,0.0625,,,C4H8O2,1.0,C3H4O3,2.0,,,,,,,,,,
random-protic,protic-214,,mass,223.0,Al+3,0.02,,,,,,,C2H3O2-,0.02,C2H4O2-,0.005,O4P-3,0.005,C2F6NO4S2-,0.015,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-214,,mass,374.0,Al+3,0.02,,,,,,,C2H3O2-,0.02,C2H4O2-,0.005,O4P-3,0.005,C2F6NO4S2-,0.015,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-214,,mass,223.0,Al+3,0.2,,,,,,,C2H3O2-,0.2,C2H4O2-,0.05,O4P-3,0.05,C2F6NO4S2-,0.15,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-214,,mass,374.0,Al+3,0.2,,,,,,,C2H3O2-,0.2,C2H4O2-,0.05,O4P-3,0.05,C2F6NO4S2-,0.15,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-215,,mass,176.25,Sn+2,0.0125,,,,,,,CHO3-,0.0125,Cl-,0.00625,C2H3O2-,0.00625,,,C4H11NO,1.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-215,,mass,361.0,Sn+2,0.0125,,,,,,,CHO3-,0.0125,Cl-,0.00625,C2H3O2-,0.00625,,,C4H11NO,1.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-215,,mass,176.25,Sn+2,0.125,,,,,,,CHO3-,0.125,Cl-,0.0625,C2H3O2-,0.0625,,,C4H11NO,1.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-215,,mass,361.0,Sn+2,0.125,,,,,,,CHO3-,0.125,Cl-,0.0625,C2H3O2-,0.0625,,,C4H11NO,1.0,C2H6O,3.0,,,,,,,,,,
random-aprotic,aprotic-216,,mass,259.0,Fe+3,0.0125,,,,,,,F6P-,0.0375,,,,,,,C4H8O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-216,,mass,380.0,Fe+3,0.0125,,,,,,,F6P-,0.0375,,,,,,,C4H8O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-216,,mass,259.0,Fe+3,0.125,,,,,,,F6P-,0.375,,,,,,,C4H8O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-216,,mass,380.0,Fe+3,0.125,,,,,,,F6P-,0.375,,,,,,,C4H8O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-217,,mass,235.0833333333333,Mn+2,0.0083333333333333,Pd+2,0.0041666666666666,,,,,Cl-,0.0083333333333333,C4BO8-,0.0041666666666666,C2H4O2-,0.0041666666666666,F6P-,0.0041666666666666,C2H4O4S,1.0,C2H3N,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-217,,mass,367.6666666666666,Mn+2,0.0083333333333333,Pd+2,0.0041666666666666,,,,,Cl-,0.0083333333333333,C4BO8-,0.0041666666666666,C2H4O2-,0.0041666666666666,F6P-,0.0041666666666666,C2H4O4S,1.0,C2H3N,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-217,,mass,235.0833333333333,Mn+2,0.0833333333333333,Pd+2,0.0416666666666666,,,,,Cl-,0.0833333333333333,C4BO8-,0.0416666666666666,C2H4O2-,0.0416666666666666,F6P-,0.0416666666666666,C2H4O4S,1.0,C2H3N,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-217,,mass,367.6666666666666,Mn+2,0.0833333333333333,Pd+2,0.0416666666666666,,,,,Cl-,0.0833333333333333,C4BO8-,0.0416666666666666,C2H4O2-,0.0416666666666666,F6P-,0.0416666666666666,C2H4O4S,1.0,C2H3N,3.0,C3H6O,2.0,,,,,,,,
random-protic,protic-218,,mass,212.0,Li+,0.0083333333333333,V+2,0.0083333333333333,,,,,I-,0.025,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-218,,mass,443.0,Li+,0.0083333333333333,V+2,0.0083333333333333,,,,,I-,0.025,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-218,,mass,212.0,Li+,0.0833333333333333,V+2,0.0833333333333333,,,,,I-,0.25,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-218,,mass,443.0,Li+,0.0833333333333333,V+2,0.0833333333333333,,,,,I-,0.25,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-219,,mass,159.0,Sr+2,0.01,,,,,,,BF4-,0.005,C4BO8-,0.005,OH-,0.005,I-,0.005,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-219,,mass,351.0,Sr+2,0.01,,,,,,,BF4-,0.005,C4BO8-,0.005,OH-,0.005,I-,0.005,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-219,,mass,159.0,Sr+2,0.1,,,,,,,BF4-,0.05,C4BO8-,0.05,OH-,0.05,I-,0.05,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-219,,mass,351.0,Sr+2,0.1,,,,,,,BF4-,0.05,C4BO8-,0.05,OH-,0.05,I-,0.05,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-220,,mass,260.1,K+,0.0125,,,,,,,NO3-,0.0125,,,,,,,C2H6O2,3.0,,,,,,,,,,,,
random-protic,protic-220,,mass,470.3,K+,0.0125,,,,,,,NO3-,0.0125,,,,,,,C2H6O2,3.0,,,,,,,,,,,,
random-protic,protic-220,,mass,260.1,K+,0.125,,,,,,,NO3-,0.125,,,,,,,C2H6O2,3.0,,,,,,,,,,,,
random-protic,protic-220,,mass,470.3,K+,0.125,,,,,,,NO3-,0.125,,,,,,,C2H6O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-221,,mass,248.9333333333333,Hg+2,0.005,V+3,0.005,,,,,CH3O-,0.01,C2H4O2-,0.005,AsF6-,0.005,,,C4H8O2,1.0,C6H5NO2,2.0,,,,,,,,,,
random-aprotic,aprotic-221,,mass,439.3,Hg+2,0.005,V+3,0.005,,,,,CH3O-,0.01,C2H4O2-,0.005,AsF6-,0.005,,,C4H8O2,1.0,C6H5NO2,2.0,,,,,,,,,,
random-aprotic,aprotic-221,,mass,248.9333333333333,Hg+2,0.05,V+3,0.05,,,,,CH3O-,0.1,C2H4O2-,0.05,AsF6-,0.05,,,C4H8O2,1.0,C6H5NO2,2.0,,,,,,,,,,
random-aprotic,aprotic-221,,mass,439.3,Hg+2,0.05,V+3,0.05,,,,,CH3O-,0.1,C2H4O2-,0.05,AsF6-,0.05,,,C4H8O2,1.0,C6H5NO2,2.0,,,,,,,,,,
random-protic,protic-222,,mass,235.5,Tl+3,0.005,Cu+2,0.005,,,,,C9H18NO-,0.005,BH4-,0.02,CF3O3S-,0.01,,,H2O,1.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-222,,mass,373.75,Tl+3,0.005,Cu+2,0.005,,,,,C9H18NO-,0.005,BH4-,0.02,CF3O3S-,0.01,,,H2O,1.0,C4H11NO,3.0,,,,,,,,,,
