category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aq,aq-184,,mass,273.0,Sm+2,2.0,,,,,,,O4S-2,0.5,O4P-3,0.5,F2O2P-,1.5,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-184,,mass,373.0,Sm+2,2.0,,,,,,,O4S-2,0.5,O4P-3,0.5,F2O2P-,1.5,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-185,,mass,251.56,Eu+3,0.05,,,,,,,I-,0.15,,,,,,,C4H8O2,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-185,,mass,427.44,Eu+3,0.05,,,,,,,I-,0.15,,,,,,,C4H8O2,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-185,,mass,251.56,Eu+3,0.5,,,,,,,I-,1.5,,,,,,,C4H8O2,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-185,,mass,427.44,Eu+3,0.5,,,,,,,I-,1.5,,,,,,,C4H8O2,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,209.0,Lu+3,0.05,Er+3,0.05,,,,,NO3-,0.05,C4BO8-,0.05,F-,0.05,O4P-3,0.05,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,435.0,Lu+3,0.05,Er+3,0.05,,,,,NO3-,0.05,C4BO8-,0.05,F-,0.05,O4P-3,0.05,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,209.0,Lu+3,0.5,Er+3,0.5,,,,,NO3-,0.5,C4BO8-,0.5,F-,0.5,O4P-3,0.5,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,435.0,Lu+3,0.5,Er+3,0.5,,,,,NO3-,0.5,C4BO8-,0.5,F-,0.5,O4P-3,0.5,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-187,,mass,308.84000000000003,Gd+3,0.05,V+3,0.05,,,,,I-,0.2,Cl-,0.1,,,,,CH4N2O,2.0,C6H15NO2,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-187,,mass,439.12,Gd+3,0.05,V+3,0.05,,,,,I-,0.2,Cl-,0.1,,,,,CH4N2O,2.0,C6H15NO2,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-187,,mass,308.84000000000003,Gd+3,0.5,V+3,0.5,,,,,I-,2.0,Cl-,1.0,,,,,CH4N2O,2.0,C6H15NO2,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-187,,mass,439.12,Gd+3,0.5,V+3,0.5,,,,,I-,2.0,Cl-,1.0,,,,,CH4N2O,2.0,C6H15NO2,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,222.3333333333333,OV+2,0.05,,,,,,,C4BO8-,0.05,F2O2P-,0.05,,,,,C2H3N,2.0,C3H9O4P,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,440.6666666666666,OV+2,0.05,,,,,,,C4BO8-,0.05,F2O2P-,0.05,,,,,C2H3N,2.0,C3H9O4P,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,222.3333333333333,OV+2,0.5,,,,,,,C4BO8-,0.5,F2O2P-,0.5,,,,,C2H3N,2.0,C3H9O4P,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,440.6666666666666,OV+2,0.5,,,,,,,C4BO8-,0.5,F2O2P-,0.5,,,,,C2H3N,2.0,C3H9O4P,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,230.9333333333333,Tl+3,0.05,Ag+,0.15,Cd+2,0.05,Sm+3,0.05,O4P-3,0.15,C2H5O-,0.05,CF3O3S-,0.05,,,C4H6O2,2.0,C6H14O3,3.0,C6H15O4P,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,466.97777777777776,Tl+3,0.05,Ag+,0.15,Cd+2,0.05,Sm+3,0.05,O4P-3,0.15,C2H5O-,0.05,CF3O3S-,0.05,,,C4H6O2,2.0,C6H14O3,3.0,C6H15O4P,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,230.9333333333333,Tl+3,0.5,Ag+,1.5,Cd+2,0.5,Sm+3,0.5,O4P-3,1.5,C2H5O-,0.5,CF3O3S-,0.5,,,C4H6O2,2.0,C6H14O3,3.0,C6H15O4P,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,466.97777777777776,Tl+3,0.5,Ag+,1.5,Cd+2,0.5,Sm+3,0.5,O4P-3,1.5,C2H5O-,0.5,CF3O3S-,0.5,,,C4H6O2,2.0,C6H14O3,3.0,C6H15O4P,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,189.2,Ca+2,0.05,Sm+2,0.05,Ce+3,0.05,,,C2H5O-,0.35,,,,,,,C4H7N,3.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,425.4,Ca+2,0.05,Sm+2,0.05,Ce+3,0.05,,,C2H5O-,0.35,,,,,,,C4H7N,3.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,189.2,Ca+2,0.5,Sm+2,0.5,Ce+3,0.5,,,C2H5O-,3.5,,,,,,,C4H7N,3.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,425.4,Ca+2,0.5,Sm+2,0.5,Ce+3,0.5,,,C2H5O-,3.5,,,,,,,C4H7N,3.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,244.01666666666665,Ti+,0.05,Hf+4,0.05,,,,,O4S-2,0.05,ClO4-,0.05,CF3O3S-,0.05,C2F6NO4S2-,0.05,H2O,2.0,C6H15NO2,1.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,401.2166666666666,Ti+,0.05,Hf+4,0.05,,,,,O4S-2,0.05,ClO4-,0.05,CF3O3S-,0.05,C2F6NO4S2-,0.05,H2O,2.0,C6H15NO2,1.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,244.01666666666665,Ti+,0.5,Hf+4,0.5,,,,,O4S-2,0.5,ClO4-,0.5,CF3O3S-,0.5,C2F6NO4S2-,0.5,H2O,2.0,C6H15NO2,1.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,401.2166666666666,Ti+,0.5,Hf+4,0.5,,,,,O4S-2,0.5,ClO4-,0.5,CF3O3S-,0.5,C2F6NO4S2-,0.5,H2O,2.0,C6H15NO2,1.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-192,,mass,282.5,Ba+2,0.1,Eu+2,0.05,,,,,BF4-,0.1,C2H3O2-,0.05,C2H4O2-,0.05,F6P-,0.05,C2H6O,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-192,,mass,378.5,Ba+2,0.1,Eu+2,0.05,,,,,BF4-,0.1,C2H3O2-,0.05,C2H4O2-,0.05,F6P-,0.05,C2H6O,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-192,,mass,282.5,Ba+2,1.0,Eu+2,0.5,,,,,BF4-,1.0,C2H3O2-,0.5,C2H4O2-,0.5,F6P-,0.5,C2H6O,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-192,,mass,378.5,Ba+2,1.0,Eu+2,0.5,,,,,BF4-,1.0,C2H3O2-,0.5,C2H4O2-,0.5,F6P-,0.5,C2H6O,3.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-193,,mass,300.0,Cu+2,0.05,Sn+2,0.05,Ag+,0.05,,,OH-,0.15,Br-,0.05,F6P-,0.05,,,C12H14N2+2,2.0,Cl-,2.0,C4H6F3O2-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-193,,mass,400.0,Cu+2,0.05,Sn+2,0.05,Ag+,0.05,,,OH-,0.15,Br-,0.05,F6P-,0.05,,,C12H14N2+2,2.0,Cl-,2.0,C4H6F3O2-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-193,,mass,300.0,Cu+2,0.5,Sn+2,0.5,Ag+,0.5,,,OH-,1.5,Br-,0.5,F6P-,0.5,,,C12H14N2+2,2.0,Cl-,2.0,C4H6F3O2-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-193,,mass,400.0,Cu+2,0.5,Sn+2,0.5,Ag+,0.5,,,OH-,1.5,Br-,0.5,F6P-,0.5,,,C12H14N2+2,2.0,Cl-,2.0,C4H6F3O2-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-194,,mass,212.81666666666663,Ba+2,0.05,Ni+2,0.05,,,,,C4BO8-,0.2,,,,,,,C4H10O2,2.0,C4H8O2,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-194,,mass,375.0333333333333,Ba+2,0.05,Ni+2,0.05,,,,,C4BO8-,0.2,,,,,,,C4H10O2,2.0,C4H8O2,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-194,,mass,212.81666666666663,Ba+2,0.5,Ni+2,0.5,,,,,C4BO8-,2.0,,,,,,,C4H10O2,2.0,C4H8O2,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-194,,mass,375.0333333333333,Ba+2,0.5,Ni+2,0.5,,,,,C4BO8-,2.0,,,,,,,C4H10O2,2.0,C4H8O2,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-195,,mass,273.0,Dy+3,0.05,Ra+2,0.05,,,,,BF4-,0.25,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-195,,mass,373.0,Dy+3,0.05,Ra+2,0.05,,,,,BF4-,0.25,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-195,,mass,273.0,Dy+3,0.5,Ra+2,0.5,,,,,BF4-,2.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-195,,mass,373.0,Dy+3,0.5,Ra+2,0.5,,,,,BF4-,2.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,300.0,Tb+3,0.2,,,,,,,Br-,0.2,C2H4O2-,0.05,I-,0.2,C6H2O4-2,0.05,C3H8NO+,2.0,C8H18N+,1.0,C2H3O2-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,400.0,Tb+3,0.2,,,,,,,Br-,0.2,C2H4O2-,0.05,I-,0.2,C6H2O4-2,0.05,C3H8NO+,2.0,C8H18N+,1.0,C2H3O2-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,300.0,Tb+3,2.0,,,,,,,Br-,2.0,C2H4O2-,0.5,I-,2.0,C6H2O4-2,0.5,C3H8NO+,2.0,C8H18N+,1.0,C2H3O2-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,400.0,Tb+3,2.0,,,,,,,Br-,2.0,C2H4O2-,0.5,I-,2.0,C6H2O4-2,0.5,C3H8NO+,2.0,C8H18N+,1.0,C2H3O2-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-197,,mass,210.75,Li+,0.05,Mg+2,0.2,,,,,C6H2O4-2,0.05,C2H5O-,0.2,C4BO8-,0.15,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-197,,mass,381.0,Li+,0.05,Mg+2,0.2,,,,,C6H2O4-2,0.05,C2H5O-,0.2,C4BO8-,0.15,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-197,,mass,210.75,Li+,0.5,Mg+2,2.0,,,,,C6H2O4-2,0.5,C2H5O-,2.0,C4BO8-,1.5,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-197,,mass,381.0,Li+,0.5,Mg+2,2.0,,,,,C6H2O4-2,0.5,C2H5O-,2.0,C4BO8-,1.5,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-198,,mass,214.03333333333333,Mg+2,0.05,Yb+2,0.05,Ni+2,0.05,Ag+2,0.05,NO3-,0.4,,,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-198,,mass,398.4333333333333,Mg+2,0.05,Yb+2,0.05,Ni+2,0.05,Ag+2,0.05,NO3-,0.4,,,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-198,,mass,214.03333333333333,Mg+2,0.5,Yb+2,0.5,Ni+2,0.5,Ag+2,0.5,NO3-,4.0,,,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-198,,mass,398.4333333333333,Mg+2,0.5,Yb+2,0.5,Ni+2,0.5,Ag+2,0.5,NO3-,4.0,,,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,311.0,Cu+2,0.05,O2V+,0.05,,,,,F2O2P-,0.05,C2F6NO4S2-,0.05,C4H6F3O2-,0.05,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,521.0,Cu+2,0.05,O2V+,0.05,,,,,F2O2P-,0.05,C2F6NO4S2-,0.05,C4H6F3O2-,0.05,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,311.0,Cu+2,0.5,O2V+,0.5,,,,,F2O2P-,0.5,C2F6NO4S2-,0.5,C4H6F3O2-,0.5,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,521.0,Cu+2,0.5,O2V+,0.5,,,,,F2O2P-,0.5,C2F6NO4S2-,0.5,C4H6F3O2-,0.5,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,201.0,Cs+,0.1,,,,,,,C4H6F3O2-,0.05,Cl-,0.05,,,,,C4H7N,2.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,438.4,Cs+,0.1,,,,,,,C4H6F3O2-,0.05,Cl-,0.05,,,,,C4H7N,2.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,201.0,Cs+,1.0,,,,,,,C4H6F3O2-,0.5,Cl-,0.5,,,,,C4H7N,2.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,438.4,Cs+,1.0,,,,,,,C4H6F3O2-,0.5,Cl-,0.5,,,,,C4H7N,2.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,236.3,Sr+2,0.05,OV+2,0.05,Ce+3,0.05,,,CHO3-,0.05,O4S-2,0.15,,,,,C6H14O3,1.0,C2H6OS,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,461.4,Sr+2,0.05,OV+2,0.05,Ce+3,0.05,,,CHO3-,0.05,O4S-2,0.15,,,,,C6H14O3,1.0,C2H6OS,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,236.3,Sr+2,0.5,OV+2,0.5,Ce+3,0.5,,,CHO3-,0.5,O4S-2,1.5,,,,,C6H14O3,1.0,C2H6OS,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,461.4,Sr+2,0.5,OV+2,0.5,Ce+3,0.5,,,CHO3-,0.5,O4S-2,1.5,,,,,C6H14O3,1.0,C2H6OS,1.0,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-202,,mass,278.7,Cu+,0.05,Pr+3,0.05,,,,,O4P-3,0.05,F2O2P-,0.05,,,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-202,,mass,483.9,Cu+,0.05,Pr+3,0.05,,,,,O4P-3,0.05,F2O2P-,0.05,,,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-202,,mass,278.7,Cu+,0.5,Pr+3,0.5,,,,,O4P-3,0.5,F2O2P-,0.5,,,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-202,,mass,483.9,Cu+,0.5,Pr+3,0.5,,,,,O4P-3,0.5,F2O2P-,0.5,,,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-203,,mass,189.4,Mg+2,0.05,Tm+3,0.05,Ti+,0.05,,,F-,0.3,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-203,,mass,350.1,Mg+2,0.05,Tm+3,0.05,Ti+,0.05,,,F-,0.3,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-203,,mass,189.4,Mg+2,0.5,Tm+3,0.5,Ti+,0.5,,,F-,3.0,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-203,,mass,350.1,Mg+2,0.5,Tm+3,0.5,Ti+,0.5,,,F-,3.0,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-204,,mass,254.02,Yb+2,0.05,Ca+2,0.05,,,,,CHO3-,0.05,C2H5O-,0.05,CH3O-,0.05,Br-,0.05,C6H15O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-204,,mass,485.54,Yb+2,0.05,Ca+2,0.05,,,,,CHO3-,0.05,C2H5O-,0.05,CH3O-,0.05,Br-,0.05,C6H15O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-204,,mass,254.02,Yb+2,0.5,Ca+2,0.5,,,,,CHO3-,0.5,C2H5O-,0.5,CH3O-,0.5,Br-,0.5,C6H15O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-204,,mass,485.54,Yb+2,0.5,Ca+2,0.5,,,,,CHO3-,0.5,C2H5O-,0.5,CH3O-,0.5,Br-,0.5,C6H15O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-205,,number,1000.0,Sm+3,1.0,Pr+3,1.0,K+,2.0,,,O4S-2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-205,,number,1300.0,Sm+3,1.0,Pr+3,1.0,K+,2.0,,,O4S-2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-205,,number,1000.0,Sm+3,1.0,Pr+3,1.0,K+,2.0,,,O4S-2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-205,,number,1300.0,Sm+3,1.0,Pr+3,1.0,K+,2.0,,,O4S-2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-206,,mass,273.0,Gd+3,0.05,Cd+2,0.05,Mn+2,0.05,,,ClO4-,0.2,F6P-,0.05,Cl-,0.05,I-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-206,,mass,373.0,Gd+3,0.05,Cd+2,0.05,Mn+2,0.05,,,ClO4-,0.2,F6P-,0.05,Cl-,0.05,I-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-206,,mass,273.0,Gd+3,0.5,Cd+2,0.5,Mn+2,0.5,,,ClO4-,2.0,F6P-,0.5,Cl-,0.5,I-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-206,,mass,373.0,Gd+3,0.5,Cd+2,0.5,Mn+2,0.5,,,ClO4-,2.0,F6P-,0.5,Cl-,0.5,I-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-207,,mass,227.1625,Sn+2,0.05,Dy+3,0.05,,,,,C4H6F3O2-,0.15,O4S-2,0.05,,,,,C2H6O2,3.0,C4H11NO,2.0,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-207,,mass,404.2375,Sn+2,0.05,Dy+3,0.05,,,,,C4H6F3O2-,0.15,O4S-2,0.05,,,,,C2H6O2,3.0,C4H11NO,2.0,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-207,,mass,227.1625,Sn+2,0.5,Dy+3,0.5,,,,,C4H6F3O2-,1.5,O4S-2,0.5,,,,,C2H6O2,3.0,C4H11NO,2.0,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-207,,mass,404.2375,Sn+2,0.5,Dy+3,0.5,,,,,C4H6F3O2-,1.5,O4S-2,0.5,,,,,C2H6O2,3.0,C4H11NO,2.0,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,331.625,Cu+2,0.05,Dy+3,0.05,,,,,C2H5O-,0.25,,,,,,,C4H10O2,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,451.75,Cu+2,0.05,Dy+3,0.05,,,,,C2H5O-,0.25,,,,,,,C4H10O2,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,331.625,Cu+2,0.5,Dy+3,0.5,,,,,C2H5O-,2.5,,,,,,,C4H10O2,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,451.75,Cu+2,0.5,Dy+3,0.5,,,,,C2H5O-,2.5,,,,,,,C4H10O2,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
