category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random-aprotic,aprotic-124,,mass,433.0392308,Cd+2,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.6666666666666666,,,,,,,O4P-3,2.0,C6H2O4-2,2.0,CO3-2,2.0,C3H7O-,6.0,,,,,,,,,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,
random-protic,protic-125,,mass,193.2,Li+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C2H5O-,0.166666667,C9H18NO-,0.166666667,C4BO8-,0.166666667,CO3-2,0.166666667,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,
random-protic,protic-125,,mass,337.82,Li+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C2H5O-,0.166666667,C9H18NO-,0.166666667,C4BO8-,0.166666667,CO3-2,0.166666667,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,
random-protic,protic-125,,mass,193.2,Li+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C2H5O-,1.666666667,C9H18NO-,1.666666667,C4BO8-,1.666666667,CO3-2,1.666666667,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,
random-protic,protic-125,,mass,337.82,Li+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C2H5O-,1.666666667,C9H18NO-,1.666666667,C4BO8-,1.666666667,CO3-2,1.666666667,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,
random-aprotic,aprotic-126,,mass,226.8807692,Fe+3,0.014285714285714285,Cu+2,0.014285714285714285,O2V+,0.014285714285714285,Ba+2,0.014285714285714285,,0.07142857142857142,,0.02857142857142857,,0.014285714285714285,,,F2O2P-,0.625,C2H5O-,0.625,BH4-,0.125,,,,,,,,,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,
random-aprotic,aprotic-126,,mass,379.1961538,Fe+3,0.014285714285714285,Cu+2,0.014285714285714285,O2V+,0.014285714285714285,Ba+2,0.014285714285714285,,0.07142857142857142,,0.02857142857142857,,0.014285714285714285,,,F2O2P-,0.625,C2H5O-,0.625,BH4-,0.125,,,,,,,,,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,
random-aprotic,aprotic-126,,mass,226.8807692,Fe+3,0.14285714285714285,Cu+2,0.14285714285714285,O2V+,0.14285714285714285,Ba+2,0.14285714285714285,,0.7142857142857143,,0.2857142857142857,,0.14285714285714285,,,F2O2P-,6.25,C2H5O-,6.25,BH4-,1.25,,,,,,,,,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,
random-aprotic,aprotic-126,,mass,379.1961538,Fe+3,0.14285714285714285,Cu+2,0.14285714285714285,O2V+,0.14285714285714285,Ba+2,0.14285714285714285,,0.7142857142857143,,0.2857142857142857,,0.14285714285714285,,,F2O2P-,6.25,C2H5O-,6.25,BH4-,1.25,,,,,,,,,,,C3H7NO,1.0,C3H6O,1.0,C6H15O4P,1.0,C2H3N,2.0,,,,,,,,
random-aprotic,aprotic-127,,mass,314.8016667,Pt+2,0.044444444444444446,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C2H5O-,0.285714286,C2F6NO4S2-,0.142857143,I-,0.142857143,C2H3O2-,0.142857143,,,,,,,,,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,
random-aprotic,aprotic-127,,mass,417.1555556,Pt+2,0.044444444444444446,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C2H5O-,0.285714286,C2F6NO4S2-,0.142857143,I-,0.142857143,C2H3O2-,0.142857143,,,,,,,,,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,
random-aprotic,aprotic-127,,mass,314.8016667,Pt+2,0.4444444444444444,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C2H5O-,2.857142857,C2F6NO4S2-,1.428571429,I-,1.428571429,C2H3O2-,1.428571429,,,,,,,,,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,
random-aprotic,aprotic-127,,mass,417.1555556,Pt+2,0.4444444444444444,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C2H5O-,2.857142857,C2F6NO4S2-,1.428571429,I-,1.428571429,C2H3O2-,1.428571429,,,,,,,,,C4H7N,1.0,C3H6O3,2.0,C2H6OS,3.0,C2H4O4S,3.0,,,,,,,,
random-aprotic,aprotic-128,,mass,269.61,V+2,0.012987012987012986,Li+,0.025974025974025972,Cu+2,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,O4P-3,0.571428571,OH-,0.142857143,NO3-,0.142857143,C9H18NO-,0.714285714,,,,,,,,,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,
random-aprotic,aprotic-128,,mass,417.1992857,V+2,0.012987012987012986,Li+,0.025974025974025972,Cu+2,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,O4P-3,0.571428571,OH-,0.142857143,NO3-,0.142857143,C9H18NO-,0.714285714,,,,,,,,,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,
random-aprotic,aprotic-128,,mass,269.61,V+2,0.12987012987012986,Li+,0.2597402597402597,Cu+2,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,O4P-3,5.714285714,OH-,1.428571429,NO3-,1.428571429,C9H18NO-,7.142857143,,,,,,,,,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,
random-aprotic,aprotic-128,,mass,417.1992857,V+2,0.12987012987012986,Li+,0.2597402597402597,Cu+2,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,O4P-3,5.714285714,OH-,1.428571429,NO3-,1.428571429,C9H18NO-,7.142857143,,,,,,,,,C4H8O2,1.0,C4H5F3O2,3.0,C4H8O2S,3.0,,,,,,,,,,
random-MS,MS-129,,number,1000.0,O2V+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1300.0,O2V+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1000.0,O2V+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-129,,number,1300.0,O2V+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,F-,1.0,I-,1.0,ClO4-,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-130,,mass,247.4616667,OV+2,0.014285714285714285,Na+,0.014285714285714285,Tl+3,0.014285714285714285,Li+,0.014285714285714285,,0.07142857142857142,,0.014285714285714285,,0.014285714285714285,,,C4BO8-,0.714285714,CF3O3S-,0.142857143,AsF6-,0.142857143,,,,,,,,,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-130,,mass,393.5638889,OV+2,0.014285714285714285,Na+,0.014285714285714285,Tl+3,0.014285714285714285,Li+,0.014285714285714285,,0.07142857142857142,,0.014285714285714285,,0.014285714285714285,,,C4BO8-,0.714285714,CF3O3S-,0.142857143,AsF6-,0.142857143,,,,,,,,,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-130,,mass,247.4616667,OV+2,0.14285714285714285,Na+,0.14285714285714285,Tl+3,0.14285714285714285,Li+,0.14285714285714285,,0.7142857142857143,,0.14285714285714285,,0.14285714285714285,,,C4BO8-,7.142857143,CF3O3S-,1.428571429,AsF6-,1.428571429,,,,,,,,,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-130,,mass,393.5638889,OV+2,0.14285714285714285,Na+,0.14285714285714285,Tl+3,0.14285714285714285,Li+,0.14285714285714285,,0.7142857142857143,,0.14285714285714285,,0.14285714285714285,,,C4BO8-,7.142857143,CF3O3S-,1.428571429,AsF6-,1.428571429,,,,,,,,,,,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-131,,mass,261.7363636,Mn+2,0.1111111111111111,,0.022222222222222223,,0.1111111111111111,,0.044444444444444446,,0.022222222222222223,,,,,,,O4S-2,0.142857143,F-,0.285714286,BF4-,0.142857143,F6P-,0.142857143,,,,,,,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-131,,mass,368.0990909,Mn+2,0.1111111111111111,,0.022222222222222223,,0.1111111111111111,,0.044444444444444446,,0.022222222222222223,,,,,,,O4S-2,0.142857143,F-,0.285714286,BF4-,0.142857143,F6P-,0.142857143,,,,,,,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-131,,mass,261.7363636,Mn+2,1.1111111111111112,,0.2222222222222222,,1.1111111111111112,,0.4444444444444444,,0.2222222222222222,,,,,,,O4S-2,1.428571429,F-,2.857142857,BF4-,1.428571429,F6P-,1.428571429,,,,,,,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-131,,mass,368.0990909,Mn+2,1.1111111111111112,,0.2222222222222222,,1.1111111111111112,,0.4444444444444444,,0.2222222222222222,,,,,,,O4S-2,1.428571429,F-,2.857142857,BF4-,1.428571429,F6P-,1.428571429,,,,,,,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,1.0,,,,,,,,
random-aprotic,aprotic-132,,mass,256.94625,Fe+2,0.05,Rb+,0.05,Pt+2,0.05,,0.25,,,,,,,,,C3H7O-,0.25,,,,,,,,,,,,,,,C3H4O3,2.0,C2H3N,2.0,C4H10O2,2.0,C3H9O4P,1.0,,,,,,,,
random-aprotic,aprotic-132,,mass,375.0464286,Fe+2,0.05,Rb+,0.05,Pt+2,0.05,,0.25,,,,,,,,,C3H7O-,0.25,,,,,,,,,,,,,,,C3H4O3,2.0,C2H3N,2.0,C4H10O2,2.0,C3H9O4P,1.0,,,,,,,,
random-aprotic,aprotic-132,,mass,256.94625,Fe+2,0.5,Rb+,0.5,Pt+2,0.5,,2.5,,,,,,,,,C3H7O-,2.5,,,,,,,,,,,,,,,C3H4O3,2.0,C2H3N,2.0,C4H10O2,2.0,C3H9O4P,1.0,,,,,,,,
random-aprotic,aprotic-132,,mass,375.0464286,Fe+2,0.5,Rb+,0.5,Pt+2,0.5,,2.5,,,,,,,,,C3H7O-,2.5,,,,,,,,,,,,,,,C3H4O3,2.0,C2H3N,2.0,C4H10O2,2.0,C3H9O4P,1.0,,,,,,,,
random-protic,protic-133,,mass,233.1525,Cr+3,0.028571428571428574,Ca+2,0.028571428571428574,H4N+,0.028571428571428574,,0.1142857142857143,,0.028571428571428574,,,,,,,C2H5O-,0.8,CO3-2,0.2,,,,,,,,,,,,,C3H8O,1.0,C2H6O2,1.0,,,,,,,,,,,,
random-protic,protic-133,,mass,392.3025,Cr+3,0.028571428571428574,Ca+2,0.028571428571428574,H4N+,0.028571428571428574,,0.1142857142857143,,0.028571428571428574,,,,,,,C2H5O-,0.8,CO3-2,0.2,,,,,,,,,,,,,C3H8O,1.0,C2H6O2,1.0,,,,,,,,,,,,
random-protic,protic-133,,mass,233.1525,Cr+3,0.2857142857142857,Ca+2,0.2857142857142857,H4N+,0.2857142857142857,,1.1428571428571428,,0.2857142857142857,,,,,,,C2H5O-,8.0,CO3-2,2.0,,,,,,,,,,,,,C3H8O,1.0,C2H6O2,1.0,,,,,,,,,,,,
random-protic,protic-133,,mass,392.3025,Cr+3,0.2857142857142857,Ca+2,0.2857142857142857,H4N+,0.2857142857142857,,1.1428571428571428,,0.2857142857142857,,,,,,,C2H5O-,8.0,CO3-2,2.0,,,,,,,,,,,,,C3H8O,1.0,C2H6O2,1.0,,,,,,,,,,,,
random-protic,protic-134,,mass,295.2,V+2,0.014285714285714285,Zr+4,0.014285714285714285,Na+,0.014285714285714285,Cd+2,0.014285714285714285,,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,,,C3H7O-,0.625,F-,0.625,C2H5O-,0.125,,,,,,,,,,,CH4N2O,3.0,C2H6O,3.0,H2O,1.0,,,,,,,,,,
random-protic,protic-134,,mass,377.9642857,V+2,0.014285714285714285,Zr+4,0.014285714285714285,Na+,0.014285714285714285,Cd+2,0.014285714285714285,,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,,,C3H7O-,0.625,F-,0.625,C2H5O-,0.125,,,,,,,,,,,CH4N2O,3.0,C2H6O,3.0,H2O,1.0,,,,,,,,,,
random-protic,protic-134,,mass,295.2,V+2,0.14285714285714285,Zr+4,0.14285714285714285,Na+,0.14285714285714285,Cd+2,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,C3H7O-,6.25,F-,6.25,C2H5O-,1.25,,,,,,,,,,,CH4N2O,3.0,C2H6O,3.0,H2O,1.0,,,,,,,,,,
random-protic,protic-134,,mass,377.9642857,V+2,0.14285714285714285,Zr+4,0.14285714285714285,Na+,0.14285714285714285,Cd+2,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,C3H7O-,6.25,F-,6.25,C2H5O-,1.25,,,,,,,,,,,CH4N2O,3.0,C2H6O,3.0,H2O,1.0,,,,,,,,,,
random-aq,aq-135,,mass,286.65,Al+3,0.014285714285714285,Li+,0.014285714285714285,Ba+2,0.014285714285714285,Cs+,0.014285714285714285,,0.04285714285714286,,0.014285714285714285,,0.014285714285714285,,,OH-,0.428571429,CHO3-,0.142857143,O4P-3,0.142857143,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-135,,mass,354.35,Al+3,0.014285714285714285,Li+,0.014285714285714285,Ba+2,0.014285714285714285,Cs+,0.014285714285714285,,0.04285714285714286,,0.014285714285714285,,0.014285714285714285,,,OH-,0.428571429,CHO3-,0.142857143,O4P-3,0.142857143,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-135,,mass,286.65,Al+3,0.14285714285714285,Li+,0.14285714285714285,Ba+2,0.14285714285714285,Cs+,0.14285714285714285,,0.42857142857142855,,0.14285714285714285,,0.14285714285714285,,,OH-,4.285714286,CHO3-,1.428571429,O4P-3,1.428571429,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-135,,mass,354.35,Al+3,0.14285714285714285,Li+,0.14285714285714285,Ba+2,0.14285714285714285,Cs+,0.14285714285714285,,0.42857142857142855,,0.14285714285714285,,0.14285714285714285,,,OH-,4.285714286,CHO3-,1.428571429,O4P-3,1.428571429,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aprotic,aprotic-136,,mass,186.9,Co+2,0.010416666666666666,V+3,0.010416666666666666,Be+2,0.010416666666666666,Pd+2,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,O4P-3,0.090909091,C4BO8-,0.090909091,ClO4-,0.090909091,OH-,0.090909091,,,,,,,,,C3H6O,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-136,,mass,312.55,Co+2,0.010416666666666666,V+3,0.010416666666666666,Be+2,0.010416666666666666,Pd+2,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,O4P-3,0.090909091,C4BO8-,0.090909091,ClO4-,0.090909091,OH-,0.090909091,,,,,,,,,C3H6O,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-136,,mass,186.9,Co+2,0.10416666666666667,V+3,0.10416666666666667,Be+2,0.10416666666666667,Pd+2,0.10416666666666667,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,O4P-3,0.909090909,C4BO8-,0.909090909,ClO4-,0.909090909,OH-,0.909090909,,,,,,,,,C3H6O,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-136,,mass,312.55,Co+2,0.10416666666666667,V+3,0.10416666666666667,Be+2,0.10416666666666667,Pd+2,0.10416666666666667,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,O4P-3,0.909090909,C4BO8-,0.909090909,ClO4-,0.909090909,OH-,0.909090909,,,,,,,,,C3H6O,2.0,,,,,,,,,,,,,,
random-protic,protic-137,,mass,254.54625,Zn+2,0.05,Pb+2,0.05,Tl+3,0.05,,0.35,,,,,,,,,CH3O-,1.75,,,,,,,,,,,,,,,C2H6O,3.0,C4H11NO,2.0,H2O,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-137,,mass,366.8979167,Zn+2,0.05,Pb+2,0.05,Tl+3,0.05,,0.35,,,,,,,,,CH3O-,1.75,,,,,,,,,,,,,,,C2H6O,3.0,C4H11NO,2.0,H2O,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-137,,mass,254.54625,Zn+2,0.5,Pb+2,0.5,Tl+3,0.5,,3.5,,,,,,,,,CH3O-,17.5,,,,,,,,,,,,,,,C2H6O,3.0,C4H11NO,2.0,H2O,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-137,,mass,366.8979167,Zn+2,0.5,Pb+2,0.5,Tl+3,0.5,,3.5,,,,,,,,,CH3O-,17.5,,,,,,,,,,,,,,,C2H6O,3.0,C4H11NO,2.0,H2O,2.0,CH4N2O,2.0,,,,,,,,
random-aprotic,aprotic-138,,mass,235.41,In+3,0.1111111111111111,,0.022222222222222223,,0.1111111111111111,,0.1111111111111111,,0.06666666666666667,,,,,,,C2H4O2-2,0.125,C4BO8-,0.625,F-,0.5,CH3O-,0.125,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-138,,mass,489.25,In+3,0.1111111111111111,,0.022222222222222223,,0.1111111111111111,,0.1111111111111111,,0.06666666666666667,,,,,,,C2H4O2-2,0.125,C4BO8-,0.625,F-,0.5,CH3O-,0.125,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-138,,mass,235.41,In+3,1.1111111111111112,,0.2222222222222222,,1.1111111111111112,,1.1111111111111112,,0.6666666666666666,,,,,,,C2H4O2-2,1.25,C4BO8-,6.25,F-,5.0,CH3O-,1.25,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-138,,mass,489.25,In+3,1.1111111111111112,,0.2222222222222222,,1.1111111111111112,,1.1111111111111112,,0.6666666666666666,,,,,,,C2H4O2-2,1.25,C4BO8-,6.25,F-,5.0,CH3O-,1.25,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,
random-protic,protic-139,,mass,273.02625,Cr+3,0.010416666666666666,Y+3,0.010416666666666666,V+2,0.010416666666666666,Ba+2,0.010416666666666666,,0.052083333333333336,,0.03125,,0.010416666666666666,,0.010416666666666666,C4H6F3O2-,0.083333333,ClO4-,0.083333333,AsF6-,0.083333333,Br-,0.083333333,,,,,,,,,C2H6O2,2.0,C6H15NO2,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,
random-protic,protic-139,,mass,395.6275,Cr+3,0.010416666666666666,Y+3,0.010416666666666666,V+2,0.010416666666666666,Ba+2,0.010416666666666666,,0.052083333333333336,,0.03125,,0.010416666666666666,,0.010416666666666666,C4H6F3O2-,0.083333333,ClO4-,0.083333333,AsF6-,0.083333333,Br-,0.083333333,,,,,,,,,C2H6O2,2.0,C6H15NO2,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,
random-protic,protic-139,,mass,273.02625,Cr+3,0.10416666666666667,Y+3,0.10416666666666667,V+2,0.10416666666666667,Ba+2,0.10416666666666667,,0.5208333333333334,,0.3125,,0.10416666666666667,,0.10416666666666667,C4H6F3O2-,0.833333333,ClO4-,0.833333333,AsF6-,0.833333333,Br-,0.833333333,,,,,,,,,C2H6O2,2.0,C6H15NO2,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,
random-protic,protic-139,,mass,395.6275,Cr+3,0.10416666666666667,Y+3,0.10416666666666667,V+2,0.10416666666666667,Ba+2,0.10416666666666667,,0.5208333333333334,,0.3125,,0.10416666666666667,,0.10416666666666667,C4H6F3O2-,0.833333333,ClO4-,0.833333333,AsF6-,0.833333333,Br-,0.833333333,,,,,,,,,C2H6O2,2.0,C6H15NO2,1.0,CH4N2O,1.0,H2O,1.0,,,,,,,,
random-protic,protic-140,,mass,238.77,K+,0.05,OV+2,0.05,Sn+2,0.05,,0.25,,,,,,,,,C2H5O-,1.25,,,,,,,,,,,,,,,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,
random-protic,protic-140,,mass,345.99,K+,0.05,OV+2,0.05,Sn+2,0.05,,0.25,,,,,,,,,C2H5O-,1.25,,,,,,,,,,,,,,,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,
random-protic,protic-140,,mass,238.77,K+,0.5,OV+2,0.5,Sn+2,0.5,,2.5,,,,,,,,,C2H5O-,12.5,,,,,,,,,,,,,,,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,
random-protic,protic-140,,mass,345.99,K+,0.5,OV+2,0.5,Sn+2,0.5,,2.5,,,,,,,,,C2H5O-,12.5,,,,,,,,,,,,,,,H2O,3.0,C2H6O,2.0,,,,,,,,,,,,
random-aprotic,aprotic-141,,mass,245.4375,Mg+2,0.014285714285714285,Co+2,0.014285714285714285,Hf+4,0.014285714285714285,Ag+,0.014285714285714285,,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,,,I-,0.714285714,C2F6NO4S2-,0.428571429,C3H7O-,0.142857143,,,,,,,,,,,C4H5F3O2,3.0,C4H6O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-141,,mass,362.6625,Mg+2,0.014285714285714285,Co+2,0.014285714285714285,Hf+4,0.014285714285714285,Ag+,0.014285714285714285,,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,,,I-,0.714285714,C2F6NO4S2-,0.428571429,C3H7O-,0.142857143,,,,,,,,,,,C4H5F3O2,3.0,C4H6O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-141,,mass,245.4375,Mg+2,0.14285714285714285,Co+2,0.14285714285714285,Hf+4,0.14285714285714285,Ag+,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,I-,7.142857143,C2F6NO4S2-,4.285714286,C3H7O-,1.428571429,,,,,,,,,,,C4H5F3O2,3.0,C4H6O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-141,,mass,362.6625,Mg+2,0.14285714285714285,Co+2,0.14285714285714285,Hf+4,0.14285714285714285,Ag+,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,I-,7.142857143,C2F6NO4S2-,4.285714286,C3H7O-,1.428571429,,,,,,,,,,,C4H5F3O2,3.0,C4H6O2,1.0,,,,,,,,,,,,
random-protic,protic-142,,mass,249.40125,Hg+2,0.010416666666666666,Pd+2,0.010416666666666666,Tl+3,0.010416666666666666,Cu+2,0.010416666666666666,,0.052083333333333336,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,NO3-,0.076923077,C3H7O-,0.076923077,BH4-,0.076923077,OH-,0.076923077,,,,,,,,,C3H8O,2.0,CH4N2O,1.0,H2O,3.0,C2H6O,3.0,,,,,,,,
random-protic,protic-142,,mass,375.8120833,Hg+2,0.010416666666666666,Pd+2,0.010416666666666666,Tl+3,0.010416666666666666,Cu+2,0.010416666666666666,,0.052083333333333336,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,NO3-,0.076923077,C3H7O-,0.076923077,BH4-,0.076923077,OH-,0.076923077,,,,,,,,,C3H8O,2.0,CH4N2O,1.0,H2O,3.0,C2H6O,3.0,,,,,,,,
random-protic,protic-142,,mass,249.40125,Hg+2,0.10416666666666667,Pd+2,0.10416666666666667,Tl+3,0.10416666666666667,Cu+2,0.10416666666666667,,0.5208333333333334,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,NO3-,0.769230769,C3H7O-,0.769230769,BH4-,0.769230769,OH-,0.769230769,,,,,,,,,C3H8O,2.0,CH4N2O,1.0,H2O,3.0,C2H6O,3.0,,,,,,,,
random-protic,protic-142,,mass,375.8120833,Hg+2,0.10416666666666667,Pd+2,0.10416666666666667,Tl+3,0.10416666666666667,Cu+2,0.10416666666666667,,0.5208333333333334,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,NO3-,0.769230769,C3H7O-,0.769230769,BH4-,0.769230769,OH-,0.769230769,,,,,,,,,C3H8O,2.0,CH4N2O,1.0,H2O,3.0,C2H6O,3.0,,,,,,,,
random-aq,aq-143,,mass,286.65,Fe+2,0.08333333333333333,Pb+2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,CHO3-,1.333333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-143,,mass,354.35,Fe+2,0.08333333333333333,Pb+2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,CHO3-,1.333333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-143,,mass,286.65,Fe+2,0.8333333333333333,Pb+2,0.8333333333333333,,3.333333333333333,,,,,,,,,,,CHO3-,13.33333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-143,,mass,354.35,Fe+2,0.8333333333333333,Pb+2,0.8333333333333333,,3.333333333333333,,,,,,,,,,,CHO3-,13.33333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-protic,protic-144,,mass,354.2175,Fe+2,0.010416666666666666,Cr+3,0.010416666666666666,V+3,0.010416666666666666,Pd+2,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,O4P-3,0.083333333,F6P-,0.083333333,C6H2O4-2,0.083333333,C4H6F3O2-,0.083333333,,,,,,,,,CH4N2O,3.0,H2O,2.0,C2H6O2,1.0,,,,,,,,,,
