category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-177,,mass,374.0,Cu+2,1.0,OV+2,1.0,Ca+2,1.0,Be+2,1.0,Cl-,1.0,C2H3O2-,1.0,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,223.0,Cu+2,1.0,OV+2,1.0,Ca+2,1.0,Be+2,1.0,Cl-,1.0,C2H3O2-,1.0,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,374.0,Cu+2,1.0,OV+2,1.0,Ca+2,1.0,Be+2,1.0,Cl-,1.0,C2H3O2-,1.0,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,296.77142857142854,H4N+,1.0,Ag+,1.0,Cr+2,1.0,,,BH4-,1.0,,,,,,,C6H5NO2,2.0,C3H3FO3,1.0,C2H4O4S,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,443.8285714285714,H4N+,1.0,Ag+,1.0,Cr+2,1.0,,,BH4-,1.0,,,,,,,C6H5NO2,2.0,C3H3FO3,1.0,C2H4O4S,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,296.77142857142854,H4N+,1.0,Ag+,1.0,Cr+2,1.0,,,BH4-,1.0,,,,,,,C6H5NO2,2.0,C3H3FO3,1.0,C2H4O4S,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,443.8285714285714,H4N+,1.0,Ag+,1.0,Cr+2,1.0,,,BH4-,1.0,,,,,,,C6H5NO2,2.0,C3H3FO3,1.0,C2H4O4S,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-179,,mass,227.0,Fe+3,1.0,Sn+2,1.0,Tm+3,1.0,,,AsF6-,1.0,,,,,,,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-179,,mass,470.0,Fe+3,1.0,Sn+2,1.0,Tm+3,1.0,,,AsF6-,1.0,,,,,,,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-179,,mass,227.0,Fe+3,1.0,Sn+2,1.0,Tm+3,1.0,,,AsF6-,1.0,,,,,,,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-179,,mass,470.0,Fe+3,1.0,Sn+2,1.0,Tm+3,1.0,,,AsF6-,1.0,,,,,,,C3H9O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,259.4285714285714,Cs+,1.0,Yb+2,1.0,Ti+,1.0,,,CH3O-,1.0,,,,,,,CH4N2O,2.0,C3H8O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,407.4571428571428,Cs+,1.0,Yb+2,1.0,Ti+,1.0,,,CH3O-,1.0,,,,,,,CH4N2O,2.0,C3H8O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,259.4285714285714,Cs+,1.0,Yb+2,1.0,Ti+,1.0,,,CH3O-,1.0,,,,,,,CH4N2O,2.0,C3H8O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,407.4571428571428,Cs+,1.0,Yb+2,1.0,Ti+,1.0,,,CH3O-,1.0,,,,,,,CH4N2O,2.0,C3H8O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,289.49,Hf+4,1.0,Eu+2,1.0,,,,,F2O2P-,1.0,,,,,,,C3H6O3,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,426.2,Hf+4,1.0,Eu+2,1.0,,,,,F2O2P-,1.0,,,,,,,C3H6O3,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,289.49,Hf+4,1.0,Eu+2,1.0,,,,,F2O2P-,1.0,,,,,,,C3H6O3,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,426.2,Hf+4,1.0,Eu+2,1.0,,,,,F2O2P-,1.0,,,,,,,C3H6O3,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-182,,mass,300.0,Ag+2,1.0,Cr+2,1.0,In+3,1.0,Er+3,1.0,C2H3O2-,1.0,AsF6-,1.0,CO3-2,1.0,C2F6NO4S2-,1.0,C8H18N+,3.0,C2H3O2-,1.0,CHO3-,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-182,,mass,400.0,Ag+2,1.0,Cr+2,1.0,In+3,1.0,Er+3,1.0,C2H3O2-,1.0,AsF6-,1.0,CO3-2,1.0,C2F6NO4S2-,1.0,C8H18N+,3.0,C2H3O2-,1.0,CHO3-,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-182,,mass,300.0,Ag+2,1.0,Cr+2,1.0,In+3,1.0,Er+3,1.0,C2H3O2-,1.0,AsF6-,1.0,CO3-2,1.0,C2F6NO4S2-,1.0,C8H18N+,3.0,C2H3O2-,1.0,CHO3-,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-182,,mass,400.0,Ag+2,1.0,Cr+2,1.0,In+3,1.0,Er+3,1.0,C2H3O2-,1.0,AsF6-,1.0,CO3-2,1.0,C2F6NO4S2-,1.0,C8H18N+,3.0,C2H3O2-,1.0,CHO3-,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-183,,mass,268.325,Hf+4,1.0,La+3,1.0,Cs+,1.0,Ni+2,1.0,C2H3O2-,1.0,,,,,,,C4H6O2,1.0,C3H6O3,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-183,,mass,420.5,Hf+4,1.0,La+3,1.0,Cs+,1.0,Ni+2,1.0,C2H3O2-,1.0,,,,,,,C4H6O2,1.0,C3H6O3,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-183,,mass,268.325,Hf+4,1.0,La+3,1.0,Cs+,1.0,Ni+2,1.0,C2H3O2-,1.0,,,,,,,C4H6O2,1.0,C3H6O3,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-183,,mass,420.5,Hf+4,1.0,La+3,1.0,Cs+,1.0,Ni+2,1.0,C2H3O2-,1.0,,,,,,,C4H6O2,1.0,C3H6O3,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-184,,number,1000.0,Ni+2,0.05,Nd+3,0.05,Sn+2,0.05,,,NO3-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-184,,number,1300.0,Ni+2,0.05,Nd+3,0.05,Sn+2,0.05,,,NO3-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-184,,number,1000.0,Ni+2,1.0,Nd+3,1.0,Sn+2,1.0,,,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-184,,number,1300.0,Ni+2,1.0,Nd+3,1.0,Sn+2,1.0,,,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-185,,mass,261.04285714285714,Pd+2,1.0,OV+2,1.0,O2V+,2.0,Lu+3,1.0,F6P-,1.0,C6H2O4-2,1.0,,,,,C4H11NO,1.0,C2H6O2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-185,,mass,417.2714285714286,Pd+2,1.0,OV+2,1.0,O2V+,2.0,Lu+3,1.0,F6P-,1.0,C6H2O4-2,1.0,,,,,C4H11NO,1.0,C2H6O2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-185,,mass,261.04285714285714,Pd+2,1.0,OV+2,1.0,O2V+,2.0,Lu+3,1.0,F6P-,1.0,C6H2O4-2,1.0,,,,,C4H11NO,1.0,C2H6O2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-185,,mass,417.2714285714286,Pd+2,1.0,OV+2,1.0,O2V+,2.0,Lu+3,1.0,F6P-,1.0,C6H2O4-2,1.0,,,,,C4H11NO,1.0,C2H6O2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,205.25,Cu+,1.0,Eu+3,1.0,Fe+3,1.0,,,C2F6NO4S2-,1.0,,,,,,,C3H8O3S,1.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,365.0,Cu+,1.0,Eu+3,1.0,Fe+3,1.0,,,C2F6NO4S2-,1.0,,,,,,,C3H8O3S,1.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,205.25,Cu+,1.0,Eu+3,1.0,Fe+3,1.0,,,C2F6NO4S2-,1.0,,,,,,,C3H8O3S,1.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-186,,mass,365.0,Cu+,1.0,Eu+3,1.0,Fe+3,1.0,,,C2F6NO4S2-,1.0,,,,,,,C3H8O3S,1.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,225.6833333333333,Pb+2,1.0,H4N+,1.0,,,,,F2O2P-,1.0,BH4-,1.0,,,,,C4H7N,1.0,C3H6O,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,416.7833333333333,Pb+2,1.0,H4N+,1.0,,,,,F2O2P-,1.0,BH4-,1.0,,,,,C4H7N,1.0,C3H6O,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,225.6833333333333,Pb+2,1.0,H4N+,1.0,,,,,F2O2P-,1.0,BH4-,1.0,,,,,C4H7N,1.0,C3H6O,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,416.7833333333333,Pb+2,1.0,H4N+,1.0,,,,,F2O2P-,1.0,BH4-,1.0,,,,,C4H7N,1.0,C3H6O,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,254.0,Nd+3,2.0,,,,,,,F2O2P-,2.0,CO3-2,3.0,CH3O-,1.0,,,C3H9O4P,2.0,C3H3FO3,3.0,C4H5F3O2,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,442.8571428571428,Nd+3,2.0,,,,,,,F2O2P-,2.0,CO3-2,3.0,CH3O-,1.0,,,C3H9O4P,2.0,C3H3FO3,3.0,C4H5F3O2,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,254.0,Nd+3,2.0,,,,,,,F2O2P-,2.0,CO3-2,3.0,CH3O-,1.0,,,C3H9O4P,2.0,C3H3FO3,3.0,C4H5F3O2,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,442.8571428571428,Nd+3,2.0,,,,,,,F2O2P-,2.0,CO3-2,3.0,CH3O-,1.0,,,C3H9O4P,2.0,C3H3FO3,3.0,C4H5F3O2,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,224.0,Tm+3,1.0,Al+3,1.0,,,,,Br-,1.0,C9H18NO-,1.0,,,,,C4H8O2,1.0,C4H6O3,3.0,C4H5F3O2,2.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,406.67777777777775,Tm+3,1.0,Al+3,1.0,,,,,Br-,1.0,C9H18NO-,1.0,,,,,C4H8O2,1.0,C4H6O3,3.0,C4H5F3O2,2.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,224.0,Tm+3,1.0,Al+3,1.0,,,,,Br-,1.0,C9H18NO-,1.0,,,,,C4H8O2,1.0,C4H6O3,3.0,C4H5F3O2,2.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-189,,mass,406.67777777777775,Tm+3,1.0,Al+3,1.0,,,,,Br-,1.0,C9H18NO-,1.0,,,,,C4H8O2,1.0,C4H6O3,3.0,C4H5F3O2,2.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,165.0,Cr+3,1.0,,,,,,,C3H7O-,1.0,BH4-,1.0,Cl-,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,339.0,Cr+3,1.0,,,,,,,C3H7O-,1.0,BH4-,1.0,Cl-,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,165.0,Cr+3,1.0,,,,,,,C3H7O-,1.0,BH4-,1.0,Cl-,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-190,,mass,339.0,Cr+3,1.0,,,,,,,C3H7O-,1.0,BH4-,1.0,Cl-,1.0,,,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,228.5,H3O+,1.0,Y+3,1.0,Zr+4,1.0,Li+,1.0,BF4-,1.0,C2H4O2-,1.0,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,364.3,H3O+,1.0,Y+3,1.0,Zr+4,1.0,Li+,1.0,BF4-,1.0,C2H4O2-,1.0,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,228.5,H3O+,1.0,Y+3,1.0,Zr+4,1.0,Li+,1.0,BF4-,1.0,C2H4O2-,1.0,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,364.3,H3O+,1.0,Y+3,1.0,Zr+4,1.0,Li+,1.0,BF4-,1.0,C2H4O2-,1.0,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,273.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,373.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,273.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,373.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,231.0,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,434.8571428571428,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,231.0,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,434.8571428571428,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,278.5375,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,443.9875,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,278.5375,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,443.9875,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,197.4,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,364.8,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,197.4,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,364.8,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,300.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,400.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,300.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,400.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,255.125,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,446.5,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,255.125,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,446.5,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,273.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,373.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,273.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,373.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,301.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,558.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,301.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,558.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,251.66666666666663,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,433.0,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,251.66666666666663,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,433.0,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,227.0,Sr+2,1.0,In+3,1.0,Fe+2,1.0,Pt+2,1.0,F6P-,1.0,CHO3-,1.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,470.0,Sr+2,1.0,In+3,1.0,Fe+2,1.0,Pt+2,1.0,F6P-,1.0,CHO3-,1.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
