Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-82-maxT-highconc,,volume,446.785,Cr+2,0.0320301424850351,Cu+2,0.0320301424850351,,,,,,,,,,,,,C2H5O-,0.1281205699401404,,,,,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
,aprotic-83-minT-lowconc,,volume,170.1,Ba+2,0.0180845084318799,Mn+2,0.0180845084318799,,,,,,,,,,,,,C3H7O-,0.0180845084318799,I-,0.0180845084318799,C6H2O4-2,0.0180845084318799,,,,,,,,,,,C4H7N,3.0,,,,,,,,,,,,,,,random
,aprotic-83-maxT-lowconc,,volume,371.45,Ba+2,0.0180845084318799,Mn+2,0.0180845084318799,,,,,,,,,,,,,C3H7O-,0.0180845084318799,I-,0.0180845084318799,C6H2O4-2,0.0180845084318799,,,,,,,,,,,C4H7N,3.0,,,,,,,,,,,,,,,random
,aprotic-83-minT-highconc,,volume,170.1,Ba+2,0.0384361709820421,Mn+2,0.0384361709820421,,,,,,,,,,,,,C3H7O-,0.0384361709820421,I-,0.0384361709820421,C6H2O4-2,0.0384361709820421,,,,,,,,,,,C4H7N,3.0,,,,,,,,,,,,,,,random
,aprotic-83-maxT-highconc,,volume,371.45,Ba+2,0.0384361709820421,Mn+2,0.0384361709820421,,,,,,,,,,,,,C3H7O-,0.0384361709820421,I-,0.0384361709820421,C6H2O4-2,0.0384361709820421,,,,,,,,,,,C4H7N,3.0,,,,,,,,,,,,,,,random
,aprotic-84-minT-lowconc,,volume,247.8,Na+,0.0090422542159399,Ag+2,0.0090422542159399,Hf+4,0.0090422542159399,,,,,,,,,,,Br-,0.0452112710796997,OH-,0.0180845084318799,,,,,,,,,,,,,C3H8O3S,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-84-maxT-lowconc,,volume,436.2875,Na+,0.0090422542159399,Ag+2,0.0090422542159399,Hf+4,0.0090422542159399,,,,,,,,,,,Br-,0.0452112710796997,OH-,0.0180845084318799,,,,,,,,,,,,,C3H8O3S,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-84-minT-highconc,,volume,247.8,Na+,0.019218085491021,Ag+2,0.019218085491021,Hf+4,0.019218085491021,,,,,,,,,,,Br-,0.0960904274551053,OH-,0.0384361709820421,,,,,,,,,,,,,C3H8O3S,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-84-maxT-highconc,,volume,436.2875,Na+,0.019218085491021,Ag+2,0.019218085491021,Hf+4,0.019218085491021,,,,,,,,,,,Br-,0.0960904274551053,OH-,0.0384361709820421,,,,,,,,,,,,,C3H8O3S,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-85-minT-lowconc,,volume,266.40000000000003,K+,0.0452112710796997,,,,,,,,,,,,,,,C4H6F3O2-,0.0452112710796997,,,,,,,,,,,,,,,C2H4Cl2-ethane,2.0,C6H18N3OP,3.0,C4H6O2,2.0,,,,,,,,,,,random
,aprotic-85-maxT-lowconc,,volume,431.7071428571428,K+,0.0452112710796997,,,,,,,,,,,,,,,C4H6F3O2-,0.0452112710796997,,,,,,,,,,,,,,,C2H4Cl2-ethane,2.0,C6H18N3OP,3.0,C4H6O2,2.0,,,,,,,,,,,random
,aprotic-85-minT-highconc,,volume,266.40000000000003,K+,0.0960904274551053,,,,,,,,,,,,,,,C4H6F3O2-,0.0960904274551053,,,,,,,,,,,,,,,C2H4Cl2-ethane,2.0,C6H18N3OP,3.0,C4H6O2,2.0,,,,,,,,,,,random
,aprotic-85-maxT-highconc,,volume,431.7071428571428,K+,0.0960904274551053,,,,,,,,,,,,,,,C4H6F3O2-,0.0960904274551053,,,,,,,,,,,,,,,C2H4Cl2-ethane,2.0,C6H18N3OP,3.0,C4H6O2,2.0,,,,,,,,,,,random
,aprotic-86-minT-lowconc,,volume,389.025,In+3,0.0301408473864664,,,,,,,,,,,,,,,C6H2O4-2,0.0301408473864664,I-,0.0301408473864664,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,aprotic-86-maxT-lowconc,,volume,458.85,In+3,0.0301408473864664,,,,,,,,,,,,,,,C6H2O4-2,0.0301408473864664,I-,0.0301408473864664,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,aprotic-86-minT-highconc,,volume,389.025,In+3,0.0640602849700702,,,,,,,,,,,,,,,C6H2O4-2,0.0640602849700702,I-,0.0640602849700702,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,aprotic-86-maxT-highconc,,volume,458.85,In+3,0.0640602849700702,,,,,,,,,,,,,,,C6H2O4-2,0.0640602849700702,I-,0.0640602849700702,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,protic-87-minT-lowconc,,volume,293.8775,Ag+2,0.0129175060227713,Cs+,0.0516700240910854,,,,,,,,,,,,,O4P-3,0.0258350120455427,,,,,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C2H6O2,3.0,,,,,,,,,,,random
,protic-87-maxT-lowconc,,volume,434.7675,Ag+2,0.0129175060227713,Cs+,0.0516700240910854,,,,,,,,,,,,,O4P-3,0.0258350120455427,,,,,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C2H6O2,3.0,,,,,,,,,,,random
,protic-87-minT-highconc,,volume,293.8775,Ag+2,0.0274544078443158,Cs+,0.1098176313772632,,,,,,,,,,,,,O4P-3,0.0549088156886316,,,,,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C2H6O2,3.0,,,,,,,,,,,random
,protic-87-maxT-highconc,,volume,434.7675,Ag+2,0.0274544078443158,Cs+,0.1098176313772632,,,,,,,,,,,,,O4P-3,0.0549088156886316,,,,,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C2H6O2,3.0,,,,,,,,,,,random
,protic-88-minT-lowconc,,volume,323.82000000000005,Li+,0.0516700240910854,,,,,,,,,,,,,,,C6H2O4-2,0.0129175060227713,C4BO8-,0.0129175060227713,OH-,0.0129175060227713,,,,,,,,,,,H2O,2.0,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,protic-88-maxT-lowconc,,volume,381.444,Li+,0.0516700240910854,,,,,,,,,,,,,,,C6H2O4-2,0.0129175060227713,C4BO8-,0.0129175060227713,OH-,0.0129175060227713,,,,,,,,,,,H2O,2.0,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,protic-88-minT-highconc,,volume,323.82000000000005,Li+,0.1098176313772632,,,,,,,,,,,,,,,C6H2O4-2,0.0274544078443158,C4BO8-,0.0274544078443158,OH-,0.0274544078443158,,,,,,,,,,,H2O,2.0,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,protic-88-maxT-highconc,,volume,381.444,Li+,0.1098176313772632,,,,,,,,,,,,,,,C6H2O4-2,0.0274544078443158,C4BO8-,0.0274544078443158,OH-,0.0274544078443158,,,,,,,,,,,H2O,2.0,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,random
,aprotic-89-minT-lowconc,,volume,276.15000000000003,O2V+,0.0180845084318799,Cu+2,0.0180845084318799,,,,,,,,,,,,,F2NO4S2-,0.0180845084318799,Br-,0.0180845084318799,C2F6NO4S2-,0.0180845084318799,,,,,,,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,random
,aprotic-89-maxT-lowconc,,volume,405.65,O2V+,0.0180845084318799,Cu+2,0.0180845084318799,,,,,,,,,,,,,F2NO4S2-,0.0180845084318799,Br-,0.0180845084318799,C2F6NO4S2-,0.0180845084318799,,,,,,,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,random
,aprotic-89-minT-highconc,,volume,276.15000000000003,O2V+,0.0384361709820421,Cu+2,0.0384361709820421,,,,,,,,,,,,,F2NO4S2-,0.0384361709820421,Br-,0.0384361709820421,C2F6NO4S2-,0.0384361709820421,,,,,,,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,random
,aprotic-89-maxT-highconc,,volume,405.65,O2V+,0.0384361709820421,Cu+2,0.0384361709820421,,,,,,,,,,,,,F2NO4S2-,0.0384361709820421,Br-,0.0384361709820421,C2F6NO4S2-,0.0384361709820421,,,,,,,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,random
,aprotic-90-minT-lowconc,,volume,224.805,V+3,0.0100469491288221,H4N+,0.0100469491288221,,,,,,,,,,,,,ClO4-,0.0100469491288221,,,,,,,,,,,,,,,C3H9O4P,3.0,CH3OH,1.0,,,,,,,,,,,,,random
,aprotic-90-maxT-lowconc,,volume,415.07875,V+3,0.0100469491288221,H4N+,0.0100469491288221,,,,,,,,,,,,,ClO4-,0.0100469491288221,,,,,,,,,,,,,,,C3H9O4P,3.0,CH3OH,1.0,,,,,,,,,,,,,random
,aprotic-90-minT-highconc,,volume,224.805,V+3,0.0213534283233567,H4N+,0.0213534283233567,,,,,,,,,,,,,ClO4-,0.0213534283233567,,,,,,,,,,,,,,,C3H9O4P,3.0,CH3OH,1.0,,,,,,,,,,,,,random
,aprotic-90-maxT-highconc,,volume,415.07875,V+3,0.0213534283233567,H4N+,0.0213534283233567,,,,,,,,,,,,,ClO4-,0.0213534283233567,,,,,,,,,,,,,,,C3H9O4P,3.0,CH3OH,1.0,,,,,,,,,,,,,random
,aprotic-91-minT-lowconc,,volume,166.21500000000003,Cr+3,0.0129175060227713,Cs+,0.0258350120455427,Li+,0.0129175060227713,,,,,,,,,,,O4P-3,0.0129175060227713,Cl-,0.0129175060227713,O4S-2,0.0129175060227713,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-91-maxT-lowconc,,volume,343.9,Cr+3,0.0129175060227713,Cs+,0.0258350120455427,Li+,0.0129175060227713,,,,,,,,,,,O4P-3,0.0129175060227713,Cl-,0.0129175060227713,O4S-2,0.0129175060227713,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-91-minT-highconc,,volume,166.21500000000003,Cr+3,0.0274544078443158,Cs+,0.0549088156886316,Li+,0.0274544078443158,,,,,,,,,,,O4P-3,0.0274544078443158,Cl-,0.0274544078443158,O4S-2,0.0274544078443158,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-91-maxT-highconc,,volume,343.9,Cr+3,0.0274544078443158,Cs+,0.0549088156886316,Li+,0.0274544078443158,,,,,,,,,,,O4P-3,0.0274544078443158,Cl-,0.0274544078443158,O4S-2,0.0274544078443158,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-92-minT-lowconc,,volume,306.075,Na+,0.0100469491288221,Sn+2,0.0100469491288221,Tl+3,0.0100469491288221,,,,,,,,,,,F-,0.0401877965152886,C3H7O-,0.0100469491288221,C4H6F3O2-,0.0100469491288221,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,random
,aprotic-92-maxT-lowconc,,volume,438.9,Na+,0.0100469491288221,Sn+2,0.0100469491288221,Tl+3,0.0100469491288221,,,,,,,,,,,F-,0.0401877965152886,C3H7O-,0.0100469491288221,C4H6F3O2-,0.0100469491288221,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,random
,aprotic-92-minT-highconc,,volume,306.075,Na+,0.0213534283233567,Sn+2,0.0213534283233567,Tl+3,0.0213534283233567,,,,,,,,,,,F-,0.0854137132934269,C3H7O-,0.0213534283233567,C4H6F3O2-,0.0213534283233567,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,random
,aprotic-92-maxT-highconc,,volume,438.9,Na+,0.0213534283233567,Sn+2,0.0213534283233567,Tl+3,0.0213534283233567,,,,,,,,,,,F-,0.0854137132934269,C3H7O-,0.0213534283233567,C4H6F3O2-,0.0213534283233567,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,random
,protic-93-minT-lowconc,,volume,331.45,Y+3,0.0090422542159399,Pb+2,0.0090422542159399,Cd+2,0.0090422542159399,,,,,,,,,,,Br-,0.0632957795115796,,,,,,,,,,,,,,,C9H19NO,1.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-93-maxT-lowconc,,volume,419.58333333333326,Y+3,0.0090422542159399,Pb+2,0.0090422542159399,Cd+2,0.0090422542159399,,,,,,,,,,,Br-,0.0632957795115796,,,,,,,,,,,,,,,C9H19NO,1.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-93-minT-highconc,,volume,331.45,Y+3,0.019218085491021,Pb+2,0.019218085491021,Cd+2,0.019218085491021,,,,,,,,,,,Br-,0.1345265984371474,,,,,,,,,,,,,,,C9H19NO,1.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-93-maxT-highconc,,volume,419.58333333333326,Y+3,0.019218085491021,Pb+2,0.019218085491021,Cd+2,0.019218085491021,,,,,,,,,,,Br-,0.1345265984371474,,,,,,,,,,,,,,,C9H19NO,1.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,MS-94-maxT,,number,1300.0,Ti+,1.0,Ni+2,1.0,,,,,,,,,,,,,Br-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-95-minT-lowconc,,volume,175.56,Ti+,0.0452112710796997,,,,,,,,,,,,,,,OH-,0.0150704236932332,C2H3O2-,0.0150704236932332,BF4-,0.0150704236932332,,,,,,,,,,,CH3OH,3.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-95-maxT-lowconc,,volume,327.1325,Ti+,0.0452112710796997,,,,,,,,,,,,,,,OH-,0.0150704236932332,C2H3O2-,0.0150704236932332,BF4-,0.0150704236932332,,,,,,,,,,,CH3OH,3.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-95-minT-highconc,,volume,175.56,Ti+,0.0960904274551053,,,,,,,,,,,,,,,OH-,0.0320301424850351,C2H3O2-,0.0320301424850351,BF4-,0.0320301424850351,,,,,,,,,,,CH3OH,3.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-95-maxT-highconc,,volume,327.1325,Ti+,0.0960904274551053,,,,,,,,,,,,,,,OH-,0.0320301424850351,C2H3O2-,0.0320301424850351,BF4-,0.0320301424850351,,,,,,,,,,,CH3OH,3.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-96-minT-lowconc,,volume,225.6,Sn+2,0.0452112710796997,,,,,,,,,,,,,,,O4P-3,0.0226056355398498,NO3-,0.0226056355398498,,,,,,,,,,,,,C3H8O,1.0,C6H15NO2,3.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-96-maxT-lowconc,,volume,387.8171428571428,Sn+2,0.0452112710796997,,,,,,,,,,,,,,,O4P-3,0.0226056355398498,NO3-,0.0226056355398498,,,,,,,,,,,,,C3H8O,1.0,C6H15NO2,3.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-96-minT-highconc,,volume,225.6,Sn+2,0.0960904274551053,,,,,,,,,,,,,,,O4P-3,0.0480452137275526,NO3-,0.0480452137275526,,,,,,,,,,,,,C3H8O,1.0,C6H15NO2,3.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-96-maxT-highconc,,volume,387.8171428571428,Sn+2,0.0960904274551053,,,,,,,,,,,,,,,O4P-3,0.0480452137275526,NO3-,0.0480452137275526,,,,,,,,,,,,,C3H8O,1.0,C6H15NO2,3.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-97-minT-lowconc,,volume,219.03,Li+,0.0180845084318799,Cr+2,0.0180845084318799,,,,,,,,,,,,,C2F6NO4S2-,0.0180845084318799,C2H3O2-,0.0180845084318799,NO3-,0.0180845084318799,,,,,,,,,,,C3H8O,1.0,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,random
,protic-97-maxT-lowconc,,volume,391.134,Li+,0.0180845084318799,Cr+2,0.0180845084318799,,,,,,,,,,,,,C2F6NO4S2-,0.0180845084318799,C2H3O2-,0.0180845084318799,NO3-,0.0180845084318799,,,,,,,,,,,C3H8O,1.0,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,random
,protic-97-minT-highconc,,volume,219.03,Li+,0.0384361709820421,Cr+2,0.0384361709820421,,,,,,,,,,,,,C2F6NO4S2-,0.0384361709820421,C2H3O2-,0.0384361709820421,NO3-,0.0384361709820421,,,,,,,,,,,C3H8O,1.0,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,random
,protic-97-maxT-highconc,,volume,391.134,Li+,0.0384361709820421,Cr+2,0.0384361709820421,,,,,,,,,,,,,C2F6NO4S2-,0.0384361709820421,C2H3O2-,0.0384361709820421,NO3-,0.0384361709820421,,,,,,,,,,,C3H8O,1.0,C4H11NO,1.0,C6H15NO2,3.0,,,,,,,,,,,random
,aprotic-98-minT-lowconc,,volume,275.44125,Cr+2,0.0082202311053999,Ca+2,0.0082202311053999,Zr+4,0.0082202311053999,,,,,,,,,,,CF3O3S-,0.0657618488431996,,,,,,,,,,,,,,,CH3NO2,2.0,C6H18N3OP,1.0,CHBr3,1.0,,,,,,,,,,,random
,aprotic-98-maxT-lowconc,,volume,398.02625,Cr+2,0.0082202311053999,Ca+2,0.0082202311053999,Zr+4,0.0082202311053999,,,,,,,,,,,CF3O3S-,0.0657618488431996,,,,,,,,,,,,,,,CH3NO2,2.0,C6H18N3OP,1.0,CHBr3,1.0,,,,,,,,,,,random
,aprotic-98-minT-highconc,,volume,275.44125,Cr+2,0.0174709868100191,Ca+2,0.0174709868100191,Zr+4,0.0174709868100191,,,,,,,,,,,CF3O3S-,0.1397678944801531,,,,,,,,,,,,,,,CH3NO2,2.0,C6H18N3OP,1.0,CHBr3,1.0,,,,,,,,,,,random
,aprotic-98-maxT-highconc,,volume,398.02625,Cr+2,0.0174709868100191,Ca+2,0.0174709868100191,Zr+4,0.0174709868100191,,,,,,,,,,,CF3O3S-,0.1397678944801531,,,,,,,,,,,,,,,CH3NO2,2.0,C6H18N3OP,1.0,CHBr3,1.0,,,,,,,,,,,random
,aprotic-99-minT-lowconc,,volume,291.83875,Cr+3,0.0113028177699249,Li+,0.0113028177699249,H4N+,0.0113028177699249,,,,,,,,,,,CH3O-,0.0452112710796997,AsF6-,0.0113028177699249,,,,,,,,,,,,,C3H3FO3,2.0,C3H6O3,3.0,C4H6O3,1.0,,,,,,,,,,,random
,aprotic-99-maxT-lowconc,,volume,403.75,Cr+3,0.0113028177699249,Li+,0.0113028177699249,H4N+,0.0113028177699249,,,,,,,,,,,CH3O-,0.0452112710796997,AsF6-,0.0113028177699249,,,,,,,,,,,,,C3H3FO3,2.0,C3H6O3,3.0,C4H6O3,1.0,,,,,,,,,,,random
,aprotic-99-minT-highconc,,volume,291.83875,Cr+3,0.0240226068637763,Li+,0.0240226068637763,H4N+,0.0240226068637763,,,,,,,,,,,CH3O-,0.0960904274551053,AsF6-,0.0240226068637763,,,,,,,,,,,,,C3H3FO3,2.0,C3H6O3,3.0,C4H6O3,1.0,,,,,,,,,,,random
,aprotic-99-maxT-highconc,,volume,403.75,Cr+3,0.0240226068637763,Li+,0.0240226068637763,H4N+,0.0240226068637763,,,,,,,,,,,CH3O-,0.0960904274551053,AsF6-,0.0240226068637763,,,,,,,,,,,,,C3H3FO3,2.0,C3H6O3,3.0,C4H6O3,1.0,,,,,,,,,,,random
,protic-100-minT-lowconc,,volume,312.06,Sr+2,0.0100469491288221,Rb+,0.0100469491288221,V+3,0.0100469491288221,,,,,,,,,,,F-,0.0502347456441108,C4BO8-,0.0100469491288221,,,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,protic-100-maxT-lowconc,,volume,388.55,Sr+2,0.0100469491288221,Rb+,0.0100469491288221,V+3,0.0100469491288221,,,,,,,,,,,F-,0.0502347456441108,C4BO8-,0.0100469491288221,,,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,protic-100-minT-highconc,,volume,312.06,Sr+2,0.0213534283233567,Rb+,0.0213534283233567,V+3,0.0213534283233567,,,,,,,,,,,F-,0.1067671416167836,C4BO8-,0.0213534283233567,,,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,protic-100-maxT-highconc,,volume,388.55,Sr+2,0.0213534283233567,Rb+,0.0213534283233567,V+3,0.0213534283233567,,,,,,,,,,,F-,0.1067671416167836,C4BO8-,0.0213534283233567,,,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,Rand-1-minT-lowconc,,volume,326.06,In+3,0.008220231105399956,Cs+,0.008220231105399956,Zr+4,0.008220231105399956,,,,,,,,,,,C2F6NO4S2-,0.04110115552699978,F2NO4S2-,0.01644046221079991,I-,0.008220231105399956,,,,,,,,,,,C4H8O2S,1.0,C2H4O4S,1.0,C2H6O2,1.0,,,,,,,,,,,random
,Rand-1-maxT-lowconc,,volume,478.5783333333333,In+3,0.008220231105399956,Cs+,0.008220231105399956,Zr+4,0.008220231105399956,,,,,,,,,,,C2F6NO4S2-,0.04110115552699978,F2NO4S2-,0.01644046221079991,I-,0.008220231105399956,,,,,,,,,,,C4H8O2S,1.0,C2H4O4S,1.0,C2H6O2,1.0,,,,,,,,,,,random
,Rand-1-minT-highconc,,volume,326.06,In+3,0.017470986810019146,Cs+,0.017470986810019146,Zr+4,0.017470986810019146,,,,,,,,,,,C2F6NO4S2-,0.08735493405009574,F2NO4S2-,0.03494197362003829,I-,0.017470986810019146,,,,,,,,,,,C4H8O2S,1.0,C2H4O4S,1.0,C2H6O2,1.0,,,,,,,,,,,random
,Rand-1-maxT-highconc,,volume,478.5783333333333,In+3,0.017470986810019146,Cs+,0.017470986810019146,Zr+4,0.017470986810019146,,,,,,,,,,,C2F6NO4S2-,0.08735493405009574,F2NO4S2-,0.03494197362003829,I-,0.017470986810019146,,,,,,,,,,,C4H8O2S,1.0,C2H4O4S,1.0,C2H6O2,1.0,,,,,,,,,,,random
,Rand-2-minT-lowconc,,volume,343.08750000000003,Al+3,0.008220231105399956,Pb+2,0.008220231105399956,V+3,0.008220231105399956,,,,,,,,,,,Cl-,0.04110115552699978,F2O2P-,0.01644046221079991,AsF6-,0.008220231105399956,,,,,,,,,,,C5H4F8O,1.0,C2H6OS,2.0,C14H8O2,1.0,,,,,,,,,,,random
,Rand-2-maxT-lowconc,,volume,463.81375,Al+3,0.008220231105399956,Pb+2,0.008220231105399956,V+3,0.008220231105399956,,,,,,,,,,,Cl-,0.04110115552699978,F2O2P-,0.01644046221079991,AsF6-,0.008220231105399956,,,,,,,,,,,C5H4F8O,1.0,C2H6OS,2.0,C14H8O2,1.0,,,,,,,,,,,random
,Rand-2-minT-highconc,,volume,343.08750000000003,Al+3,0.017470986810019146,Pb+2,0.017470986810019146,V+3,0.017470986810019146,,,,,,,,,,,Cl-,0.08735493405009574,F2O2P-,0.03494197362003829,AsF6-,0.017470986810019146,,,,,,,,,,,C5H4F8O,1.0,C2H6OS,2.0,C14H8O2,1.0,,,,,,,,,,,random
,Rand-2-maxT-highconc,,volume,463.81375,Al+3,0.017470986810019146,Pb+2,0.017470986810019146,V+3,0.017470986810019146,,,,,,,,,,,Cl-,0.08735493405009574,F2O2P-,0.03494197362003829,AsF6-,0.017470986810019146,,,,,,,,,,,C5H4F8O,1.0,C2H6OS,2.0,C14H8O2,1.0,,,,,,,,,,,random
,Rand-3-minT-lowconc,,volume,267.75,C6H11N2+,0.015070423693233248,Cu+2,0.015070423693233248,Pd+2,0.015070423693233248,,,,,,,,,,,C2H5O-,0.015070423693233248,C6H2O4-2,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H7NO-dimethyl,1.0,CCl4,1.0,,,,,,,,,,,random
,Rand-3-maxT-lowconc,,volume,365.91625,C6H11N2+,0.015070423693233248,Cu+2,0.015070423693233248,Pd+2,0.015070423693233248,,,,,,,,,,,C2H5O-,0.015070423693233248,C6H2O4-2,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H7NO-dimethyl,1.0,CCl4,1.0,,,,,,,,,,,random
,Rand-3-minT-highconc,,volume,267.75,C6H11N2+,0.0320301424850351,Cu+2,0.0320301424850351,Pd+2,0.0320301424850351,,,,,,,,,,,C2H5O-,0.0320301424850351,C6H2O4-2,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H7NO-dimethyl,1.0,CCl4,1.0,,,,,,,,,,,random
,Rand-3-maxT-highconc,,volume,365.91625,C6H11N2+,0.0320301424850351,Cu+2,0.0320301424850351,Pd+2,0.0320301424850351,,,,,,,,,,,C2H5O-,0.0320301424850351,C6H2O4-2,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H7NO-dimethyl,1.0,CCl4,1.0,,,,,,,,,,,random
,Rand-4-minT-lowconc,,volume,253.05,Pb+2,0.010046949128822168,Al+3,0.010046949128822168,C8H20NO+,0.010046949128822168,,,,,,,,,,,ClO4-,0.04018779651528867,C9H18NO-,0.010046949128822168,BH4-,0.010046949128822168,,,,,,,,,,,C4H7N,2.0,C4H5N,2.0,,,,,,,,,,,,,random
,Rand-4-maxT-lowconc,,volume,399.31666666666655,Pb+2,0.010046949128822168,Al+3,0.010046949128822168,C8H20NO+,0.010046949128822168,,,,,,,,,,,ClO4-,0.04018779651528867,C9H18NO-,0.010046949128822168,BH4-,0.010046949128822168,,,,,,,,,,,C4H7N,2.0,C4H5N,2.0,,,,,,,,,,,,,random
,Rand-4-minT-highconc,,volume,253.05,Pb+2,0.021353428323356734,Al+3,0.021353428323356734,C8H20NO+,0.021353428323356734,,,,,,,,,,,ClO4-,0.08541371329342694,C9H18NO-,0.021353428323356734,BH4-,0.021353428323356734,,,,,,,,,,,C4H7N,2.0,C4H5N,2.0,,,,,,,,,,,,,random
,Rand-4-maxT-highconc,,volume,399.31666666666655,Pb+2,0.021353428323356734,Al+3,0.021353428323356734,C8H20NO+,0.021353428323356734,,,,,,,,,,,ClO4-,0.08541371329342694,C9H18NO-,0.021353428323356734,BH4-,0.021353428323356734,,,,,,,,,,,C4H7N,2.0,C4H5N,2.0,,,,,,,,,,,,,random
,Rand-5-minT-lowconc,,volume,288.30375,H3O+,0.012917506022771358,C9H18NO+,0.012917506022771358,Zn+2,0.012917506022771358,,,,,,,,,,,I-,0.025835012045542716,F6P-,0.012917506022771358,ClO4-,0.012917506022771358,,,,,,,,,,,C2H5NO,2.0,C6H15N,1.0,C4H6O2,1,,,,,,,,,,,random
,Rand-5-maxT-lowconc,,volume,433.91249999999997,H3O+,0.012917506022771358,C9H18NO+,0.012917506022771358,Zn+2,0.012917506022771358,,,,,,,,,,,I-,0.025835012045542716,F6P-,0.012917506022771358,ClO4-,0.012917506022771358,,,,,,,,,,,C2H5NO,2.0,C6H15N,1.0,C4H6O2,1,,,,,,,,,,,random
