Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-900-minT-highconc,,volume,330.94249999999994,Cu+2,0.0155841446536897,Hf+4,0.0155841446536897,,,,,,,,,,,,,O4S-2,0.0311682893073795,F6P-,0.0311682893073795,,,,,,,,,,,,,C2H6O2,1.0,H2O,3.0,CH4N2O,2.0,,,,,,,,,,,random
,aprotic-901-minT-highconc,,volume,242.97000000000003,Zn+2,0.0400735148237737,,,,,,,,,,,,,,,CO3-2,0.0133578382745912,C6H2O4-2,0.0133578382745912,Br-,0.0267156765491824,,,,,,,,,,,C5H5N,2.0,,,,,,,,,,,,,,,random
,aprotic-902-minT-highconc,,volume,208.95,Li+,0.0561029207532832,,,,,,,,,,,,,,,CO3-2,0.0187009735844277,F2O2P-,0.0187009735844277,,,,,,,,,,,,,C3H6O,1.0,CHCl3,2.0,,,,,,,,,,,,,random
,protic-903-minT-highconc,,volume,324.45,Ba+2,0.0093504867922138,Pd+2,0.0093504867922138,In+3,0.0093504867922138,,,,,,,,,,,I-,0.0467524339610693,C4H6F3O2-,0.0093504867922138,F-,0.0093504867922138,,,,,,,,,,,C4H11NO,1.0,H2O,3.0,CH4N2O,2.0,,,,,,,,,,,random
,protic-904-minT-highconc,,volume,305.02500000000003,Ca+2,0.0187009735844277,Ag+,0.0187009735844277,,,,,,,,,,,,,Cl-,0.0561029207532832,,,,,,,,,,,,,,,C4H11NO,1.0,C9H19NO,3.0,,,,,,,,,,,,,random
,protic-905-minT-highconc,,volume,286.65000000000003,Cs+,0.0467524339610693,Sr+2,0.0116881084902673,,,,,,,,,,,,,O4S-2,0.035064325470802,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-906-minT-highconc,,volume,297.15000000000003,H3O+,0.0467524339610693,,,,,,,,,,,,,,,OH-,0.0233762169805346,F6P-,0.0233762169805346,,,,,,,,,,,,,C9H19NO,1.0,H2O,3.0,,,,,,,,,,,,,random
,aprotic-907-minT-highconc,,volume,271.32,Rb+,0.0374019471688555,Cu+,0.0187009735844277,,,,,,,,,,,,,C9H18NO-,0.0187009735844277,C2H4O2-2,0.0187009735844277,,,,,,,,,,,,,C6H18N3OP,2.0,CH3NO2,3.0,,,,,,,,,,,,,random
,IL-908-minT-highconc,,volume,300.0,Pt+2,0.0155841446536897,Ni+2,0.0155841446536897,,,,,,,,,,,,,NO3-,0.0623365786147591,,,,,,,,,,,,,,,C9H18NO+,2.0,F2NO4S2-,1.0,Cl-,1.0,,,,,,,,,,,random
,protic-909-minT-highconc,,volume,263.02500000000003,H3O+,0.0103894297691265,V+3,0.0103894297691265,Cd+2,0.0103894297691265,,,,,,,,,,,AsF6-,0.0623365786147591,,,,,,,,,,,,,,,C4H11NO,3.0,H2O,3.0,,,,,,,,,,,,,random
,aprotic-910-minT-highconc,,volume,287.62500000000006,Hg+2,0.0155841446536897,Sr+2,0.0155841446536897,,,,,,,,,,,,,F2NO4S2-,0.0311682893073795,BH4-,0.0155841446536897,C4BO8-,0.0155841446536897,,,,,,,,,,,C6H5F,3.0,C9H19NO,3.0,C2H6OS,1.0,,,,,,,,,,,random
,aprotic-911-minT-highconc,,volume,219.45,Hf+4,0.0116881084902673,Pd+2,0.0116881084902673,,,,,,,,,,,,,I-,0.0584405424513367,ClO4-,0.0116881084902673,,,,,,,,,,,,,C6H14O3,1.0,,,,,,,,,,,,,,,random
,protic-912-minT-highconc,,volume,307.65000000000003,Li+,0.0467524339610693,,,,,,,,,,,,,,,BF4-,0.0467524339610693,,,,,,,,,,,,,,,C9H19NO,2.0,H2O,2.0,,,,,,,,,,,,,random
,MS-913-minT,,number,1000.0,In+3,1.0,O2V+,1.0,,,,,,,,,,,,,I-,3.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-914-minT-highconc,,volume,242.8475,Ag+,0.0116881084902673,OV+2,0.0116881084902673,Mn+2,0.0116881084902673,,,,,,,,,,,F6P-,0.0467524339610693,C2H3O2-,0.0116881084902673,,,,,,,,,,,,,C2H4Br2,1.0,CHCl3,3.0,C2H4Cl2-ethane,2.0,,,,,,,,,,,random
,aprotic-915-minT-highconc,,volume,226.09125,Pt+2,0.0311682893073795,,,,,,,,,,,,,,,C4H6F3O2-,0.0311682893073795,ClO4-,0.0311682893073795,,,,,,,,,,,,,CH2Cl2,1.0,C2H4Cl2-ethane,2.0,C6H14O3,1.0,,,,,,,,,,,random
,IL-916-minT-highconc,,volume,300.0,Cu+,0.0187009735844277,Mn+2,0.0187009735844277,,,,,,,,,,,,,Br-,0.0187009735844277,BH4-,0.0187009735844277,F2NO4S2-,0.0187009735844277,,,,,,,,,,,C8H18N+,1.0,C12H14N2+2,1.0,F6P-,2.0,C2H3O2-,1.0,,,,,,,,,random
,MS-917-minT,,number,1000.0,Pb+2,1.0,Zn+2,1.0,,,,,,,,,,,,,O4S-2,1.0,Cl-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-918-minT-highconc,,volume,194.775,H3O+,0.0623365786147591,,,,,,,,,,,,,,,C6H2O4-2,0.0311682893073795,,,,,,,,,,,,,,,C6H15NO2,3.0,C2H6O,3.0,,,,,,,,,,,,,random
,IL-919-minT-highconc,,volume,300.0,O2V+,0.0467524339610693,,,,,,,,,,,,,,,AsF6-,0.0233762169805346,CH3O-,0.0233762169805346,,,,,,,,,,,,,C6H15NO2+,1.0,C9H20N+pyro,1.0,F2NO4S2-,1.0,C2F6NO4S2-,1.0,,,,,,,,,random
,protic-920-minT-highconc,,volume,222.6,Ni+2,0.0058440542451336,Ti+,0.0292202712256683,O2V+,0.0233762169805346,,,,,,,,,,,C6H2O4-2,0.0292202712256683,F2O2P-,0.0058440542451336,,,,,,,,,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,random
,protic-921-minT-highconc,,volume,193.2,Zr+4,0.0085004425383762,Tl+3,0.0085004425383762,Be+2,0.0085004425383762,,,,,,,,,,,F2O2P-,0.0425022126918812,C9H18NO-,0.0170008850767525,C6H2O4-2,0.0085004425383762,,,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,random
,aprotic-922-minT-highconc,,volume,276.99,Sr+2,0.0116881084902673,Zr+4,0.0116881084902673,Fe+3,0.0116881084902673,,,,,,,,,,,CO3-2,0.0467524339610693,C9H18NO-,0.0116881084902673,,,,,,,,,,,,,C4H8O2,1.0,C4H8O2S,2.0,,,,,,,,,,,,,random
,protic-923-minT-highconc,,volume,244.5,Y+3,0.0116881084902673,V+3,0.0116881084902673,,,,,,,,,,,,,C9H18NO-,0.070128650941604,,,,,,,,,,,,,,,C3H8O,2.0,C6H15NO2,3.0,C9H19NO,2.0,,,,,,,,,,,random
,aprotic-924-minT-highconc,,volume,297.36,Li+,0.0311682893073795,K+,0.0311682893073795,,,,,,,,,,,,,O4S-2,0.0311682893073795,,,,,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,protic-925-minT-highconc,,volume,243.95,Hf+4,0.0311682893073795,,,,,,,,,,,,,,,C6H2O4-2,0.0311682893073795,O4S-2,0.0311682893073795,,,,,,,,,,,,,H2O,1.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-926-minT-highconc,,volume,259.623,Co+2,0.0155841446536897,Mn+2,0.0155841446536897,,,,,,,,,,,,,CF3O3S-,0.0623365786147591,,,,,,,,,,,,,,,C2H6O2,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-927-minT-highconc,,volume,361.2,In+3,0.0233762169805346,,,,,,,,,,,,,,,C9H18NO-,0.0467524339610693,C2H5O-,0.0233762169805346,,,,,,,,,,,,,CH4N2O,1.0,C9H19NO,2.0,,,,,,,,,,,,,random
,protic-928-minT-highconc,,volume,271.45125,Ca+2,0.0333945956864781,,,,,,,,,,,,,,,C9H18NO-,0.0333945956864781,C6H2O4-2,0.0066789191372956,C4BO8-,0.0200367574118868,,,,,,,,,,,C3H8O,2.0,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,random
,aq-929-minT-highconc,,volume,286.65000000000003,Sn+2,0.0133578382745912,Cu+,0.0133578382745912,Na+,0.0133578382745912,,,,,,,,,,,AsF6-,0.0534313530983649,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-930-minT-highconc,,volume,300.0,Zn+2,0.0187009735844277,Ti+,0.0187009735844277,,,,,,,,,,,,,C3H7O-,0.0374019471688555,C9H18NO-,0.0187009735844277,,,,,,,,,,,,,C9H20N+pyro,1.0,C11H24N+,1.0,C4H12NO+,1.0,F6P-,2.0,,,,,,,,,random
,protic-931-minT-highconc,,volume,239.4,Cs+,0.0467524339610693,,,,,,,,,,,,,,,CHO3-,0.0233762169805346,Cl-,0.0233762169805346,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,protic-932-minT-highconc,,volume,166.95000000000002,Fe+2,0.0187009735844277,Cd+2,0.0187009735844277,,,,,,,,,,,,,O4S-2,0.0187009735844277,BH4-,0.0187009735844277,NO3-,0.0187009735844277,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-933-minT-highconc,,volume,217.0875,Ni+2,0.0155841446536897,V+2,0.0155841446536897,,,,,,,,,,,,,Br-,0.0311682893073795,ClO4-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C3H9O4P,1.0,CH3NO2,1.0,C3H6O,2.0,,,,,,,,,,,random
,MS-934-minT,,number,1000.0,Fe+3,1.0,,,,,,,,,,,,,,,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-935-minT-highconc,,volume,232.7325,Cs+,0.0155841446536897,Y+3,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0311682893073795,C4H6F3O2-,0.0155841446536897,I-,0.0155841446536897,,,,,,,,,,,C4H7N,3.0,CHBr3,3.0,,,,,,,,,,,,,random
,aprotic-936-minT-highconc,,volume,209.79,V+2,0.0103894297691265,Rb+,0.0103894297691265,Cr+3,0.0103894297691265,,,,,,,,,,,C4BO8-,0.0415577190765061,OH-,0.0103894297691265,CF3O3S-,0.0103894297691265,,,,,,,,,,,CH3OH,1.0,C3H7NO-methyl,2.0,,,,,,,,,,,,,random
,aprotic-937-minT-highconc,,volume,286.125,Na+,0.0103894297691265,Zr+4,0.0103894297691265,Ti+,0.0103894297691265,,,,,,,,,,,OH-,0.0519471488456326,C2H5O-,0.0103894297691265,,,,,,,,,,,,,C6H15O4P,3.0,C2H6OS,3.0,C3H3FO3,3.0,,,,,,,,,,,random
,IL-938-minT-highconc,,volume,300.0,Fe+2,0.0333945956864781,,,,,,,,,,,,,,,C3H7O-,0.0333945956864781,OH-,0.0200367574118868,O4S-2,0.0066789191372956,,,,,,,,,,,C9H20N+piper,1.0,C5H14NO+,1.0,C2H3O2-,2.0,,,,,,,,,,,random
,protic-939-minT-highconc,,volume,246.6,Mn+2,0.0093504867922138,Y+3,0.0093504867922138,Be+2,0.0093504867922138,,,,,,,,,,,Br-,0.0467524339610693,NO3-,0.0187009735844277,,,,,,,,,,,,,C4H11NO,1.0,C2H6O,3.0,C9H19NO,3.0,,,,,,,,,,,random
,protic-940-minT-highconc,,volume,279.8775,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0311682893073795,BH4-,0.0155841446536897,C2H3O2-,0.0155841446536897,,,,,,,,,,,C2H6O2,1.0,H2O,1.0,,,,,,,,,,,,,random
,aprotic-941-minT-highconc,,volume,214.725,Cu+,0.0467524339610693,,,,,,,,,,,,,,,CH3O-,0.0467524339610693,,,,,,,,,,,,,,,CH3NO2,3.0,C4H8O,3.0,,,,,,,,,,,,,random
,MS-942-minT,,number,1000.0,Pb+2,2.0,,,,,,,,,,,,,,,NO3-,2.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-943-minT-highconc,,volume,235.41,Ca+2,0.0374019471688555,,,,,,,,,,,,,,,C2H3O2-,0.0374019471688555,O4S-2,0.0187009735844277,,,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,aprotic-944-minT-highconc,,volume,219.975,Fe+2,0.0534313530983649,,,,,,,,,,,,,,,O4P-3,0.0267156765491824,C6H2O4-2,0.0133578382745912,,,,,,,,,,,,,CHCl3,2.0,,,,,,,,,,,,,,,random
,aprotic-945-minT-highconc,,volume,316.05,Ag+,0.0233762169805346,O2V+,0.0233762169805346,,,,,,,,,,,,,OH-,0.0467524339610693,,,,,,,,,,,,,,,C4H8O2S,2.0,,,,,,,,,,,,,,,random
,aprotic-946-minT-highconc,,volume,326.55,Sn+2,0.0116881084902673,Zr+4,0.0116881084902673,,,,,,,,,,,,,C2H3O2-,0.0467524339610693,C4H6F3O2-,0.0116881084902673,C9H18NO-,0.0116881084902673,,,,,,,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,random
,aprotic-947-minT-highconc,,volume,303.695,Sr+2,0.0085004425383762,Cr+3,0.0085004425383762,Tl+3,0.0085004425383762,,,,,,,,,,,CH3O-,0.0425022126918812,CF3O3S-,0.0170008850767525,OH-,0.0085004425383762,,,,,,,,,,,C3H3FO3,1.0,C6H18N3OP,1.0,C6H5NO2,1.0,,,,,,,,,,,random
,protic-948-minT-highconc,,volume,272.14250000000004,Ag+2,0.0333945956864781,,,,,,,,,,,,,,,O4S-2,0.0066789191372956,C2F6NO4S2-,0.0333945956864781,BH4-,0.0200367574118868,,,,,,,,,,,C4H11NO,3.0,C2H6O2,1.0,C9H19NO,2.0,,,,,,,,,,,random
,protic-949-minT-highconc,,volume,249.73200000000003,Hf+4,0.0233762169805346,,,,,,,,,,,,,,,F6P-,0.0467524339610693,C2H4O2-2,0.0233762169805346,,,,,,,,,,,,,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,aprotic-950-minT-highconc,,volume,240.135,Ni+2,0.0103894297691265,Na+,0.0103894297691265,In+3,0.0103894297691265,,,,,,,,,,,CH3O-,0.0623365786147591,,,,,,,,,,,,,,,C5H5N,3.0,C4H8O3,1.0,CHCl3,2.0,,,,,,,,,,,random
,aprotic-951-minT-highconc,,volume,239.855,Hf+4,0.0116881084902673,Ag+2,0.0116881084902673,,,,,,,,,,,,,BH4-,0.0467524339610693,C2H5O-,0.0116881084902673,NO3-,0.0116881084902673,,,,,,,,,,,C3H6O,1.0,C6H18N3OP,3.0,CH2Cl2,2.0,,,,,,,,,,,random
,aprotic-952-minT-highconc,,volume,239.505,Hf+4,0.0233762169805346,,,,,,,,,,,,,,,C2H4O2-2,0.0233762169805346,F2O2P-,0.0467524339610693,,,,,,,,,,,,,CHCl3,1.0,C6H15O4P,3.0,C6H18N3OP,1.0,,,,,,,,,,,random
,IL-953-minT-highconc,,volume,300.0,Cr+2,0.0155841446536897,Al+3,0.0155841446536897,,,,,,,,,,,,,BH4-,0.0467524339610693,C6H2O4-2,0.0155841446536897,,,,,,,,,,,,,C8H18N+,1.0,C12H14N2+2,1.0,C9H18NO+,1.0,C2H3O2-,2.0,,,,,,,,,random
,aprotic-954-minT-highconc,,volume,207.10200000000003,Mg+2,0.0155841446536897,Sr+2,0.0155841446536897,,,,,,,,,,,,,C2H3O2-,0.0467524339610693,C2H5O-,0.0155841446536897,,,,,,,,,,,,,CH3OH,3.0,C4H6O2,2.0,,,,,,,,,,,,,random
,protic-955-minT-highconc,,volume,222.81000000000003,Ba+2,0.0155841446536897,Sn+2,0.0155841446536897,,,,,,,,,,,,,F2O2P-,0.0623365786147591,,,,,,,,,,,,,,,C4H11NO,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,random
,protic-956-minT-highconc,,volume,218.82,Ti+,0.0467524339610693,,,,,,,,,,,,,,,AsF6-,0.0233762169805346,Cl-,0.0233762169805346,,,,,,,,,,,,,CH3OH,2.0,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,random
,protic-957-minT-highconc,,volume,286.99125000000004,Zn+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0311682893073795,OH-,0.0311682893073795,,,,,,,,,,,,,C2H6O2,3.0,C9H19NO,1.0,,,,,,,,,,,,,random
,aprotic-958-minT-highconc,,volume,224.175,Mn+2,0.0333945956864781,,,,,,,,,,,,,,,CO3-2,0.0066789191372956,AsF6-,0.0333945956864781,CF3O3S-,0.0200367574118868,,,,,,,,,,,C4H10O2,3.0,C6H14O3,1.0,,,,,,,,,,,,,random
,aprotic-959-minT-highconc,,volume,273.2625,Hg+2,0.0103894297691265,Fe+2,0.0103894297691265,Mn+2,0.0103894297691265,,,,,,,,,,,C4BO8-,0.0623365786147591,,,,,,,,,,,,,,,C6H5F,1.0,C2H6OS,1.0,,,,,,,,,,,,,random
,IL-960-minT-highconc,,volume,300.0,Li+,0.0187009735844277,H4N+,0.0187009735844277,Y+3,0.0187009735844277,,,,,,,,,,,C2H4O2-2,0.0187009735844277,O4P-3,0.0187009735844277,,,,,,,,,,,,,C4H12NO+,1.0,C3H8NO+,1.0,C12H14N2+2,1.0,Cl-,3.0,,,,,,,,,random
,aprotic-961-minT-highconc,,volume,235.41,O2V+,0.0187009735844277,Mn+2,0.0187009735844277,,,,,,,,,,,,,CH3O-,0.0187009735844277,C4BO8-,0.0187009735844277,Br-,0.0187009735844277,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,IL-962-minT-highconc,,volume,300.0,Pb+2,0.0311682893073795,,,,,,,,,,,,,,,C4BO8-,0.0311682893073795,C2F6NO4S2-,0.0311682893073795,,,,,,,,,,,,,C4H12NO+,1.0,C16H36P+,1.0,AsF6-,1.0,C2H3O2-,1.0,,,,,,,,,random
,IL-963-minT-highconc,,volume,300.0,Pt+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0623365786147591,,,,,,,,,,,,,,,C16H36P+,2.0,C4H6F3O2-,1.0,C2F6NO4S2-,1.0,,,,,,,,,,,random
,protic-964-minT-highconc,,volume,207.0,H4N+,0.0187009735844277,Cu+2,0.0187009735844277,,,,,,,,,,,,,F2NO4S2-,0.0187009735844277,CHO3-,0.0187009735844277,OH-,0.0187009735844277,,,,,,,,,,,C4H11NO,3.0,C2H6O,1.0,C3H8O,3.0,,,,,,,,,,,random
,aprotic-965-minT-highconc,,volume,235.9875,Na+,0.0187009735844277,Mg+2,0.0187009735844277,,,,,,,,,,,,,F6P-,0.0561029207532832,,,,,,,,,,,,,,,C3H8O3S,1.0,C3H7NO-methyl,3.0,,,,,,,,,,,,,random
,IL-966-minT-highconc,,volume,300.0,In+3,0.0155841446536897,Sr+2,0.0155841446536897,,,,,,,,,,,,,BF4-,0.0467524339610693,C6H2O4-2,0.0155841446536897,,,,,,,,,,,,,C8H20NO+,1.0,C6H15NO2+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,random
,aprotic-967-minT-highconc,,volume,263.76,Zr+4,0.0133578382745912,V+3,0.0133578382745912,,,,,,,,,,,,,C3H7O-,0.0400735148237737,C2H4O2-2,0.0133578382745912,CO3-2,0.0133578382745912,,,,,,,,,,,C4H8O3,3.0,C3H6O,1.0,C4H8O2S,1.0,,,,,,,,,,,random
,aprotic-968-minT-highconc,,volume,244.5,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0311682893073795,C2H5O-,0.0311682893073795,,,,,,,,,,,,,C3H7NO-methyl,3.0,C6H15O4P,1.0,C4H8O3,3.0,,,,,,,,,,,random
,aq-969-minT-highconc,,volume,286.65000000000003,Sr+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0311682893073795,C3H7O-,0.0155841446536897,F2O2P-,0.0155841446536897,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-970-minT-highconc,,volume,221.9,V+2,0.0333945956864781,,,,,,,,,,,,,,,NO3-,0.0333945956864781,C3H7O-,0.0200367574118868,O4S-2,0.0066789191372956,,,,,,,,,,,C3H9O4P,1.0,C6H5F,1.0,C3H6O,1.0,,,,,,,,,,,random
,aprotic-971-minT-highconc,,volume,237.44,Li+,0.0133578382745912,Co+2,0.0133578382745912,H4N+,0.0133578382745912,,,,,,,,,,,C2H5O-,0.0534313530983649,,,,,,,,,,,,,,,C4H6O3,2.0,C4H6O2,1.0,,,,,,,,,,,,,random
,aprotic-972-minT-highconc,,volume,249.039,Sr+2,0.0311682893073795,,,,,,,,,,,,,,,C9H18NO-,0.0311682893073795,BF4-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C6H5NO2,2.0,CHCl3,3.0,,,,,,,,,,,,,random
,MS-973-minT,,number,1000.0,Be+2,2.0,,,,,,,,,,,,,,,Br-,2.0,NO3-,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,IL-974-minT-highconc,,volume,300.0,Cd+2,0.0133578382745912,Fe+3,0.0133578382745912,,,,,,,,,,,,,I-,0.0400735148237737,F2NO4S2-,0.0133578382745912,C9H18NO-,0.0133578382745912,,,,,,,,,,,C6H11N2+,2.0,C4H12NO+,1.0,AsF6-,1.0,C2H3O2-,1.0,,,,,,,,,random
,protic-975-minT-highconc,,volume,296.625,H3O+,0.0311682893073795,Rb+,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0155841446536897,F2NO4S2-,0.0155841446536897,C9H18NO-,0.0155841446536897,,,,,,,,,,,C2H6O,3.0,CH4N2O,3.0,,,,,,,,,,,,,random
,aprotic-976-minT-highconc,,volume,216.69375,Cr+2,0.0311682893073795,,,,,,,,,,,,,,,ClO4-,0.0311682893073795,CH3O-,0.0311682893073795,,,,,,,,,,,,,C2H6OS,1.0,C3H6O,3.0,,,,,,,,,,,,,random
,aprotic-977-minT-highconc,,volume,217.525,Cs+,0.0155841446536897,Tl+3,0.0155841446536897,,,,,,,,,,,,,C2H3O2-,0.0467524339610693,C3H7O-,0.0155841446536897,,,,,,,,,,,,,C4H8O,2.0,C2H6OS,1.0,,,,,,,,,,,,,random
,MS-978-minT,,number,1000.0,V+2,2.0,,,,,,,,,,,,,,,Cl-,2.0,ClO4-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-979-minT-highconc,,volume,191.45,In+3,0.0233762169805346,,,,,,,,,,,,,,,Cl-,0.0233762169805346,Br-,0.0233762169805346,C2H3O2-,0.0233762169805346,,,,,,,,,,,C6H15O4P,1.0,C4H8O,2.0,,,,,,,,,,,,,random
,aprotic-980-minT-highconc,,volume,389.025,V+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0311682893073795,OH-,0.0311682893073795,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,aprotic-981-minT-highconc,,volume,232.05,Ti+,0.0467524339610693,,,,,,,,,,,,,,,CHO3-,0.0467524339610693,,,,,,,,,,,,,,,C4H7N,3.0,C6H18N3OP,3.0,,,,,,,,,,,,,random
,aq-982-minT-highconc,,volume,286.65000000000003,Cr+3,0.0133578382745912,Cr+2,0.0133578382745912,,,,,,,,,,,,,NO3-,0.0400735148237737,BF4-,0.0133578382745912,C3H7O-,0.0133578382745912,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,MS-983-minT,,number,1000.0,Ag+2,1.0,Pb+2,1.0,,,,,,,,,,,,,O4S-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,IL-984-minT-highconc,,volume,300.0,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,BH4-,0.0623365786147591,,,,,,,,,,,,,,,C9H20N+pyro,2.0,C5H14NO+,1.0,CF3O3S-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,IL-985-minT-highconc,,volume,300.0,Ag+,0.0561029207532832,,,,,,,,,,,,,,,C4BO8-,0.0187009735844277,CO3-2,0.0187009735844277,,,,,,,,,,,,,C4H12NO+,1.0,C8H18N+,1.0,BF4-,1.0,C2F6NO4S2-,1.0,,,,,,,,,random
,aprotic-986-minT-highconc,,volume,306.075,Hg+2,0.0187009735844277,Li+,0.0187009735844277,,,,,,,,,,,,,I-,0.0187009735844277,F2NO4S2-,0.0187009735844277,C2F6NO4S2-,0.0187009735844277,,,,,,,,,,,C2H6OS,3.0,,,,,,,,,,,,,,,random
,aprotic-987-minT-highconc,,volume,261.45,In+3,0.0233762169805346,,,,,,,,,,,,,,,BF4-,0.0233762169805346,F2O2P-,0.0233762169805346,F2NO4S2-,0.0233762169805346,,,,,,,,,,,C3H8O3S,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,random
,IL-988-minT-highconc,,volume,300.0,Zr+4,0.0155841446536897,Al+3,0.0155841446536897,,,,,,,,,,,,,C2H4O2-2,0.0467524339610693,C2F6NO4S2-,0.0155841446536897,,,,,,,,,,,,,C12H14N2+2,1.0,C4H6F3O2-,1.0,NO3-,1.0,,,,,,,,,,,random
,protic-989-minT-highconc,,volume,300.93000000000006,Cr+2,0.0133578382745912,Fe+3,0.0133578382745912,,,,,,,,,,,,,CF3O3S-,0.0667891913729562,,,,,,,,,,,,,,,CH4N2O,2.0,C2H6O,1.0,CH3OH,1.0,,,,,,,,,,,random
,MS-990-minT,,number,1000.0,Na+,2.0,,,,,,,,,,,,,,,Cl-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,IL-991-minT-highconc,,volume,300.0,Mg+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0311682893073795,CF3O3S-,0.0311682893073795,,,,,,,,,,,,,C8H18N+,3.0,AsF6-,1.0,BF4-,1.0,Cl-,1.0,,,,,,,,,random
,aprotic-992-minT-highconc,,volume,298.025,Co+2,0.0155841446536897,Pt+2,0.0155841446536897,,,,,,,,,,,,,C2F6NO4S2-,0.0467524339610693,I-,0.0155841446536897,,,,,,,,,,,,,C4H8O2S,2.0,C4H8O3,2.0,C2H6OS,2.0,,,,,,,,,,,random
,protic-993-minT-highconc,,volume,197.19,Mn+2,0.0311682893073795,,,,,,,,,,,,,,,F6P-,0.0623365786147591,,,,,,,,,,,,,,,C2H6O,1.0,C3H8O,3.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-994-minT-highconc,,volume,237.3,Ni+2,0.0187009735844277,H4N+,0.0187009735844277,,,,,,,,,,,,,ClO4-,0.0374019471688555,F6P-,0.0187009735844277,,,,,,,,,,,,,C4H11NO,2.0,C4H11NO,3.0,,,,,,,,,,,,,random
,IL-995-minT-highconc,,volume,300.0,Fe+3,0.0233762169805346,,,,,,,,,,,,,,,Cl-,0.0467524339610693,C2H3O2-,0.0233762169805346,,,,,,,,,,,,,C8H20NO+,2.0,CHO3-,1.0,BF4-,1.0,,,,,,,,,,,random
,aprotic-996-minT-highconc,,volume,242.2875,Rb+,0.0155841446536897,Tl+3,0.0155841446536897,,,,,,,,,,,,,C2F6NO4S2-,0.0467524339610693,NO3-,0.0155841446536897,,,,,,,,,,,,,C4H6O2,2.0,C2H3N,1.0,C4H5F3O2,1.0,,,,,,,,,,,random
,MS-997-minT,,number,1000.0,Pd+2,5.000000000000001,,,,,,,,,,,,,,,F-,5.000000000000001,O4S-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
